date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,500,Northeastern,9,True,8,6,2,win,8 - 6,5006523,749,1,1.1,0,3,2,1,0,2,0,7,7,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,3,1,0,2298580,2021
02/21/2021,home,15580,500,Northeastern,9,True,11,14,-3,loss,11 - 14,5004743,749,1,0.2,0,3,4,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2298580,2021
02/23/2021,home,15580,149,Coastal Carolina,12,True,1,4,-3,loss,1 - 4,5006478,749,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,13,1,1,0,0,0,5,0,0,2298580,2021
03/13/2021,away,15580,415,Miami (FL),9,True,3,6,-3,loss,3 - 6,5026569,749,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,5,0,0,2298580,2021
03/16/2021,home,15580,458,Charlotte,9,True,4,1,3,win,4 - 1,5028141,749,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,6,0,0,2298580,2021
03/19/2021,home,15580,255,Georgia Tech,9,True,6,2,4,win,6 - 2,5029979,749,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2298580,2021
03/23/2021,away,15580,1068,Elon,9,True,4,2,2,win,4 - 2,5034973,749,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,0,1,6,0,0,2298580,2021
03/27/2021,away,15580,234,Florida St.,9,True,8,7,1,win,8 - 7,5038917,749,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,3,1,0,2298580,2021
03/28/2021,away,15580,234,Florida St.,9,True,12,10,2,win,12 - 10,5040508,749,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,6,0,0,2298580,2021
04/04/2021,away,15580,367,Louisville,9,True,6,3,3,win,6 - 3,5047195,749,1,1.2,0,2,1,1,0,1,0,7,6,1,0,0,0,0,0,0,3,1,0,1,27,3,1,0,0,1,4,0,0,2298580,2021
04/11/2021,home,15580,742,Virginia Tech,9,True,9,10,-1,loss,9 - 10,5053639,749,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2298580,2021
04/18/2021,away,15580,193,Duke,9,True,7,11,-4,loss,7 - 11,5060523,749,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,2298580,2021
04/25/2021,away,15580,147,Clemson,9,True,2,3,-1,loss,2 - 3,5067100,749,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,1,0,2298580,2021
05/01/2021,home,15580,490,NC State,9,True,14,11,3,win,14 - 11,5071416,749,1,1.2,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,4,1,0,2298580,2021
05/09/2021,home,15580,14927,Belmont,9,True,11,1,10,win,11 - 1,5076544,749,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,2298580,2021
05/15/2021,away,15580,746,Virginia,9,True,5,6,-1,loss,5 - 6,5081533,749,1,0.2,0,1,1,0,3,0,0,7,4,0,0,0,0,1,0,1,1,0,0,0,20,1,1,0,1,0,4,0,0,2298580,2021
05/16/2021,away,15580,746,Virginia,9,True,4,5,-1,loss,4 - 5,5079144,749,1,0.1,0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,1,1,0,0,19,0,0,0,1,0,3,1,0,2298580,2021
