date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,235,Florida,9,True,0,5,-5,loss,0 - 5,293610,415,0,0,3.0,0.0,1,0,0,3,1,0,11,8,0,0,0,0,1,0,0,2,0,0,0,49,1,5,0,0,0,2,0,1659253,2016
03/02/2016,home,12360,28755,FGCU,9,True,6,2,4,win,6 - 2,294865,415,0,1,5.2,0.0,6,2,2,0,7,0,23,22,0,0,0,1,0,0,0,0,0,1,0,90,4,6,1,0,0,1,2,1659253,2016
03/08/2016,home,12360,380,Maine,9,True,6,2,4,win,6 - 2,296356,415,0,1,6.0,0.0,6,1,1,1,6,0,25,23,1,0,0,1,0,1,0,0,0,0,0,84,5,5,1,0,0,1,3,1659253,2016
03/16/2016,away,12360,128,UCF,9,True,5,2,3,win,5 - 2,298401,415,0,1,5.0,0.0,6,2,2,4,3,0,23,19,1,0,0,0,0,0,0,0,0,0,0,89,5,5,1,0,0,1,1,1659253,2016
03/23/2016,home,12360,61,Bethune-Cookman,9,True,5,4,1,win,5 - 4,300286,415,0,1,4.0,0.0,3,2,2,3,3,0,19,14,0,0,0,0,0,0,0,0,0,1,1,83,3,6,0,0,0,1,0,1659253,2016
04/05/2016,away,12360,28755,FGCU,9,True,4,0,4,win,4 - 0,303644,415,0,1,7.0,0.0,2,0,0,1,7,0,25,23,0,0,0,0,0,1,0,0,0,0,0,101,7,7,1,0,0,1,2,1659253,2016
04/13/2016,home,12360,128,UCF,9,True,8,4,4,win,8 - 4,305650,415,0,1,6.0,0.0,2,1,1,4,6,0,22,18,1,0,0,0,0,0,0,0,0,0,0,90,3,7,1,0,0,1,2,1659253,2016
04/20/2016,home,12360,229,Fla. Atlantic,9,True,3,4,-1,loss,3 - 4,307823,415,0,1,6.0,0.0,4,2,2,4,1,0,25,20,1,0,0,1,1,0,0,0,0,0,1,96,3,13,0,0,0,1,1,1659253,2016
05/05/2016,home,12360,229,Fla. Atlantic,9,True,5,2,3,win,5 - 2,311517,415,0,1,7.0,0.0,4,2,2,1,6,0,26,24,0,0,0,1,0,0,0,0,0,0,1,91,9,6,1,0,0,1,1,1659253,2016
05/10/2016,home,12360,61,Bethune-Cookman,9,True,14,7,7,win,14 - 7,312658,415,0,1,5.0,0.0,7,3,0,1,2,0,23,22,0,1,0,0,1,0,0,0,0,0,0,101,10,2,1,0,0,1,1,1659253,2016
05/17/2016,home,12360,28755,FGCU,9,True,8,3,5,win,8 - 3,313509,415,0,1,6.0,0.0,6,3,3,2,8,0,26,24,1,0,0,0,0,0,0,0,0,0,0,105,0,10,1,0,0,1,1,1659253,2016
05/25/2016,home,12360,255,Georgia Tech,9,True,4,0,4,win,4 - 0,314200,415,0,1,6.0,0.0,3,0,0,2,3,0,24,22,1,0,0,0,0,0,0,0,0,0,0,77,3,12,1,0,0,1,0,1659253,2016
06/05/2016,home,12360,99,Long Beach St.,9,True,9,8,1,win,9 - 8,314605,415,0,1,3.0,0.0,3,1,1,1,3,0,14,12,2,0,0,0,0,1,0,0,0,0,0,55,3,3,0,0,0,1,0,1659253,2016
