date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,631,Santa Clara,9,True,20,10,10,win,20 - 10,4708948,630,1,3.0,0,3,2,1,2,2,0,15,12,3,0,0,0,2,0,0,0,0,1,0,63,4,3,1,0,0,3,1,1864718,2019
02/26/2019,home,14781,610,Saint Mary's (CA),9,True,7,3,4,win,7 - 3,4716621,630,1,1.0,0,2,1,0,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1864718,2019
03/03/2019,away,14781,473,New Mexico,9,True,22,18,4,win,22 - 18,4722330,630,1,1.0,0,5,5,5,0,2,0,8,8,1,0,1,0,0,0,0,1,0,0,0,30,1,0,0,0,0,4,1,1864718,2019
03/05/2019,away,14781,629,San Francisco,9,True,6,12,-6,loss,6 - 12,4723935,630,1,0.0,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,1,0,4,0,1864718,2019
03/10/2019,home,14781,721,Air Force,9,True,3,5,-2,loss,3 - 5,4729975,630,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,5,0,1864718,2019
03/12/2019,away,14781,107,California,9,True,0,13,-13,loss,0 - 13,4732810,630,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,14,0,2,0,0,0,4,0,1864718,2019
03/19/2019,away,14781,102,Sacramento St.,9,True,2,7,-5,loss,2 - 7,4741592,630,1,0.2,0,3,4,1,0,0,0,6,4,0,0,0,0,1,0,0,0,0,0,2,16,0,2,0,0,0,2,0,1864718,2019
03/31/2019,away,14781,509,Northwestern,9,True,0,6,-6,loss,0 - 6,4754728,630,1,0.1,0,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,1864718,2019
04/08/2019,home,14781,551,Portland,9,True,2,13,-11,loss,2 - 13,4763632,630,1,1.0,0,6,5,5,0,0,0,10,9,1,0,0,1,2,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1864718,2019
04/23/2019,away,14781,674,Stanford,9,True,7,15,-8,loss,7 - 15,4778649,630,1,2.1,0,4,3,3,2,2,0,13,10,3,0,0,0,2,0,0,0,0,0,1,47,4,1,0,0,0,4,0,1864718,2019
04/27/2019,away,14781,483,Nicholls,16,True,5,6,-1,loss,5 - 6,4783938,630,1,4.1,0,2,1,1,3,5,0,19,15,1,0,0,0,0,1,1,0,0,0,0,74,5,3,0,1,0,5,3,1864718,2019
