date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,393,UMES,9,True,15,9,6,win,15 - 9,5211537,363,1,0,2.1,0.0,1,1,1,4,3,0,12,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,5,0,0,2673278,2022
02/23/2022,away,15860,490,NC State,9,True,3,19,-16,loss,3 - 19,5213402,363,1,0,1.0,0.0,1,4,3,2,0,0,7,4,0,0,0,0,2,0,0,0,0,0,1,37,1,2,0,0,0,4,0,0,2673278,2022
02/27/2022,away,15860,1068,Elon,9,True,3,5,-2,loss,3 - 5,5219095,363,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,2,0,0,0,5,0,0,2673278,2022
03/01/2022,away,15860,457,North Carolina,9,True,1,16,-15,loss,1 - 16,5220298,363,1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,7,0,3,0,0,0,8,0,0,2673278,2022
03/05/2022,home,15860,559,Purdue,13,True,5,6,-1,loss,5 - 6,5225007,363,1,0,0.1,0.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,2673278,2022
03/06/2022,home,15860,559,Purdue,11,True,5,6,-1,loss,5 - 6,5226469,363,1,0,0.2,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,3,3,0,1,0,0,2,0,0,0,6,0,0,2673278,2022
03/09/2022,home,15860,617,Saint Peter's,9,True,24,1,23,win,24 - 1,5230113,363,1,0,2.0,0.0,3,0,0,2,2,0,11,9,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,2,0,2673278,2022
03/22/2022,away,15860,740,VCU,9,True,5,6,-1,loss,5 - 6,5243183,363,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,1,0,6,0,0,2673278,2022
03/29/2022,away,15860,317,James Madison,11,True,6,7,-1,loss,6 - 7,5249675,363,1,0,1.1,0.0,1,2,0,3,3,0,9,6,0,0,0,0,1,0,0,3,1,0,0,31,0,1,0,0,0,2,1,0,2673278,2022
04/03/2022,away,15860,459,UNC Greensboro,9,True,2,17,-15,loss,2 - 17,5254637,363,1,0,2.0,0.0,6,6,2,2,2,0,14,11,3,0,0,0,1,0,0,0,0,0,1,49,1,3,0,0,0,2,1,0,2673278,2022
04/06/2022,away,15860,193,Duke,13,True,5,6,-1,loss,5 - 6,5257423,363,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,1,0,2673278,2022
04/09/2022,away,15860,19651,High Point,9,True,5,6,-1,loss,5 - 6,5260163,363,1,0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,0,0,2673278,2022
04/15/2022,home,15860,1320,Presbyterian,9,True,5,12,-7,loss,5 - 12,5265986,363,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,2,0,0,15,0,0,0,0,0,4,0,0,2673278,2022
04/22/2022,away,15860,115,Campbell,9,True,2,9,-7,loss,2 - 9,5271385,363,1,0,2.1,0.0,3,4,4,3,0,0,13,10,2,0,0,1,1,0,0,0,0,0,0,44,0,7,0,0,0,2,0,0,2673278,2022
04/30/2022,away,15860,749,Wake Forest,9,True,3,18,-15,loss,3 - 18,5280292,363,1,0,1.0,0.0,5,4,4,0,1,0,9,8,0,1,0,2,0,1,0,0,0,0,0,41,1,1,0,0,0,3,0,0,2673278,2022
05/07/2022,home,15860,10411,USC Upstate,9,True,6,15,-9,loss,6 - 15,5285485,363,1,0,1.1,0.0,4,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,27,0,3,0,0,0,5,1,0,2673278,2022
05/20/2022,home,15860,48,Charleston So.,9,True,9,14,-5,loss,9 - 14,5289086,363,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,17,0,1,0,0,0,3,0,0,2673278,2022
