date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,31,Arkansas,9,True,1,5,-4,loss,1 - 5,5209954,299,1,2.2,0,0,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,3,1,0,2657455,2022
02/26/2022,away,15860,769,Western Caro.,9,True,14,8,6,win,14 - 8,5216786,299,1,1.1,0,2,3,3,2,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,4,0,0,2657455,2022
03/05/2022,away,15860,30,Arkansas St.,9,True,7,1,6,win,7 - 1,5225319,299,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,4,1,0,2657455,2022
03/08/2022,away,15860,695,UT Martin,9,True,6,1,5,win,6 - 1,5228720,299,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,0,2657455,2022
03/10/2022,away,15860,454,Murray St.,16,True,6,7,-1,loss,6 - 7,5230468,299,1,0.2,0,1,1,1,3,1,0,6,2,0,0,0,0,0,0,1,0,0,1,0,24,1,0,0,1,0,6,0,0,2657455,2022
03/23/2022,home,15860,302,UIC,9,True,9,5,4,win,9 - 5,5243874,299,1,0.2,0,3,2,2,1,0,0,6,5,2,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,0,2657455,2022
04/27/2022,home,15860,306,Indiana,9,True,1,3,-2,loss,1 - 3,5277139,299,1,4.0,0,4,1,0,1,5,0,17,16,0,0,0,0,0,0,0,0,0,0,0,62,4,3,0,0,0,2,3,0,2657455,2022
05/01/2022,home,15860,1045,DBU,9,True,5,14,-9,loss,5 - 14,5280940,299,1,0.2,0,4,4,4,0,1,0,6,6,1,0,1,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,0,2657455,2022
05/07/2022,away,15860,219,Evansville,9,True,3,5,-2,loss,3 - 5,5284499,299,1,3.0,0,3,0,0,0,2,0,13,11,0,0,0,0,0,1,0,0,0,1,0,51,3,4,0,0,0,2,0,0,2657455,2022
05/13/2022,away,15860,669,Missouri St.,9,True,5,15,-10,loss,5 - 15,5286909,299,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,2,1,0,2657455,2022
05/17/2022,away,15860,306,Indiana,9,True,7,12,-5,loss,7 - 12,5288548,299,1,1.1,0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,2,1,0,0,31,3,0,0,0,0,2,0,0,2657455,2022
05/19/2022,home,15860,659,Southern Ill.,9,True,8,9,-1,loss,8 - 9,5288842,299,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,1,4,0,0,0,5,1,0,2657455,2022
