date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,559,Purdue,9,True,16,7,9,win,16 - 7,4707986,664,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,1,2,1,0,0,4,1,2127721,2019
02/26/2019,home,14781,474,New Orleans,9,True,1,2,-1,loss,1 - 2,4716688,664,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,7,0,2127721,2019
03/02/2019,home,14781,260,Gonzaga,9,True,2,4,-2,loss,2 - 4,4720184,664,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,7,0,2127721,2019
03/06/2019,home,14781,665,Southern U.,9,True,8,3,5,win,8 - 3,4725029,664,1,2.0,0,3,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,38,1,2,1,0,0,2,1,2127721,2019
03/09/2019,home,14781,285,Holy Cross,9,True,4,0,4,win,4 - 0,4728061,664,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,4,0,2127721,2019
03/13/2019,away,14781,671,Louisiana,12,True,5,6,-1,loss,5 - 6,4733988,664,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,2127721,2019
03/16/2019,away,14781,366,Louisiana Tech,9,True,5,1,4,win,5 - 1,4737561,664,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,1,2,0,0,0,4,1,2127721,2019
03/17/2019,away,14781,366,Louisiana Tech,9,True,10,5,5,win,10 - 5,4739045,664,1,1.0,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,1,0,0,8,1,0,0,0,0,5,1,2127721,2019
03/24/2019,home,14781,523,Old Dominion,9,True,9,0,9,win,9 - 0,4746487,664,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,4,0,0,0,5,0,2127721,2019
03/30/2019,away,14781,706,UTSA,9,True,5,6,-1,loss,5 - 6,4753549,664,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,3,0,2127721,2019
03/31/2019,away,14781,706,UTSA,9,True,14,6,8,win,14 - 6,4755057,664,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,2,0,0,35,1,2,0,0,0,6,1,2127721,2019
04/02/2019,home,14781,646,South Alabama,9,True,6,15,-9,loss,6 - 15,4756827,664,1,0.2,0,4,4,3,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,7,0,2127721,2019
04/06/2019,home,14781,388,Marshall,9,True,11,10,1,win,11 - 10,4761433,664,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,18,1,2,1,0,0,5,0,2127721,2019
04/14/2019,away,14781,231,FIU,9,True,15,7,8,win,15 - 7,4769916,664,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,0,4,0,2127721,2019
04/16/2019,away,14781,646,South Alabama,9,True,1,4,-3,loss,1 - 4,4772366,664,1,2.0,0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,1,0,0,0,0,32,2,1,0,0,0,5,0,2127721,2019
04/19/2019,home,14781,458,Charlotte,9,True,7,1,6,win,7 - 1,4774897,664,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,2,2,2127721,2019
04/20/2019,home,14781,458,Charlotte,9,True,8,6,2,win,8 - 6,4775813,664,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,1,6,0,2127721,2019
04/23/2019,home,14781,671,Louisiana,9,True,7,6,1,win,7 - 6,4778568,664,1,3.0,0,4,2,2,1,5,0,14,12,0,1,0,0,1,0,0,0,0,1,0,49,2,2,1,0,0,3,1,2127721,2019
04/28/2019,away,14781,419,Middle Tenn.,9,True,6,5,1,win,6 - 5,4783425,664,1,3.0,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,3,4,0,0,1,3,0,2127721,2019
05/03/2019,home,14781,229,Fla. Atlantic,9,True,5,8,-3,loss,5 - 8,4786565,664,1,2.0,0,6,3,3,0,0,0,10,9,1,0,0,0,1,0,0,2,2,1,0,33,3,1,0,1,0,4,0,2127721,2019
