date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,249,George Washington,13,True,7,6,1,win,7 - 6,4708427,718,1,4.0,0,6,4,4,2,3,0,20,18,1,2,0,0,0,0,0,0,0,0,0,80,4,5,0,0,0,1,1,1879791,2019
02/23/2019,home,14781,433,Ole Miss,9,True,13,12,1,win,13 - 12,4713486,718,1,5.0,0,5,5,5,3,6,0,23,20,2,0,0,2,0,0,0,0,0,0,0,82,4,5,0,0,0,1,3,1879791,2019
03/02/2019,home,14781,606,Saint Joseph's,9,True,12,7,5,win,12 - 7,4721607,718,1,2.1,0,6,4,4,1,2,0,15,13,1,0,0,1,2,0,0,0,0,1,0,52,5,1,0,0,0,1,1,1879791,2019
03/09/2019,home,14781,104,UC Santa Barbara,9,True,7,8,-1,loss,7 - 8,4728355,718,1,3.1,0,8,4,4,0,5,0,19,17,2,0,0,0,1,1,0,0,0,1,0,66,1,4,0,0,0,1,0,1879791,2019
03/16/2019,home,14781,111,UC Riverside,9,True,1,10,-9,loss,1 - 10,4737627,718,1,4.2,0,5,4,4,2,4,0,21,19,1,0,0,0,0,0,0,0,0,0,0,85,7,2,0,1,0,1,2,1879791,2019
03/23/2019,home,14781,287,Houston Baptist,11,True,3,2,1,win,3 - 2,4745651,718,1,6.2,0,5,2,2,0,6,0,24,23,3,0,0,0,1,0,0,0,0,0,1,86,5,8,0,0,0,1,3,1879791,2019
03/29/2019,away,14781,140,Cincinnati,9,True,8,1,7,win,8 - 1,4752077,718,1,6.0,0,5,1,1,2,6,0,24,22,0,1,1,0,0,0,0,0,0,0,0,99,2,9,1,0,0,1,2,1879791,2019
04/06/2019,home,14781,782,Wichita St.,9,True,12,6,6,win,12 - 6,4761553,718,1,4.1,0,5,5,5,4,2,0,22,16,1,0,0,1,0,2,0,0,0,0,0,78,4,5,0,0,0,1,0,1879791,2019
04/13/2019,home,14781,651,South Fla.,9,True,20,11,9,win,20 - 11,4769011,718,1,5.0,0,7,4,4,2,8,0,24,22,3,0,0,1,0,0,0,0,0,0,0,93,5,2,1,0,0,1,3,1879791,2019
04/20/2019,away,14781,404,Memphis,9,True,20,5,15,win,20 - 5,4776619,718,1,3.2,0,3,2,2,2,2,0,16,14,1,0,0,0,0,0,0,0,0,0,0,64,2,7,0,0,0,1,0,1879791,2019
04/27/2019,away,14781,196,East Carolina,9,True,2,8,-6,loss,2 - 8,4782346,718,1,1.1,0,7,5,5,0,1,0,11,9,2,0,0,0,1,0,0,0,0,2,0,33,2,1,0,1,0,1,0,1879791,2019
05/04/2019,home,14781,128,UCF,9,True,2,4,-2,loss,2 - 4,4787746,718,1,6.0,0,7,4,4,3,6,0,28,24,1,0,1,2,1,0,0,0,0,1,0,113,4,8,0,1,0,1,2,1879791,2019
05/11/2019,away,14781,288,Houston,10,True,9,7,2,win,9 - 7,4791190,718,1,4.1,0,6,2,2,4,1,0,22,18,2,0,0,0,0,0,0,0,0,0,0,93,4,7,0,0,0,1,0,1879791,2019
05/16/2019,home,14781,164,UConn,9,True,5,8,-3,loss,5 - 8,4791845,718,1,3.1,0,5,6,3,2,7,0,18,15,0,0,0,0,0,0,1,0,0,1,0,68,2,1,0,1,0,2,2,1879791,2019
05/23/2019,home,14781,140,Cincinnati,9,True,4,8,-4,loss,4 - 8,4794923,718,1,3.2,0,6,7,7,2,2,0,20,17,2,0,0,1,0,0,0,0,0,0,0,78,2,7,0,1,0,1,0,1879791,2019
