date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,228,Florida A&M,9,True,7,13,-6,loss,7 - 13,5211887,553,1,0,3.0,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,2500538,2022
03/01/2022,away,15860,26172,A&M-Corpus Christi,9,True,0,7,-7,loss,0 - 7,5220506,553,1,1,2.0,0.0,8,6,5,1,0,0,15,14,1,2,0,0,0,0,0,0,0,0,0,56,3,2,0,1,0,1,0,0,2500538,2022
03/05/2022,away,15860,472,New Mexico St.,9,True,2,13,-11,loss,2 - 13,5225261,553,1,0,3.0,0.0,5,3,3,3,2,0,16,12,2,1,0,1,0,0,0,3,3,0,1,50,3,3,0,0,0,2,1,0,2500538,2022
03/19/2022,away,15860,261,Grambling,9,True,1,10,-9,loss,1 - 10,5240134,553,1,0,2.0,0.0,4,2,2,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2500538,2022
04/12/2022,away,15860,287,Houston Baptist,9,True,11,9,2,win,11 - 9,5262936,553,1,0,1.0,0.0,1,1,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,0,0,2500538,2022
04/20/2022,home,15860,26172,A&M-Corpus Christi,10,True,5,8,-3,loss,5 - 8,5269971,553,1,0,0.0,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2500538,2022
04/22/2022,home,15860,2678,Ark.-Pine Bluff,9,True,10,4,6,win,10 - 4,5271256,553,1,0,1.1,0.0,1,1,1,2,2,0,8,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,1,0,2500538,2022
05/08/2022,home,15860,261,Grambling,9,True,10,13,-3,loss,10 - 13,5285323,553,1,0,0.2,0.0,1,1,1,0,0,0,4,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,4,0,0,2500538,2022
05/15/2022,away,15860,665,Southern U.,9,True,4,9,-5,loss,4 - 9,5288088,553,1,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,13,1,2,0,0,0,3,0,0,2500538,2022
05/21/2022,away,15860,699,Texas Southern,9,True,13,5,8,win,13 - 5,5289571,553,1,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,2500538,2022
05/27/2022,home,15860,228,Florida A&M,9,True,1,17,-16,loss,1 - 17,5290351,553,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2500538,2022
