date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/18/2021,home,15580,352,Lehigh,9,True,9,11,-2,loss,9 - 11,5061010,725,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,6,0,0,2143535,2021
04/20/2021,home,15580,236,Fordham,9,True,8,2,6,win,8 - 2,5062179,725,1,0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2143535,2021
04/27/2021,away,15580,81,Bryant,9,True,8,16,-8,loss,8 - 16,5068288,725,1,0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23,1,2,0,0,0,6,1,0,2143535,2021
05/01/2021,away,15580,285,Holy Cross,10,True,3,4,-1,loss,3 - 4,5070735,725,1,0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,31,3,1,0,0,0,3,3,0,2143535,2021
05/02/2021,away,15580,285,Holy Cross,9,True,6,2,4,win,6 - 2,5072835,725,1,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,3,0,0,2143535,2021
05/05/2021,away,15580,236,Fordham,10,True,11,8,3,win,11 - 8,5073811,725,1,0,1.1,0.0,2,1,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,4,1,0,2143535,2021
05/09/2021,home,15580,726,Navy,9,True,5,10,-5,loss,5 - 10,5076461,725,1,0,0.2,0.0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,2,0,0,2143535,2021
05/11/2021,away,15580,572,Rhode Island,9,True,5,9,-4,loss,5 - 9,5077253,725,1,0,0.2,0.0,1,2,2,1,2,0,6,3,0,0,0,0,1,2,0,2,2,0,0,20,0,0,0,0,0,5,0,0,2143535,2021
05/26/2021,away,15580,352,Lehigh,9,True,22,7,15,win,22 - 7,5081794,725,1,0,0.1,0.0,0,1,1,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,15,0,1,0,0,0,2,0,0,2143535,2021
06/04/2021,away,15580,700,Texas Tech,9,True,3,6,-3,loss,3 - 6,5082756,725,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,3,0,0,0,4,0,0,2143535,2021
