date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,483,Nicholls,9,True,3,7,-4,loss,3 - 7,4707750,659,1,0.2,0,2,1,0,0,3,0,5,5,0,0,0,0,1,0,0,1,1,0,0,23,0,0,0,0,0,3,1,2119965,2019
02/27/2019,away,14781,14927,Belmont,9,True,13,9,4,win,13 - 9,4717344,659,1,0.2,0,2,2,2,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,4,0,2119965,2019
03/09/2019,home,14781,503,NIU,9,True,2,17,-15,loss,2 - 17,4728720,659,1,0.1,0,3,5,5,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,0,2119965,2019
03/17/2019,away,14781,301,Illinois,9,True,5,14,-9,loss,5 - 14,4739041,659,1,1.0,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,0,2119965,2019
03/23/2019,home,14781,444,Morehead St.,9,True,0,7,-7,loss,0 - 7,4745548,659,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,2119965,2019
03/26/2019,home,14781,14927,Belmont,9,True,10,4,6,win,10 - 4,4749377,659,1,1.0,0,1,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,3,0,2119965,2019
04/06/2019,home,14781,669,Missouri St.,10,True,4,13,-9,loss,4 - 13,4760732,659,1,1.2,0,2,1,0,1,3,0,8,7,0,0,0,0,0,0,0,2,2,0,0,34,0,2,0,0,0,3,0,2119965,2019
04/13/2019,away,14781,72,Bradley,9,True,1,7,-6,loss,1 - 7,4769218,659,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,1,2,0,0,0,4,0,2119965,2019
04/20/2019,home,14781,299,Illinois St.,9,True,6,7,-1,loss,6 - 7,4776218,659,1,4.0,0,0,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,42,3,6,0,0,0,2,1,2119965,2019
04/26/2019,away,14781,305,Indiana St.,9,True,3,6,-3,loss,3 - 6,4780769,659,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,1,0,0,0,11,1,4,0,0,0,2,0,2119965,2019
04/28/2019,away,14781,305,Indiana St.,9,True,4,7,-3,loss,4 - 7,4783217,659,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,3,2,0,0,0,3,1,2119965,2019
05/01/2019,home,14781,454,Murray St.,9,True,8,3,5,win,8 - 3,4785331,659,1,1.2,0,0,0,0,1,4,0,6,5,0,0,0,0,1,0,0,3,2,0,0,25,1,0,0,0,0,5,1,2119965,2019
05/04/2019,home,14781,219,Evansville,9,True,5,2,3,win,5 - 2,4787489,659,1,2.0,0,3,2,2,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,43,1,3,0,0,0,2,0,2119965,2019
05/10/2019,away,14781,735,Valparaiso,14,True,4,5,-1,loss,4 - 5,4790160,659,1,3.2,0,4,1,1,3,3,0,19,14,0,0,0,0,1,0,1,0,0,2,0,72,3,5,0,1,0,4,1,2119965,2019
05/14/2019,home,14781,609,Saint Louis,9,True,19,8,11,win,19 - 8,4791634,659,1,2.0,0,2,2,0,2,2,0,11,8,0,0,0,0,0,0,0,3,3,1,0,0,2,2,0,0,0,3,1,2119965,2019
05/18/2019,home,14781,1045,DBU,9,True,1,12,-11,loss,1 - 12,4792490,659,1,2.0,0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,37,4,0,0,0,0,3,1,2119965,2019
05/22/2019,home,14781,299,Illinois St.,9,True,1,4,-3,loss,1 - 4,4794217,659,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,43,1,4,0,0,0,2,0,2119965,2019
05/24/2019,home,14781,305,Indiana St.,9,True,1,4,-3,loss,1 - 4,4794987,659,1,2.1,0,2,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,0,6,0,0,0,2,0,2119965,2019
