date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,178,Delaware St.,9,True,1,3,-2,loss,1 - 3,4704956,141,1,6.2,0,8,3,0,0,9,0,28,27,0,0,0,0,0,0,0,0,0,1,0,94,5,5,0,1,0,1,3,1757066,2019
02/22/2019,home,14781,418,Michigan,9,True,0,2,-2,loss,0 - 2,4711959,141,1,7.0,0,6,1,1,1,7,0,28,26,1,0,0,0,0,1,0,0,0,0,0,97,7,6,0,1,0,1,2,1757066,2019
03/01/2019,home,14781,487,North Ala.,9,True,6,3,3,win,6 - 3,4719197,141,1,9.0,1,9,3,3,0,3,0,36,34,3,0,0,0,0,0,0,0,0,2,0,113,14,8,1,0,0,1,0,1757066,2019
03/08/2019,home,14781,48,Charleston So.,9,True,10,1,9,win,10 - 1,4726991,141,1,7.0,0,3,1,0,1,4,0,27,25,1,0,0,0,0,1,0,0,0,0,0,95,6,10,1,0,0,1,1,1757066,2019
03/16/2019,away,14781,305,Indiana St.,9,True,2,4,-2,loss,2 - 4,4737462,141,1,7.0,0,8,4,4,2,1,0,30,24,1,0,0,1,0,2,1,0,0,2,0,84,11,6,0,1,0,1,1,1757066,2019
03/22/2019,home,14781,741,VMI,9,True,5,9,-4,loss,5 - 9,4744225,141,1,6.0,0,7,4,4,1,6,0,27,25,2,0,0,0,0,1,1,0,0,0,0,102,7,5,0,1,0,1,1,1757066,2019
03/29/2019,away,14781,244,Furman,9,True,4,5,-1,loss,4 - 5,4754649,141,1,7.0,0,8,1,1,1,9,0,30,27,1,0,0,0,0,1,0,0,0,1,0,124,6,5,0,0,0,1,2,1757066,2019
04/05/2019,home,14781,406,Mercer,9,True,8,5,3,win,8 - 5,4759472,141,1,5.0,0,4,4,4,2,4,0,22,20,2,0,0,0,0,0,0,0,0,0,0,82,4,7,1,0,0,1,3,1757066,2019
04/12/2019,away,14781,625,Samford,9,True,4,8,-4,loss,4 - 8,4767430,141,1,6.0,0,10,4,4,2,8,0,28,25,2,0,0,0,1,0,1,0,0,0,1,0,3,5,0,0,0,1,1,1757066,2019
04/18/2019,away,14781,651,South Fla.,9,True,1,9,-8,loss,1 - 9,4774191,141,1,4.1,0,8,5,5,2,2,0,24,21,2,0,0,1,1,1,1,0,0,0,0,77,6,5,0,1,0,1,0,1757066,2019
04/27/2019,away,14781,459,UNC Greensboro,9,True,5,6,-1,loss,5 - 6,4781708,141,1,5.1,0,8,4,4,1,3,0,25,23,0,1,0,0,0,0,0,0,0,1,0,92,6,6,0,0,0,1,0,1757066,2019
05/03/2019,home,14781,2915,Wofford,9,True,7,17,-10,loss,7 - 17,4786581,141,1,5.0,0,15,10,5,0,0,0,28,26,3,0,0,0,2,0,0,0,0,1,1,97,8,4,0,1,0,1,0,1757066,2019
05/10/2019,home,14781,198,ETSU,9,True,0,4,-4,loss,0 - 4,4790043,141,1,9.0,1,10,4,1,1,9,0,39,37,2,0,0,0,0,1,0,0,0,0,0,118,8,10,0,1,0,1,0,1757066,2019
05/14/2019,away,14781,1014,Col. of Charleston,9,True,8,9,-1,loss,8 - 9,4791633,141,1,2.0,0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,4,2,0,0,0,1,0,1757066,2019
05/21/2019,home,14781,769,Western Caro.,9,True,3,7,-4,loss,3 - 7,4793051,141,1,4.0,0,6,5,5,3,5,0,21,17,2,0,0,1,0,1,0,0,0,0,0,80,3,3,0,1,0,1,1,1757066,2019
