date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,2678,Ark.-Pine Bluff,9,True,11,7,4,win,11 - 7,5235167,261,1,0,1.0,0.0,2,3,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2111906,2022
02/26/2022,home,15860,228,Florida A&M,9,True,2,6,-4,loss,2 - 6,5217376,261,1,0,1.0,0.0,2,2,2,1,0,0,6,3,0,0,0,0,0,1,0,0,0,1,0,21,2,0,0,0,0,6,0,0,2111906,2022
03/04/2022,home,15860,201,Eastern Ill.,9,True,4,7,-3,loss,4 - 7,5223609,261,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,3,0,2111906,2022
03/11/2022,home,15860,7,Alabama St.,9,True,1,2,-1,loss,1 - 2,5231023,261,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2111906,2022
03/13/2022,home,15860,7,Alabama St.,10,True,9,15,-6,loss,9 - 15,5233166,261,1,0,1.1,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,4,1,0,2111906,2022
03/20/2022,home,15860,553,Prairie View,9,True,3,8,-5,loss,3 - 8,5241008,261,1,0,2.0,0.0,1,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,2111906,2022
03/25/2022,away,15860,665,Southern U.,9,True,2,3,-1,loss,2 - 3,5248782,261,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,18,1,3,0,0,0,2,1,0,2111906,2022
03/29/2022,away,15860,314,Jackson St.,9,True,5,9,-4,loss,5 - 9,5249773,261,1,0,3.0,0.0,1,1,1,1,2,0,11,10,0,1,0,0,0,0,0,2,2,0,0,46,3,4,0,0,0,2,1,0,2111906,2022
04/05/2022,away,15860,365,LSU,9,True,3,16,-13,loss,3 - 16,5256667,261,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,7,0,0,2111906,2022
04/09/2022,home,15860,2678,Ark.-Pine Bluff,9,True,20,10,10,win,20 - 10,5259987,261,1,0,1.0,0.0,3,3,3,2,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2111906,2022
04/14/2022,away,15860,699,Texas Southern,9,True,2,8,-6,loss,2 - 8,5264601,261,1,0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,2,0,0,2111906,2022
04/16/2022,away,15860,699,Texas Southern,9,True,12,8,4,win,12 - 8,5267288,261,1,0,2.0,0.0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,0,6,2,0,2111906,2022
04/26/2022,home,15860,508,Northwestern St.,9,True,3,8,-5,loss,3 - 8,5276303,261,1,0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,2,0,0,0,0,0,0,0,18,1,1,0,0,0,2,1,0,2111906,2022
04/29/2022,home,15860,665,Southern U.,10,True,6,7,-1,loss,6 - 7,5278717,261,1,0,1.0,0.0,3,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,4,0,0,2111906,2022
05/01/2022,home,15860,665,Southern U.,9,True,9,14,-5,loss,9 - 14,5281150,261,1,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,1,0,0,1,1,0,0,28,1,1,0,0,0,5,0,0,2111906,2022
05/07/2022,away,15860,553,Prairie View,9,True,7,9,-2,loss,7 - 9,5285461,261,1,0,2.0,0.0,4,1,1,0,3,0,10,10,0,1,0,0,0,0,0,3,3,0,0,0,2,1,0,0,0,2,2,0,2111906,2022
05/13/2022,home,15860,699,Texas Southern,9,True,5,2,3,win,5 - 2,5287320,261,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,2,1,0,2111906,2022
05/15/2022,home,15860,699,Texas Southern,9,True,8,16,-8,loss,8 - 16,5288195,261,1,0,1.0,0.0,3,5,4,0,0,0,9,6,1,1,0,0,0,2,0,0,0,1,0,26,1,2,0,0,0,5,0,0,2111906,2022
05/20/2022,away,15860,2678,Ark.-Pine Bluff,9,True,18,13,5,win,18 - 13,5289149,261,1,0,3.0,0.0,5,1,1,1,4,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,0,2111906,2022
05/27/2022,home,15860,699,Texas Southern,9,True,14,5,9,win,14 - 5,5290339,261,1,1,5.1,0.0,4,1,1,1,4,0,22,17,1,0,0,0,1,1,0,0,0,3,0,85,7,5,1,0,0,1,3,0,2111906,2022
