date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,698,TCU,9,True,7,6,1,win,7 - 6,5209702,107,1,0,4.0,0.0,3,0,0,0,5,0,14,13,0,0,0,0,0,1,0,0,0,0,0,59,3,2,0,0,0,2,2,0,2660131,2022
02/26/2022,home,15860,302,UIC,9,True,12,2,10,win,12 - 2,5236205,107,1,0,3.0,0.0,2,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,2,0,2660131,2022
03/05/2022,away,15860,234,Florida St.,9,True,4,7,-3,loss,4 - 7,5225902,107,1,0,1.2,0.0,4,4,4,4,3,0,13,9,2,0,0,1,0,0,0,0,0,0,0,62,1,1,0,0,0,2,1,0,2660131,2022
03/13/2022,home,15860,29,Arizona,9,True,5,13,-8,loss,5 - 13,5233676,107,1,0,4.0,0.0,4,1,1,1,8,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,2660131,2022
03/20/2022,away,15860,657,Southern California,9,True,3,2,1,win,3 - 2,5241303,107,1,1,5.2,0.0,2,2,1,1,3,0,21,20,0,0,0,1,0,0,0,0,0,0,0,71,5,8,1,0,0,1,1,0,2660131,2022
03/27/2022,home,15860,528,Oregon St.,9,True,9,13,-4,loss,9 - 13,5248252,107,1,1,4.0,0.0,7,4,2,1,4,0,20,19,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,1,2,0,2660131,2022
04/03/2022,away,15860,28,Arizona St.,9,True,9,16,-7,loss,9 - 16,5255083,107,1,1,5.1,0.0,4,5,5,4,1,0,23,19,3,0,1,0,0,0,0,0,0,0,0,91,7,7,0,0,0,1,0,0,2660131,2022
04/08/2022,home,15860,756,Washington,9,True,4,6,-2,loss,4 - 6,5258648,107,1,1,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2660131,2022
04/10/2022,home,15860,756,Washington,9,True,14,5,9,win,14 - 5,5261476,107,1,0,1.2,0.0,5,4,4,0,1,0,12,9,1,0,0,0,0,3,0,3,1,0,0,35,1,2,0,0,0,2,1,0,2660131,2022
04/15/2022,away,15860,754,Washington St.,9,True,1,4,-3,loss,1 - 4,5265435,107,1,1,4.0,0.0,10,4,4,0,2,0,20,20,1,1,0,1,0,0,0,0,0,0,0,70,4,4,0,1,0,1,1,0,2660131,2022
04/19/2022,home,15860,629,San Francisco,9,True,11,14,-3,loss,11 - 14,5269258,107,1,0,0.1,0.0,2,2,2,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2660131,2022
04/22/2022,home,15860,110,UCLA,9,True,8,3,5,win,8 - 3,5271591,107,1,1,1.0,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,2660131,2022
04/24/2022,home,15860,110,UCLA,9,True,3,6,-3,loss,3 - 6,5274843,107,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,2660131,2022
05/01/2022,away,15860,529,Oregon,9,True,9,8,1,win,9 - 8,5281332,107,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,18,0,2,1,0,0,4,0,0,2660131,2022
05/03/2022,home,15860,630,San Jose St.,9,True,10,0,10,win,10 - 0,5282372,107,1,1,3.0,0.0,3,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,46,2,3,0,0,0,1,0,0,2660131,2022
05/08/2022,away,15860,674,Stanford,9,True,3,11,-8,loss,3 - 11,5285420,107,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2660131,2022
05/15/2022,home,15860,473,New Mexico,9,True,8,0,8,win,8 - 0,5288178,107,1,1,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,2660131,2022
05/20/2022,home,15860,732,Utah,9,True,18,2,16,win,18 - 2,5289344,107,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2660131,2022
05/26/2022,home,15860,528,Oregon St.,9,True,1,3,-2,loss,1 - 3,5290248,107,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,2660131,2022
05/27/2022,home,15860,110,UCLA,10,True,7,9,-2,loss,7 - 9,5290443,107,1,0,3.2,0.0,5,2,2,0,2,0,15,13,2,0,0,0,0,0,0,2,0,2,0,51,5,2,0,0,0,3,1,0,2660131,2022
