date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,222,Fairleigh Dickinson,9,True,8,1,7,win,8 - 1,5207473,141,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,0,1874419,2022
02/20/2022,home,15860,222,Fairleigh Dickinson,9,True,11,6,5,win,11 - 6,5210786,141,1,1.0,0,3,3,3,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22,2,1,0,0,0,5,0,0,1874419,2022
02/22/2022,away,15860,48,Charleston So.,9,True,16,3,13,win,16 - 3,5212783,141,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,1,0,1874419,2022
02/25/2022,home,15860,739,Villanova,9,True,8,7,1,win,8 - 7,5215140,141,1,0.2,0,1,4,3,2,0,0,6,3,1,0,0,0,0,1,0,0,0,0,0,24,2,0,0,0,0,3,0,0,1874419,2022
03/01/2022,home,15860,48,Charleston So.,9,True,5,9,-4,loss,5 - 9,5220219,141,1,3.0,0,1,0,0,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,48,2,4,0,0,0,1,0,0,1874419,2022
03/04/2022,home,15860,505,Northern Ky.,9,True,9,5,4,win,9 - 5,5226417,141,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,0,1874419,2022
03/06/2022,home,15860,505,Northern Ky.,9,True,9,5,4,win,9 - 5,5226391,141,1,1.1,0,5,3,3,1,3,0,10,9,0,0,0,0,0,0,0,2,1,0,0,31,1,0,0,0,0,2,1,0,1874419,2022
03/09/2022,home,15860,10411,USC Upstate,9,True,2,3,-1,loss,2 - 3,5229189,141,1,1.2,0,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,3,0,0,1874419,2022
03/12/2022,home,15860,639,Siena,9,True,15,10,5,win,15 - 10,5232593,141,1,1.1,0,2,3,2,0,3,0,8,7,1,1,0,0,0,1,0,2,0,0,0,40,1,0,0,0,1,4,1,0,1874419,2022
03/16/2022,home,15860,703,Texas,9,True,4,18,-14,loss,4 - 18,5236845,141,1,2.0,0,3,3,3,4,2,0,13,8,0,0,0,0,1,1,0,0,0,0,0,50,1,2,0,0,0,1,0,0,1874419,2022
03/19/2022,home,15860,617,Saint Peter's,9,True,7,3,4,win,7 - 3,5239015,141,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,1,0,1874419,2022
03/22/2022,home,15860,648,South Carolina,9,True,4,3,1,win,4 - 3,5243165,141,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,6,1,0,1874419,2022
03/25/2022,home,15860,248,George Mason,9,True,6,3,3,win,6 - 3,5245314,141,1,2.0,0,3,1,1,0,2,0,9,8,2,0,0,0,0,1,0,0,0,0,0,46,1,2,0,0,1,3,0,0,1874419,2022
03/27/2022,home,15860,248,George Mason,9,True,4,6,-2,loss,4 - 6,5247884,141,1,1.2,0,6,3,3,1,2,0,12,11,2,0,0,0,1,0,0,0,0,0,0,42,3,0,0,1,0,4,1,0,1874419,2022
04/03/2022,away,15860,169,Creighton,9,True,3,8,-5,loss,3 - 8,5288643,141,1,0.0,0,1,2,2,2,0,0,3,1,1,0,0,0,0,0,0,2,2,0,0,15,0,0,0,0,0,2,0,0,1874419,2022
04/08/2022,away,15860,406,Mercer,9,True,2,8,-6,loss,2 - 8,5258429,141,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,1874419,2022
04/10/2022,away,15860,406,Mercer,9,True,5,11,-6,loss,5 - 11,5261760,141,1,1.0,0,0,0,0,1,2,0,5,2,0,0,0,0,0,1,0,2,1,0,1,18,0,1,0,0,0,5,0,0,1874419,2022
04/12/2022,home,15860,1014,Col. of Charleston,9,True,8,6,2,win,8 - 6,5262673,141,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,1874419,2022
04/14/2022,away,15860,741,VMI,9,True,2,5,-3,loss,2 - 5,5264539,141,1,0.2,0,2,1,1,1,0,0,5,3,1,0,0,0,0,0,0,2,2,1,0,20,2,0,0,0,0,2,0,0,1874419,2022
04/19/2022,away,15860,2711,North Florida,9,True,3,12,-9,loss,3 - 12,5269044,141,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,2,0,0,1874419,2022
04/20/2022,home,15860,48,Charleston So.,9,True,6,2,4,win,6 - 2,5270132,141,1,2.0,0,1,0,0,1,2,0,10,8,0,0,0,0,0,1,0,2,2,0,0,35,2,2,0,0,0,2,1,0,1874419,2022
04/23/2022,home,15860,769,Western Caro.,9,True,1,8,-7,loss,1 - 8,5272609,141,1,0.2,0,1,3,3,1,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,22,0,2,0,0,0,4,0,0,1874419,2022
05/10/2022,home,15860,792,Winthrop,11,True,6,9,-3,loss,6 - 9,5286031,141,1,4.0,0,1,2,2,4,1,0,18,13,0,0,0,1,0,1,1,0,0,0,0,56,7,4,0,0,0,1,0,0,1874419,2022
05/17/2022,away,15860,1014,Col. of Charleston,9,True,9,15,-6,loss,9 - 15,5288594,141,1,0.2,0,1,1,1,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,1,0,1,0,0,1874419,2022
