date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,1356,Seattle U,9,True,3,5,-2,loss,3 - 5,5005956,551,1,0,2.2,0.0,3,2,1,1,4,0,12,10,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,3,1,2125120,2021
02/28/2021,away,15580,108,UC Davis,9,True,7,4,3,win,7 - 4,5011247,551,1,0,1.1,0.0,2,2,2,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,2,1,0,2125120,2021
03/06/2021,away,15580,260,Gonzaga,9,True,0,7,-7,loss,0 - 7,5017152,551,1,0,1.2,0.0,0,0,0,1,1,0,6,3,0,0,0,0,0,1,0,3,2,0,1,0,1,2,0,0,0,2,0,0,2125120,2021
03/12/2021,home,15580,30024,Utah Valley,9,True,10,6,4,win,10 - 6,5022224,551,1,0,1.0,0.0,3,2,2,0,2,0,6,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,0,2125120,2021
03/17/2021,home,15580,754,Washington St.,9,True,4,6,-2,loss,4 - 6,5028714,551,1,0,3.0,0.0,3,1,1,0,4,0,11,11,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,2,1,0,2125120,2021
03/20/2021,away,15580,534,Pacific,9,True,9,3,6,win,9 - 3,5033878,551,1,0,4.0,0.0,0,0,0,2,8,0,14,12,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,0,2,2,0,2125120,2021
03/28/2021,home,15580,631,Santa Clara,9,True,2,4,-2,loss,2 - 4,5040528,551,1,0,4.0,0.0,5,1,1,2,6,0,20,17,1,0,0,0,0,1,0,2,0,0,0,66,2,4,0,0,0,2,2,0,2125120,2021
04/01/2021,away,15580,610,Saint Mary's (CA),13,True,4,3,1,win,4 - 3,5043893,551,1,0,4.0,0.0,0,0,0,3,5,0,15,11,0,0,0,0,0,0,1,0,0,1,0,65,3,5,1,0,0,3,0,0,2125120,2021
04/03/2021,away,15580,610,Saint Mary's (CA),9,True,3,0,3,win,3 - 0,5046616,551,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,1,2,0,0,2125120,2021
04/06/2021,away,15580,529,Oregon,9,True,6,4,2,win,6 - 4,5048769,551,1,0,2.0,0.0,3,1,1,0,2,0,8,8,1,0,0,0,0,0,0,1,0,0,0,30,1,2,0,0,0,3,0,0,2125120,2021
04/09/2021,away,15580,77,BYU,9,True,0,1,-1,loss,0 - 1,5061063,551,1,0,1.1,0.0,0,1,1,2,2,0,6,3,0,0,0,0,1,0,0,1,0,1,0,24,1,1,0,1,0,2,0,0,2125120,2021
04/10/2021,away,15580,77,BYU,9,True,7,6,1,win,7 - 6,5061061,551,1,0,1.2,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,28,0,3,0,0,0,4,0,0,2125120,2021
04/13/2021,home,15580,756,Washington,9,True,4,6,-2,loss,4 - 6,5060808,551,1,0,2.0,0.0,3,2,1,0,2,0,8,7,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,5,0,0,2125120,2021
04/16/2021,home,15580,370,LMU (CA),9,True,5,8,-3,loss,5 - 8,5060821,551,1,0,1.1,0.0,4,4,4,0,3,0,9,8,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2125120,2021
04/24/2021,away,15580,629,San Francisco,9,True,4,6,-2,loss,4 - 6,5065259,551,1,0,2.0,0.0,2,1,1,1,4,0,9,8,1,0,0,1,0,0,0,0,0,0,0,36,1,1,0,0,0,2,0,0,2125120,2021
05/07/2021,home,15580,541,Pepperdine,9,True,9,6,3,win,9 - 6,5075044,551,1,0,4.2,0.0,0,0,0,0,8,0,15,13,0,0,0,0,0,1,0,3,1,0,1,55,4,2,0,0,1,2,2,0,2125120,2021
05/11/2021,away,15580,754,Washington St.,9,True,10,6,4,win,10 - 6,5077275,551,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,0,3,1,0,2125120,2021
