date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,660,SIUE,9,True,8,3,5,win,8 - 3,4705833,9,1,3.2,0,1,0,0,0,5,0,12,12,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,0,2,1,1978994,2019
02/20/2019,away,14781,430,Mississippi St.,9,True,2,3,-1,loss,2 - 3,4710624,9,1,0.2,0,3,3,1,1,0,0,7,6,0,0,0,0,2,0,0,0,0,0,0,25,2,0,0,1,0,3,0,1978994,2019
02/23/2019,home,14781,285,Holy Cross,9,True,8,2,6,win,8 - 2,4715469,9,1,4.0,0,3,0,0,0,5,0,16,14,1,0,0,0,0,1,0,1,0,1,0,59,3,4,1,0,0,2,2,1978994,2019
03/01/2019,home,14781,563,Radford,13,True,7,8,-1,loss,7 - 8,4719373,9,1,1.1,0,4,3,3,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1978994,2019
03/02/2019,home,14781,563,Radford,9,True,11,8,3,win,11 - 8,4720172,9,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,1,1978994,2019
03/09/2019,away,14781,433,Ole Miss,9,True,4,13,-9,loss,4 - 13,4729035,9,1,2.0,0,3,3,3,3,2,0,13,8,1,0,0,0,0,1,0,2,2,0,1,0,1,3,0,0,0,2,0,1978994,2019
03/12/2019,home,14781,716,Troy,9,True,8,6,2,win,8 - 6,4732761,9,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,3,0,1978994,2019
03/17/2019,away,14781,772,Western Ky.,9,True,3,5,-2,loss,3 - 5,4739019,9,1,3.2,0,5,2,2,2,3,0,17,15,2,0,0,0,0,0,1,2,0,0,0,55,4,3,0,0,0,2,2,1978994,2019
03/20/2019,home,14781,6,Alabama A&M,9,True,8,16,-8,loss,8 - 16,4742774,9,1,0.1,0,4,4,4,0,0,0,6,5,0,0,0,0,0,0,0,2,2,1,0,25,1,0,0,0,0,5,0,1978994,2019
03/22/2019,home,14781,229,Fla. Atlantic,9,True,6,9,-3,loss,6 - 9,4744386,9,1,1.0,0,4,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1978994,2019
03/26/2019,home,14781,625,Samford,9,True,9,0,9,win,9 - 0,4749524,9,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,2,1,1978994,2019
03/31/2019,away,14781,366,Louisiana Tech,9,True,2,5,-3,loss,2 - 5,4754683,9,1,3.1,0,4,1,1,0,2,0,14,14,0,0,0,0,0,0,0,1,0,0,0,42,4,4,0,0,0,2,1,1978994,2019
04/05/2019,home,14781,523,Old Dominion,12,True,6,5,1,win,6 - 5,4759615,9,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,2,0,1978994,2019
04/09/2019,away,14781,716,Troy,10,True,7,6,1,win,7 - 6,4764509,9,1,3.0,0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44,6,1,0,0,0,1,0,1978994,2019
04/12/2019,away,14781,419,Middle Tenn.,9,True,3,7,-4,loss,3 - 7,4767531,9,1,0.1,0,2,2,0,0,0,0,3,3,1,0,0,0,2,0,0,2,2,0,0,5,1,0,0,0,0,5,0,1978994,2019
04/16/2019,home,14781,8,Alabama,9,True,2,3,-1,loss,2 - 3,4772533,9,1,4.0,0,4,1,1,1,3,0,17,15,1,0,0,0,2,0,0,0,0,1,0,0,5,3,0,0,0,1,0,1978994,2019
04/26/2019,home,14781,388,Marshall,9,True,9,1,8,win,9 - 1,4782274,9,1,6.2,0,7,1,1,0,5,0,25,25,1,0,0,0,0,0,0,0,0,0,0,97,5,8,1,0,0,1,1,1978994,2019
05/04/2019,away,14781,231,FIU,9,True,9,14,-5,loss,9 - 14,4791792,9,1,4.2,0,8,6,4,3,2,0,24,21,0,0,0,1,0,0,0,0,0,0,0,77,5,6,0,0,0,1,0,1978994,2019
05/10/2019,home,14781,458,Charlotte,9,True,4,5,-1,loss,4 - 5,4790252,9,1,7.2,0,3,2,2,4,4,0,31,26,1,0,0,0,1,1,0,0,0,0,0,105,10,9,0,0,0,1,0,1978994,2019
05/16/2019,away,14781,664,Southern Miss.,10,True,3,2,1,win,3 - 2,4791789,9,1,3.1,0,6,2,2,2,0,0,15,12,0,0,0,1,0,0,0,0,0,1,0,61,6,1,0,0,0,1,0,1978994,2019
