date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2019,home,14781,725,Army West Point,9,True,3,10,-7,loss,3 - 10,4711361,363,1,1.0,0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,0,2137269,2019
03/02/2019,away,14781,277,Hawaii,9,True,1,9,-8,loss,1 - 9,4721009,363,1,1.0,0,3,1,1,2,1,0,7,5,1,0,0,0,0,0,0,3,1,0,0,33,1,0,0,0,0,3,1,2137269,2019
03/10/2019,home,14781,14,UAlbany,9,True,2,13,-11,loss,2 - 13,4729517,363,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2137269,2019
03/17/2019,away,14781,1092,Gardner-Webb,9,True,5,9,-4,loss,5 - 9,4738696,363,1,1.2,0,1,0,0,0,1,0,6,5,0,0,0,0,1,0,0,0,0,1,0,20,4,0,0,0,0,5,0,2137269,2019
03/22/2019,home,14781,792,Winthrop,9,True,4,12,-8,loss,4 - 12,4744146,363,1,1.0,0,2,2,2,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,2137269,2019
03/26/2019,away,14781,746,Virginia,9,True,4,13,-9,loss,4 - 13,4749400,363,1,1.0,0,1,2,1,2,0,0,5,3,0,0,0,0,3,0,0,3,3,0,0,24,2,0,0,0,0,3,0,2137269,2019
03/30/2019,away,14781,456,UNC Asheville,9,True,3,14,-11,loss,3 - 14,4753660,363,1,0.2,0,4,4,1,2,0,0,8,6,0,0,0,0,0,0,0,1,1,0,0,35,1,1,0,0,0,4,0,2137269,2019
04/07/2019,home,14781,48,Charleston So.,9,True,3,16,-13,loss,3 - 16,4762510,363,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,2,0,2137269,2019
04/09/2019,away,14781,248,George Mason,9,True,3,4,-1,loss,3 - 4,4764162,363,1,4.0,0,4,3,1,3,4,0,20,17,0,0,0,0,0,0,0,0,0,0,0,81,5,4,0,0,0,1,0,2137269,2019
04/16/2019,away,14781,489,N.C. Central,9,True,6,9,-3,loss,6 - 9,4772357,363,1,4.2,0,6,5,5,4,7,0,23,18,0,0,0,1,2,1,0,0,0,0,0,105,0,5,0,1,0,1,4,2137269,2019
04/23/2019,away,14781,485,Norfolk St.,9,True,5,3,2,win,5 - 3,4778151,363,1,5.0,0,3,2,2,4,2,0,24,17,1,0,0,0,1,2,0,0,0,0,1,96,2,10,1,0,0,1,0,2137269,2019
04/28/2019,home,14781,10411,USC Upstate,9,True,2,4,-2,loss,2 - 4,4783334,363,1,5.0,0,3,1,0,1,7,0,21,19,0,0,2,0,0,1,0,0,0,0,0,95,2,6,0,0,0,1,3,2137269,2019
05/05/2019,home,14781,726,Navy,9,True,0,4,-4,loss,0 - 4,4787923,363,1,1.1,0,2,4,4,3,1,0,12,6,0,0,0,1,1,2,0,0,0,1,0,51,0,3,0,1,0,1,0,2137269,2019
05/10/2019,home,14781,1320,Presbyterian,9,True,11,13,-2,loss,11 - 13,4790147,363,1,3.1,0,3,5,4,4,2,0,18,14,1,0,0,1,0,0,0,0,0,0,0,61,2,6,0,0,0,1,1,2137269,2019
05/17/2019,away,14781,115,Campbell,9,True,9,13,-4,loss,9 - 13,4792070,363,1,0.2,0,1,3,3,5,0,0,8,2,1,0,0,0,1,1,0,0,0,0,0,33,0,1,0,1,0,1,0,2137269,2019
