date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,201,Eastern Ill.,9,True,6,12,-6,loss,6 - 12,5008874,32,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,8,0,0,2324164,2021
03/05/2021,away,15580,487,North Ala.,9,True,4,6,-2,loss,4 - 6,5015218,32,1,0.2,0,0,1,1,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,1,0,2324164,2021
03/20/2021,home,15580,670,Texas St.,9,True,12,0,12,win,12 - 0,5031840,32,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,0,0,2324164,2021
03/27/2021,away,15580,659,Southern Ill.,9,True,11,5,6,win,11 - 5,5039208,32,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2324164,2021
03/28/2021,away,15580,659,Southern Ill.,9,True,11,5,6,win,11 - 5,5040445,32,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,2324164,2021
04/01/2021,away,15580,30,Arkansas St.,9,True,2,10,-8,loss,2 - 10,5043788,32,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,3,3,0,0,8,0,0,0,0,0,4,0,0,2324164,2021
04/07/2021,away,15580,31,Arkansas,9,True,3,10,-7,loss,3 - 10,5049726,32,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2324164,2021
04/11/2021,home,15580,646,South Alabama,9,True,9,8,1,win,9 - 8,5053809,32,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,3,1,0,0,24,1,0,1,0,0,6,0,0,2324164,2021
04/18/2021,away,15580,498,ULM,9,True,3,5,-2,loss,3 - 5,5060389,32,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2324164,2021
04/20/2021,away,15580,433,Ole Miss,9,True,6,11,-5,loss,6 - 11,5062433,32,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,7,1,0,2324164,2021
04/24/2021,home,15580,671,Louisiana,10,True,4,3,1,win,4 - 3,5066011,32,1,0.2,0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,23,0,2,0,0,0,5,0,0,2324164,2021
05/02/2021,away,15580,702,UT Arlington,9,True,0,3,-3,loss,0 - 3,5072570,32,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,0,2324164,2021
05/08/2021,away,15580,624,Sam Houston,9,True,4,9,-5,loss,4 - 9,5076042,32,1,1.2,0,0,1,0,2,1,0,7,5,0,0,0,0,1,0,0,2,1,0,0,39,4,0,0,0,0,4,1,0,2324164,2021
05/12/2021,away,15580,433,Ole Miss,9,True,4,9,-5,loss,4 - 9,5077503,32,1,0.2,0,1,3,0,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,5,0,0,2324164,2021
05/16/2021,home,15580,27,App State,9,True,0,5,-5,loss,0 - 5,5079317,32,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,2324164,2021
05/22/2021,away,15580,254,Georgia St.,9,True,10,11,-1,loss,10 - 11,5081068,32,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2324164,2021
05/27/2021,home,15580,646,South Alabama,9,True,2,6,-4,loss,2 - 6,5081925,32,1,0.1,0,2,2,2,1,0,0,5,3,0,0,0,0,1,1,1,0,0,0,0,14,0,1,0,0,0,4,0,0,2324164,2021
