date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,299,Illinois St.,9,True,5,23,-18,loss,5 - 23,293111,14927,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1752716,2016
02/27/2016,home,12360,414,Miami (OH),9,True,14,16,-2,loss,14 - 16,294271,14927,0,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1752716,2016
03/02/2016,home,12360,219,Evansville,9,True,7,13,-6,loss,7 - 13,294928,14927,0,0,3.2,0.0,4,2,2,3,4,0,17,13,2,0,0,0,1,0,0,0,0,0,1,0,3,3,0,1,0,2,1,1752716,2016
03/05/2016,home,12360,817,Youngstown St.,9,True,3,7,-4,loss,3 - 7,295754,14927,0,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1752716,2016
03/08/2016,home,12360,659,Southern Ill.,9,True,4,8,-4,loss,4 - 8,296514,14927,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1752716,2016
03/13/2016,home,12360,503,NIU,9,True,15,13,2,win,15 - 13,298024,14927,0,0,3.1,0.0,2,2,0,1,4,0,17,13,1,0,0,0,0,3,0,0,0,0,0,0,3,3,1,0,0,3,1,1752716,2016
03/15/2016,away,12360,419,Middle Tenn.,9,True,9,4,5,win,9 - 4,298229,14927,0,0,1.0,0.0,2,2,2,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,1752716,2016
03/19/2016,home,12360,202,Eastern Ky.,9,True,6,5,1,win,6 - 5,299537,14927,0,0,2.1,0.0,1,1,1,1,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,0,5,2,1,0,0,2,0,1752716,2016
03/22/2016,home,12360,28600,Lipscomb,9,True,23,6,17,win,23 - 6,300234,14927,0,0,1.0,0.0,2,3,3,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1752716,2016
03/29/2016,home,12360,736,Vanderbilt,9,True,2,8,-6,loss,2 - 8,301957,14927,0,0,0.2,0.0,2,4,0,0,0,0,7,5,0,0,0,0,1,2,0,0,0,0,0,20,0,2,0,1,0,5,0,1752716,2016
04/05/2016,away,12360,659,Southern Ill.,9,True,1,11,-10,loss,1 - 11,303659,14927,0,0,2.0,0.0,3,1,1,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,1752716,2016
04/09/2016,away,12360,660,SIUE,9,True,6,5,1,win,6 - 5,304702,14927,0,0,1.2,0.0,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,1,0,0,14,2,1,0,0,0,2,0,1752716,2016
04/12/2016,away,12360,28600,Lipscomb,9,True,5,3,2,win,5 - 3,305380,14927,0,0,3.0,0.0,0,0,0,2,1,0,12,8,0,0,0,0,0,1,0,0,0,1,0,0,5,2,1,0,0,3,0,1752716,2016
04/15/2016,home,12360,43,Austin Peay,9,True,15,0,15,win,15 - 0,306253,14927,0,0,2.0,0.0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1752716,2016
04/17/2016,home,12360,43,Austin Peay,9,True,3,6,-3,loss,3 - 6,307412,14927,0,0,0.2,0.0,2,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,1752716,2016
04/19/2016,away,12360,772,Western Ky.,10,True,2,3,-1,loss,2 - 3,307512,14927,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,1,1752716,2016
04/22/2016,away,12360,201,Eastern Ill.,9,True,21,9,12,win,21 - 9,308178,14927,0,0,3.2,0.0,6,2,1,3,1,0,20,17,2,0,0,0,0,0,0,2,0,0,0,79,8,1,1,0,0,2,0,1752716,2016
04/25/2016,home,12360,404,Memphis,9,True,12,6,6,win,12 - 6,309553,14927,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1752716,2016
04/26/2016,away,12360,404,Memphis,9,True,8,7,1,win,8 - 7,309567,14927,0,0,1.2,0.0,1,2,2,1,1,0,8,5,1,0,0,0,0,1,0,2,0,0,1,23,0,4,0,0,0,2,0,1752716,2016
04/29/2016,home,12360,315,Jacksonville St.,9,True,2,4,-2,loss,2 - 4,310353,14927,0,0,1.1,0.0,1,1,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,1752716,2016
04/30/2016,home,12360,315,Jacksonville St.,9,True,11,26,-15,loss,11 - 26,310926,14927,0,0,0.0,0.0,4,4,3,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1752716,2016
05/04/2016,away,12360,219,Evansville,9,True,11,1,10,win,11 - 1,311451,14927,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,1752716,2016
05/07/2016,away,12360,454,Murray St.,9,True,1,4,-3,loss,1 - 4,311944,14927,0,0,1.1,0.0,0,1,1,4,1,0,8,4,0,0,0,0,1,0,0,2,0,0,0,38,2,1,0,0,0,2,0,1752716,2016
05/10/2016,away,12360,694,Tennessee,9,True,3,5,-2,loss,3 - 5,312664,14927,0,0,3.0,0.0,5,2,2,1,2,0,16,14,1,0,0,0,0,1,0,2,0,0,0,54,4,3,0,0,0,2,0,1752716,2016
05/14/2016,home,12360,692,Tennessee Tech,9,True,1,5,-4,loss,1 - 5,313321,14927,0,0,2.0,0.0,1,2,2,1,1,0,9,5,0,0,0,1,0,1,0,0,0,2,0,28,3,2,0,0,0,2,0,1752716,2016
05/17/2016,home,12360,419,Middle Tenn.,9,True,3,4,-1,loss,3 - 4,313544,14927,0,0,3.0,0.0,0,0,0,0,2,0,10,10,0,0,0,0,2,0,0,0,0,0,0,0,4,3,0,0,0,3,1,1752716,2016
05/19/2016,away,12360,654,Southeast Mo. St.,9,True,2,9,-7,loss,2 - 9,313617,14927,0,0,2.0,0.0,1,1,1,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,42,2,1,0,0,0,2,1,1752716,2016
05/25/2016,home,12360,43,Austin Peay,9,True,7,12,-5,loss,7 - 12,314214,14927,0,0,1.0,0.0,0,2,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1752716,2016
