date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,635,Seton Hall,9,True,19,0,19,win,19 - 0,5210729,457,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2117363,2022
02/27/2022,away,15860,196,East Carolina,9,True,0,5,-5,loss,0 - 5,5218821,457,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,2117363,2022
03/01/2022,home,15860,363,Longwood,9,True,16,1,15,win,16 - 1,5220298,457,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,1,0,2117363,2022
03/02/2022,home,15860,792,Winthrop,9,True,7,3,4,win,7 - 3,5221446,457,1,0.2,0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,0,0,2117363,2022
03/06/2022,home,15860,149,Coastal Carolina,10,True,4,3,1,win,4 - 3,5226504,457,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,0,2,1,0,0,8,0,0,2117363,2022
03/15/2022,home,15860,741,VMI,9,True,5,1,4,win,5 - 1,5235842,457,1,4.0,0,6,1,1,0,1,0,16,16,1,0,0,0,0,0,0,0,0,0,0,47,5,4,0,0,0,1,0,0,2117363,2022
03/19/2022,away,15860,193,Duke,9,True,3,9,-6,loss,3 - 9,5240199,457,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,5,0,0,2117363,2022
03/25/2022,away,15860,415,Miami (FL),9,True,5,8,-3,loss,5 - 8,5245655,457,1,1.2,0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,24,1,2,0,0,0,6,0,0,2117363,2022
04/01/2022,home,15860,742,Virginia Tech,9,True,1,12,-11,loss,1 - 12,5251817,457,1,0.1,0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2117363,2022
04/02/2022,home,15860,742,Virginia Tech,9,True,3,7,-4,loss,3 - 7,5253401,457,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,6,0,0,2117363,2022
04/06/2022,home,15860,648,South Carolina,9,True,2,15,-13,loss,2 - 15,5257456,457,1,0.0,0,3,4,4,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,8,0,0,2117363,2022
04/10/2022,away,15860,367,Louisville,14,True,5,6,-1,loss,5 - 6,5261757,457,1,3.2,0,4,1,1,1,4,0,16,15,1,0,0,0,0,0,1,1,0,0,0,57,2,5,0,1,0,8,2,0,2117363,2022
04/15/2022,home,15860,255,Georgia Tech,9,True,12,15,-3,loss,12 - 15,5265975,457,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,16,1,0,0,0,0,5,0,0,2117363,2022
04/23/2022,away,15860,746,Virginia,10,True,7,11,-4,loss,7 - 11,5272825,457,1,0.0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,6,0,0,2117363,2022
04/24/2022,away,15860,746,Virginia,9,True,3,10,-7,loss,3 - 10,5274899,457,1,2.2,0,2,0,0,0,3,0,9,9,1,0,0,0,0,0,0,1,0,0,0,40,1,3,0,0,0,3,1,0,2117363,2022
05/03/2022,home,15860,458,Charlotte,10,True,4,3,1,win,4 - 3,5282416,457,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,0,0,2117363,2022
05/08/2022,away,15860,490,NC State,9,True,7,6,1,win,7 - 6,5285235,457,1,1.1,0,4,4,4,0,1,0,8,8,1,0,0,3,0,0,0,0,0,0,0,30,2,1,0,0,0,1,1,0,2117363,2022
05/11/2022,home,15860,48,Charleston So.,9,True,12,1,11,win,12 - 1,5286257,457,1,2.0,0,4,0,0,1,0,0,10,9,0,0,0,0,0,0,0,1,1,0,0,34,2,3,0,0,0,2,0,0,2117363,2022
05/21/2022,home,15860,234,Florida St.,9,True,11,0,11,win,11 - 0,5289615,457,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,2117363,2022
06/03/2022,home,15860,283,Hofstra,9,True,15,4,11,win,15 - 4,5290768,457,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,0,2117363,2022
06/05/2022,home,15860,740,VCU,9,True,19,8,11,win,19 - 8,5290901,457,1,1.0,0,4,5,5,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,34,0,1,0,0,0,1,0,0,2117363,2022
