date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,away,15860,77,BYU,9,True,4,8,-4,loss,4 - 8,5223498,797,1,1,0.2,0.0,2,3,3,3,1,0,7,3,1,0,0,0,0,1,0,0,0,0,0,33,0,0,0,1,0,1,1,0,2486950,2022
03/30/2022,home,15860,1036,Concordia Wisconsin,9,True,15,0,15,win,15 - 0,5250576,797,1,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14,3,0,0,0,0,4,0,0,2486950,2022
04/05/2022,away,15860,735,Valparaiso,9,True,8,3,5,win,8 - 3,5256663,797,1,0,1.0,0.0,3,2,2,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,3,1,0,2486950,2022
04/09/2022,home,15860,308,Purdue Fort Wayne,9,True,0,7,-7,loss,0 - 7,5260082,797,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,4,1,0,2486950,2022
04/12/2022,home,15860,312,Iowa,9,True,2,16,-14,loss,2 - 16,5263090,797,1,0,2.2,0.0,3,1,1,4,0,0,13,9,0,0,0,0,0,0,0,2,1,0,0,50,4,2,0,0,0,2,0,0,2486950,2022
04/16/2022,away,15860,817,Youngstown St.,9,True,4,15,-11,loss,4 - 15,5267061,797,1,0,1.0,0.0,1,5,5,5,0,0,11,3,0,0,0,0,2,2,0,0,0,0,1,44,1,2,0,0,0,4,0,0,2486950,2022
04/24/2022,home,15860,817,Youngstown St.,9,True,2,11,-9,loss,2 - 11,5274348,797,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,3,1,0,2486950,2022
04/26/2022,away,15860,509,Northwestern,9,True,0,8,-8,loss,0 - 8,5276389,797,1,0,1.1,0.0,3,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,32,0,2,0,0,0,3,0,0,2486950,2022
05/01/2022,away,15860,514,Oakland,9,True,8,17,-9,loss,8 - 17,5281312,797,1,0,0.2,0.0,1,2,0,1,2,0,7,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2486950,2022
05/10/2022,home,15860,509,Northwestern,9,True,8,21,-13,loss,8 - 21,5286081,797,1,0,0.1,0.0,2,1,0,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,7,0,0,2486950,2022
