date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,624,Sam Houston,9,True,10,4,6,win,10 - 4,5010665,706,1,3.0,0,3,2,2,2,3,0,15,13,0,0,0,0,0,0,0,0,0,0,0,55,4,2,0,0,0,1,1,0,2495877,2021
03/10/2021,home,15580,698,TCU,9,True,3,6,-3,loss,3 - 6,5020965,706,1,3.1,0,3,2,2,0,4,0,12,12,0,0,0,1,0,0,0,1,0,0,0,0,3,2,0,0,0,2,1,0,2495877,2021
03/12/2021,away,15580,365,LSU,9,True,1,3,-2,loss,1 - 3,5022798,706,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2495877,2021
03/16/2021,away,15580,51,Baylor,9,True,8,10,-2,loss,8 - 10,5048274,706,1,1.0,0,6,5,5,2,0,0,11,9,2,0,0,0,1,0,0,0,0,0,0,41,2,1,0,1,0,1,0,0,2495877,2021
03/28/2021,away,15580,574,Rice,9,True,11,3,8,win,11 - 3,5040620,706,1,4.0,0,5,0,0,0,2,0,15,15,0,0,0,0,0,0,0,0,0,0,0,48,8,0,0,0,1,2,2,0,2495877,2021
04/02/2021,home,15580,664,Southern Miss.,10,True,9,13,-4,loss,9 - 13,5044719,706,1,2.1,0,4,2,2,4,1,0,15,11,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,2495877,2021
04/16/2021,away,15580,458,Charlotte,9,True,2,6,-4,loss,2 - 6,5057738,706,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,4,1,0,2495877,2021
04/17/2021,away,15580,458,Charlotte,9,True,6,10,-4,loss,6 - 10,5058588,706,1,1.0,0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,1,0,0,0,21,0,1,0,0,0,2,2,0,2495877,2021
04/17/2021,away,15580,458,Charlotte,9,True,10,11,-1,loss,10 - 11,5064094,706,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2495877,2021
04/18/2021,away,15580,458,Charlotte,10,True,11,5,6,win,11 - 5,5060260,706,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2495877,2021
04/24/2021,home,15580,574,Rice,9,True,4,5,-1,loss,4 - 5,5065506,706,1,1.1,0,2,2,1,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,0,2495877,2021
04/30/2021,away,15580,9,UAB,9,True,2,4,-2,loss,2 - 4,5070066,706,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,2495877,2021
05/02/2021,away,15580,9,UAB,9,True,16,14,2,win,16 - 14,5072355,706,1,1.0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,3,0,0,2495877,2021
05/08/2021,home,15580,523,Old Dominion,9,True,12,10,2,win,12 - 10,5075732,706,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2495877,2021
05/08/2021,home,15580,523,Old Dominion,9,True,11,0,11,win,11 - 0,5075987,706,1,1.2,0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2495877,2021
05/09/2021,home,15580,523,Old Dominion,9,True,2,6,-4,loss,2 - 6,5076405,706,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2495877,2021
05/14/2021,away,15580,366,Louisiana Tech,9,True,7,5,2,win,7 - 5,5078331,706,1,1.0,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,20,1,1,1,0,0,4,0,0,2495877,2021
05/15/2021,away,15580,366,Louisiana Tech,9,True,1,4,-3,loss,1 - 4,5078709,706,1,0.1,0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,2,0,0,0,8,0,1,0,1,0,2,0,0,2495877,2021
05/15/2021,away,15580,366,Louisiana Tech,9,True,7,10,-3,loss,7 - 10,5078930,706,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,2,0,0,2495877,2021
05/16/2021,away,15580,366,Louisiana Tech,9,True,7,17,-10,loss,7 - 17,5079193,706,1,0.2,0,1,2,2,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,28,1,0,0,0,0,3,0,0,2495877,2021
05/26/2021,away,15580,366,Louisiana Tech,12,True,6,7,-1,loss,6 - 7,5081816,706,1,0.2,0,0,1,1,1,0,0,4,2,0,0,0,0,1,1,0,1,0,0,0,12,2,0,0,0,0,3,0,0,2495877,2021
