date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,37,Auburn,9,True,2,18,-16,loss,2 - 18,5006324,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2118017,2021
02/24/2021,away,15580,37,Auburn,9,True,0,33,-33,loss,0 - 33,5007015,6,1,0.2,0,3,5,5,3,0,0,10,6,1,0,0,0,0,1,0,0,0,0,0,45,2,0,0,0,0,5,0,0,2118017,2021
02/27/2021,away,15580,9,UAB,9,True,2,9,-7,loss,2 - 9,5009838,6,1,5.1,0,8,7,7,3,1,0,29,25,1,1,1,1,0,0,0,0,0,0,1,0,3,12,0,1,0,1,0,0,2118017,2021
03/20/2021,home,15580,17,Alcorn,9,True,14,16,-2,loss,14 - 16,5033202,6,1,2.2,0,3,6,5,4,3,0,16,11,1,0,0,0,2,1,0,0,0,0,0,0,2,3,0,0,0,1,0,0,2118017,2021
03/27/2021,away,15580,314,Jackson St.,9,True,0,16,-16,loss,0 - 16,5038242,6,1,4.1,0,8,6,6,2,3,0,24,21,1,1,0,0,0,1,0,0,0,0,0,97,4,6,0,1,0,1,2,0,2118017,2021
04/02/2021,home,15580,7,Alabama St.,9,True,0,15,-15,loss,0 - 15,5045209,6,1,0.2,0,6,8,7,2,1,0,10,8,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2118017,2021
04/17/2021,home,15580,432,Mississippi Val.,9,True,10,9,1,win,10 - 9,5059657,6,1,2.0,0,2,2,2,0,2,0,8,8,0,1,0,0,0,0,0,2,2,0,0,0,1,3,0,0,1,2,0,0,2118017,2021
04/18/2021,home,15580,432,Mississippi Val.,9,True,8,7,1,win,8 - 7,5060563,6,1,1.0,0,1,1,1,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2118017,2021
04/23/2021,away,15580,17,Alcorn,9,True,4,3,1,win,4 - 3,5064079,6,1,3.2,0,3,1,1,1,5,0,15,12,1,0,0,0,0,0,1,2,0,2,0,54,4,3,1,0,0,2,0,0,2118017,2021
05/01/2021,home,15580,314,Jackson St.,10,True,3,9,-6,loss,3 - 9,5071671,6,1,1.2,0,4,4,4,1,2,0,10,8,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,2,1,0,2118017,2021
05/07/2021,away,15580,7,Alabama St.,9,True,3,17,-14,loss,3 - 17,5075500,6,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2118017,2021
05/09/2021,away,15580,7,Alabama St.,9,True,6,32,-26,loss,6 - 32,5077289,6,1,2.0,0,8,9,6,1,2,0,17,14,3,0,0,1,1,1,0,0,0,0,1,0,1,3,0,0,0,2,0,0,2118017,2021
05/20/2021,home,15580,699,Texas Southern,9,True,7,12,-5,loss,7 - 12,5082595,6,1,4.0,0,10,9,8,2,3,0,25,21,4,0,0,0,1,1,0,1,1,0,1,0,5,3,0,0,0,2,1,0,2118017,2021
