date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,553,Prairie View,9,True,13,7,6,win,13 - 7,5211887,228,1,3.1,0,8,7,7,1,5,0,20,17,0,0,0,1,1,1,0,0,0,0,1,0,2,3,0,0,0,1,2,0,2345407,2022
02/26/2022,home,15860,261,Grambling,9,True,7,5,2,win,7 - 5,5216613,228,1,5.0,0,8,5,5,1,3,0,24,22,0,2,0,0,0,0,0,0,0,1,0,88,6,5,0,0,0,1,1,1,2345407,2022
03/13/2022,away,15860,678,Stetson,9,True,3,8,-5,loss,3 - 8,5233169,228,1,2.0,0,5,2,2,1,0,0,11,10,0,1,0,0,0,0,0,0,0,0,0,32,2,3,0,1,0,1,0,0,2345407,2022
03/20/2022,away,15860,7,Alabama St.,9,True,1,7,-6,loss,1 - 7,5240840,228,1,5.0,0,8,4,4,1,6,0,20,19,2,0,0,1,0,0,0,0,0,0,0,79,3,2,0,1,0,1,1,1,2345407,2022
03/27/2022,home,15860,432,Mississippi Val.,9,True,5,0,5,win,5 - 0,5247850,228,1,7.1,0,4,0,0,1,3,0,27,26,1,0,0,0,0,0,0,0,0,0,0,0,6,12,1,0,0,1,1,0,2345407,2022
04/03/2022,away,15860,6,Alabama A&M,9,True,4,1,3,win,4 - 1,5254456,228,1,8.0,0,6,1,1,1,3,0,28,26,1,0,0,0,1,0,0,0,0,1,0,0,10,8,1,0,0,1,0,0,2345407,2022
04/10/2022,away,15860,61,Bethune-Cookman,13,True,6,3,3,win,6 - 3,5261283,228,1,4.2,0,5,1,1,2,3,0,23,18,0,0,0,1,0,1,0,0,0,1,0,86,4,7,0,0,0,1,2,0,2345407,2022
04/16/2022,home,15860,314,Jackson St.,9,True,2,8,-6,loss,2 - 8,5266739,228,1,6.0,0,7,5,1,1,5,0,30,25,4,0,0,0,0,1,0,0,0,1,2,0,8,3,0,1,0,1,2,1,2345407,2022
04/24/2022,home,15860,6,Alabama A&M,9,True,18,8,10,win,18 - 8,5274387,228,1,4.0,0,10,6,6,2,4,0,24,19,2,0,0,0,0,2,0,0,0,1,0,0,3,3,0,0,0,1,2,0,2345407,2022
05/01/2022,away,15860,432,Mississippi Val.,9,True,11,6,5,win,11 - 6,5281379,228,1,3.0,0,9,6,6,1,1,0,19,18,0,0,0,0,0,0,0,0,0,0,0,49,4,4,0,0,0,1,1,0,2345407,2022
05/08/2022,home,15860,7,Alabama St.,9,True,7,6,1,win,7 - 6,5285112,228,1,6.1,0,8,5,4,1,4,0,30,28,1,0,0,0,0,1,0,0,0,0,0,0,3,11,0,0,0,1,1,0,2345407,2022
05/15/2022,away,15860,314,Jackson St.,9,True,2,13,-11,loss,2 - 13,5287992,228,1,4.0,0,9,8,1,0,6,0,22,21,2,0,0,0,0,0,0,0,0,1,0,83,2,3,0,1,0,1,2,0,2345407,2022
05/21/2022,home,15860,61,Bethune-Cookman,9,True,6,1,5,win,6 - 1,5289534,228,1,7.0,0,5,0,0,2,8,0,28,25,1,0,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,1,2,0,2345407,2022
05/27/2022,home,15860,553,Prairie View,9,True,17,1,16,win,17 - 1,5290351,228,1,7.0,1,7,1,1,0,4,0,29,29,1,1,0,0,0,0,0,0,0,0,0,113,6,11,1,0,0,1,0,0,2345407,2022
