date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,676,SFA,9,True,5,4,1,win,5 - 4,5211344,508,1,1,5.0,0.0,3,2,2,1,3,0,18,17,0,0,0,1,0,0,0,0,0,0,0,76,4,7,0,0,0,1,2,1,2480086,2022
02/27/2022,home,15860,522,Oklahoma,9,True,1,5,-4,loss,1 - 5,5220730,508,1,1,4.2,0.0,5,4,4,2,3,0,22,19,1,0,0,2,2,1,0,0,0,0,0,87,2,9,0,1,0,1,0,0,2480086,2022
03/06/2022,away,15860,702,UT Arlington,9,True,0,1,-1,loss,0 - 1,5226524,508,1,1,6.0,0.0,1,1,1,5,4,0,24,17,0,0,0,0,1,1,0,0,0,1,0,96,4,9,0,1,0,1,2,0,2480086,2022
03/13/2022,home,15860,17,Alcorn,9,True,16,1,15,win,16 - 1,5233289,508,1,1,5.0,0.0,1,0,0,2,5,0,18,16,0,0,0,0,0,0,0,0,0,0,0,61,4,6,1,0,0,1,1,0,2480086,2022
03/19/2022,home,15860,649,South Dakota St.,9,True,13,9,4,win,13 - 9,5239658,508,1,1,5.0,0.0,5,3,3,2,8,0,22,20,1,0,0,1,1,0,0,0,0,0,0,99,1,6,1,0,0,1,0,0,2480086,2022
03/27/2022,away,15860,474,New Orleans,9,True,16,10,6,win,16 - 10,5248340,508,1,1,5.2,0.0,6,4,4,2,5,0,25,22,2,0,0,1,1,1,0,0,0,0,0,89,2,9,1,0,0,1,2,1,2480086,2022
04/03/2022,home,15860,26172,A&M-Corpus Christi,10,True,1,0,1,win,1 - 0,5254749,508,1,1,6.0,0.0,4,0,0,3,6,0,25,20,2,0,0,0,0,1,0,0,0,1,0,112,5,5,0,0,0,1,0,0,2480086,2022
04/10/2022,away,15860,2743,UIW,9,True,4,11,-7,loss,4 - 11,5261138,508,1,1,4.0,0.0,4,4,4,4,3,0,19,14,0,1,0,1,0,0,0,0,0,0,1,72,2,6,0,1,0,1,0,0,2480086,2022
04/16/2022,away,15860,483,Nicholls,9,True,10,7,3,win,10 - 7,5267216,508,1,1,6.0,0.0,4,2,1,1,4,0,23,21,0,0,0,0,1,0,0,0,0,1,0,96,6,8,1,0,0,1,0,0,2480086,2022
04/24/2022,home,15860,287,Houston Baptist,9,True,1,10,-9,loss,1 - 10,5274460,508,1,1,7.0,0.0,6,4,4,3,8,0,28,25,1,0,0,1,2,0,0,0,0,0,0,97,3,8,0,1,0,1,1,0,2480086,2022
05/01/2022,home,15860,655,Southeastern La.,9,True,5,2,3,win,5 - 2,5281102,508,1,1,7.0,0.0,2,0,0,1,7,0,26,23,2,0,0,0,0,2,0,0,0,0,0,109,4,10,1,0,0,1,3,0,2480086,2022
05/08/2022,away,15860,402,McNeese,9,True,4,10,-6,loss,4 - 10,5285220,508,1,1,4.2,0.0,8,7,7,2,5,0,23,20,0,0,0,4,1,1,0,0,0,0,0,96,1,6,0,1,0,1,2,0,2480086,2022
05/14/2022,home,15860,474,New Orleans,9,True,4,11,-7,loss,4 - 11,5287611,508,1,1,1.0,0.0,3,3,3,1,2,0,8,5,0,0,0,0,0,1,0,0,0,0,1,36,0,1,0,1,0,1,1,0,2480086,2022
