date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,204,Eastern Mich.,9,True,11,9,2,win,11 - 9,5208328,792,1,0,1.1,0.0,3,2,1,1,0,0,10,9,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,4,0,0,2345189,2022
02/27/2022,away,15860,355,Liberty,9,True,2,13,-11,loss,2 - 13,5218449,792,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,5,0,0,2345189,2022
03/02/2022,away,15860,457,North Carolina,9,True,3,7,-4,loss,3 - 7,5221446,792,1,0,1.0,0.0,5,4,4,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,27,1,2,0,1,0,2,0,0,2345189,2022
03/10/2022,home,15860,812,Xavier,10,True,2,14,-12,loss,2 - 14,5230563,792,1,0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2345189,2022
03/11/2022,home,15860,540,Penn,9,True,11,10,1,win,11 - 10,5231624,792,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2345189,2022
03/19/2022,home,15860,317,James Madison,9,True,1,7,-6,loss,1 - 7,5239414,792,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,0,3,0,0,2345189,2022
03/20/2022,home,15860,317,James Madison,11,True,8,10,-2,loss,8 - 10,5241426,792,1,0,0.2,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,0,0,2345189,2022
03/27/2022,away,15860,19651,High Point,9,True,10,9,1,win,10 - 9,5248043,792,1,0,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,19,1,0,1,0,0,4,0,0,2345189,2022
03/29/2022,home,15860,147,Clemson,9,True,3,9,-6,loss,3 - 9,5249699,792,1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21,1,2,0,0,0,6,0,0,2345189,2022
04/08/2022,home,15860,48,Charleston So.,9,True,9,3,6,win,9 - 3,5259539,792,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,2,0,0,2345189,2022
04/10/2022,home,15860,48,Charleston So.,10,True,11,14,-3,loss,11 - 14,5261262,792,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,7,0,0,2345189,2022
04/16/2022,away,15860,1092,Gardner-Webb,9,True,5,16,-11,loss,5 - 16,5267144,792,1,0,3.0,0.0,5,2,2,0,1,0,14,13,1,1,0,0,0,0,0,0,0,0,1,37,5,3,0,0,0,4,0,0,2345189,2022
04/19/2022,home,15860,173,Davidson,9,True,5,15,-10,loss,5 - 15,5269148,792,1,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,6,0,0,2345189,2022
04/26/2022,home,15860,141,The Citadel,9,True,5,11,-6,loss,5 - 11,5276361,792,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,5,0,0,2345189,2022
05/04/2022,away,15860,173,Davidson,9,True,2,12,-10,loss,2 - 12,5282811,792,1,0,1.0,0.0,4,2,2,1,2,0,8,7,1,0,0,0,0,0,0,3,0,0,0,31,0,1,0,0,0,5,1,0,2345189,2022
05/08/2022,home,15860,115,Campbell,9,True,7,22,-15,loss,7 - 22,5285264,792,1,0,0.2,0.0,4,4,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,4,0,0,2345189,2022
