date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,72,Bradley,9,True,19,17,2,win,19 - 17,5212084,774,1,0.2,0,4,5,5,3,1,0,9,6,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,2,0,0,2650320,2022
02/25/2022,away,15860,334,Kentucky,9,True,3,14,-11,loss,3 - 14,5215133,774,1,3.0,0,0,0,0,3,1,0,14,9,0,0,0,0,0,2,0,0,0,0,0,48,3,5,0,0,0,3,0,0,2650320,2022
03/06/2022,away,15860,660,SIUE,9,True,10,11,-1,loss,10 - 11,5226526,774,1,0.2,0,3,2,2,0,0,0,5,4,2,0,0,0,0,0,0,0,0,1,0,14,2,0,0,1,0,3,0,0,2650320,2022
03/13/2022,away,15860,659,Southern Ill.,9,True,2,12,-10,loss,2 - 12,5233722,774,1,0.2,0,2,3,3,2,1,0,6,4,1,0,0,0,0,0,0,2,0,0,0,21,0,1,0,0,0,4,1,0,2650320,2022
03/21/2022,home,15860,709,Toledo,9,True,5,7,-2,loss,5 - 7,5242436,774,1,2.2,0,0,1,0,2,4,0,11,9,0,0,0,0,2,0,0,1,0,0,0,0,1,3,0,0,0,2,2,0,2650320,2022
03/28/2022,home,15860,47,Ball St.,9,True,5,12,-7,loss,5 - 12,5248997,774,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,4,0,0,2650320,2022
04/03/2022,away,15860,204,Eastern Mich.,9,True,6,4,2,win,6 - 4,5254591,774,1,1.1,0,4,4,4,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,26,3,1,0,0,0,3,0,0,2650320,2022
04/13/2022,away,15860,416,Michigan St.,9,True,18,7,11,win,18 - 7,5263868,774,1,2.1,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38,0,5,1,0,0,4,1,0,2650320,2022
04/19/2022,home,15860,47,Ball St.,9,True,14,2,12,win,14 - 2,5268933,774,1,4.1,0,4,1,1,3,2,0,19,15,0,0,0,1,1,1,0,0,0,0,0,73,3,6,0,0,0,1,1,0,2650320,2022
04/24/2022,away,15860,71,Bowling Green,9,True,7,15,-8,loss,7 - 15,5274386,774,1,3.1,0,9,6,6,1,3,0,20,18,3,0,0,2,2,1,0,1,1,0,0,71,3,3,0,0,0,2,1,0,2650320,2022
04/30/2022,home,15860,503,NIU,9,True,11,6,5,win,11 - 6,5279305,774,1,2.0,0,4,5,1,1,2,0,14,12,0,0,0,0,2,1,0,0,0,0,0,46,3,1,0,0,0,2,0,0,2650320,2022
05/08/2022,away,15860,129,Central Mich.,9,True,11,2,9,win,11 - 2,5285119,774,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,3,0,0,2650320,2022
05/11/2022,home,15860,416,Michigan St.,9,True,1,3,-2,loss,1 - 3,5286241,774,1,3.0,0,4,2,2,0,1,0,13,11,0,0,0,0,1,1,0,0,0,0,1,38,1,6,0,1,0,1,0,0,2650320,2022
05/14/2022,home,15860,331,Kent St.,9,True,11,17,-6,loss,11 - 17,5287729,774,1,3.2,0,10,12,12,5,1,0,26,17,3,0,0,0,0,2,0,0,0,0,2,91,1,7,0,1,0,1,0,0,2650320,2022
05/20/2022,away,15860,519,Ohio,9,True,7,12,-5,loss,7 - 12,5289099,774,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2650320,2022
