date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,327,Kansas St.,9,True,1,6,-5,loss,1 - 6,5005639,260,1,1.0,0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,0,2312847,2021
02/25/2021,away,15580,1045,DBU,9,True,10,7,3,win,10 - 7,5008891,260,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,4,1,0,2312847,2021
03/10/2021,away,15580,700,Texas Tech,9,True,4,5,-1,loss,4 - 5,5020955,260,1,3.0,0,1,0,0,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,49,3,3,0,0,0,3,2,0,2312847,2021
03/14/2021,away,15580,698,TCU,11,True,10,7,3,win,10 - 7,5025890,260,1,2.0,0,1,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,4,0,0,2312847,2021
03/20/2021,away,15580,631,Santa Clara,13,True,10,4,6,win,10 - 4,5031843,260,1,3.0,0,1,0,0,2,5,0,12,10,0,1,0,0,0,0,1,0,0,0,0,55,1,3,1,0,0,5,2,0,2312847,2021
03/23/2021,home,15580,756,Washington,9,True,7,2,5,win,7 - 2,5035089,260,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2312847,2021
03/28/2021,away,15580,370,LMU (CA),9,True,14,2,12,win,14 - 2,5040643,260,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,4,0,0,2312847,2021
04/05/2021,away,15580,528,Oregon St.,9,True,3,11,-8,loss,3 - 11,5048110,260,1,1.2,0,3,4,4,3,4,0,11,8,1,1,0,0,0,0,0,2,2,0,0,48,1,0,0,0,0,3,0,0,2312847,2021
04/11/2021,home,15580,610,Saint Mary's (CA),9,True,2,1,1,win,2 - 1,5053844,260,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,2312847,2021
04/17/2021,away,15580,541,Pepperdine,9,True,3,4,-1,loss,3 - 4,5059202,260,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,3,0,0,2312847,2021
04/20/2021,away,15580,756,Washington,9,True,3,0,3,win,3 - 0,5062360,260,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,2,0,0,0,34,0,2,0,0,1,3,0,0,2312847,2021
04/23/2021,home,15580,77,BYU,9,True,2,1,1,win,2 - 1,5064537,260,1,2.2,0,0,0,0,3,4,0,10,7,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,2,0,0,2312847,2021
04/27/2021,home,15580,754,Washington St.,9,True,7,5,2,win,7 - 5,5068586,260,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,1,3,0,0,2312847,2021
05/16/2021,away,15580,551,Portland,10,True,5,3,2,win,5 - 3,5079655,260,1,3.0,0,5,2,2,1,4,0,17,14,1,0,0,0,1,2,0,0,0,0,0,0,1,4,1,0,0,3,2,0,2312847,2021
05/22/2021,home,15580,629,San Francisco,9,True,6,5,1,win,6 - 5,5081278,260,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,2312847,2021
05/23/2021,home,15580,629,San Francisco,9,True,1,11,-10,loss,1 - 11,5081380,260,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2312847,2021
05/29/2021,home,15580,627,San Diego,9,True,2,10,-8,loss,2 - 10,5082319,260,1,1.1,0,4,5,5,1,0,0,10,7,2,0,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,2,0,0,2312847,2021
06/06/2021,home,15580,365,LSU,9,True,4,9,-5,loss,4 - 9,5082925,260,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2312847,2021
