date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,19651,High Point,9,True,2,0,2,win,2 - 0,5002419,81,1,1,5.0,0.0,2,0,0,0,1,0,16,16,0,0,0,0,0,0,0,0,0,0,0,55,6,7,1,0,0,1,0,0,1982749,2021
02/26/2021,away,15580,149,Coastal Carolina,9,True,1,8,-7,loss,1 - 8,5008807,81,1,1,4.0,0.0,6,6,5,1,3,0,20,18,0,0,1,1,1,0,0,0,0,0,0,53,6,3,0,1,0,1,0,0,1982749,2021
03/13/2021,away,15580,572,Rhode Island,9,True,0,7,-7,loss,0 - 7,5023673,81,1,1,4.1,0.0,6,6,5,2,7,0,20,17,2,0,0,0,1,0,0,0,0,1,0,77,3,2,0,1,0,1,3,0,1982749,2021
03/20/2021,away,15580,410,Merrimack,9,True,10,0,10,win,10 - 0,5031208,81,1,1,6.0,0.0,4,0,0,0,9,0,24,23,1,0,0,0,1,1,0,0,0,0,0,82,5,5,1,0,0,1,0,0,1982749,2021
03/26/2021,away,15580,450,Mount St. Mary's,9,True,15,2,13,win,15 - 2,5037115,81,1,1,6.0,0.0,5,2,2,0,8,0,24,24,0,0,0,1,0,0,0,0,0,0,0,86,7,3,1,0,0,1,0,0,1982749,2021
04/01/2021,home,15580,748,Wagner,9,True,12,1,11,win,12 - 1,5043507,81,1,1,8.0,0.0,4,1,0,0,5,0,30,29,0,0,0,0,0,0,0,0,0,0,1,0,9,10,1,0,0,1,0,0,1982749,2021
04/10/2021,home,15580,222,Fairleigh Dickinson,9,True,14,0,14,win,14 - 0,5051470,81,1,1,8.0,0.0,4,0,0,0,15,0,27,27,0,0,0,0,1,0,0,0,0,0,0,90,4,4,1,0,0,1,1,0,1982749,2021
04/23/2021,away,15580,127,Central Conn. St.,9,True,4,2,2,win,4 - 2,5063912,81,1,1,9.0,1,6,2,2,2,12,0,34,32,0,0,0,1,0,0,0,0,0,0,0,0,10,4,1,0,0,1,0,0,1982749,2021
04/30/2021,home,15580,361,LIU,9,True,4,2,2,win,4 - 2,5069672,81,1,1,7.0,0.0,1,2,1,4,8,0,26,21,0,0,0,0,0,1,0,0,0,0,0,101,6,5,1,0,0,1,2,0,1982749,2021
05/08/2021,home,15580,410,Merrimack,9,True,6,0,6,win,6 - 0,5075234,81,1,1,6.0,0.0,2,0,0,0,8,0,20,20,1,0,0,0,0,0,0,0,0,0,0,85,6,4,1,0,0,1,2,0,1982749,2021
05/14/2021,away,15580,748,Wagner,9,True,4,6,-2,loss,4 - 6,5078050,81,1,1,4.0,0.0,8,6,1,3,2,0,23,20,3,0,0,0,1,0,0,0,0,0,0,92,5,3,0,1,0,1,1,0,1982749,2021
05/20/2021,home,15580,450,Mount St. Mary's,9,True,20,3,17,win,20 - 3,5079948,81,1,1,6.0,0.0,3,3,2,0,8,0,21,21,0,0,0,1,2,0,0,0,0,0,0,78,8,2,1,0,0,1,0,0,1982749,2021
05/27/2021,home,15580,361,LIU,9,True,17,13,4,win,17 - 13,5081929,81,1,1,7.0,0.0,6,4,4,2,9,0,27,25,2,0,0,1,0,0,0,0,0,0,0,109,5,5,1,0,0,1,3,0,1982749,2021
