date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,490,NC State,9,True,3,13,-10,loss,3 - 13,5005497,173,1,0,2.2,0.0,7,6,6,4,1,0,18,14,0,0,0,1,1,0,0,2,2,0,0,0,5,1,0,0,0,2,0,0,1996806,2021
02/28/2021,home,15580,709,Toledo,11,True,16,14,2,win,16 - 14,5027460,173,1,0,2.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,19,2,1,1,0,0,6,0,0,1996806,2021
03/02/2021,away,15580,193,Duke,9,True,3,7,-4,loss,3 - 7,5012714,173,1,0,3.1,0.0,2,1,1,2,1,0,14,12,1,1,0,0,0,0,0,0,0,0,0,47,5,4,0,0,0,2,0,0,1996806,2021
03/05/2021,away,15580,149,Coastal Carolina,9,True,5,15,-10,loss,5 - 15,5015576,173,1,0,1.0,0.0,2,2,2,1,0,0,6,4,1,0,0,0,1,0,0,0,0,0,1,17,1,2,0,0,0,2,0,0,1996806,2021
03/17/2021,away,15580,648,South Carolina,9,True,9,4,5,win,9 - 4,5028728,173,1,1,1.1,0.0,2,1,0,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,29,1,1,0,0,0,1,0,0,1996806,2021
03/23/2021,away,15580,2915,Wofford,9,True,1,5,-4,loss,1 - 5,5035070,173,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,1996806,2021
03/26/2021,home,15580,635,Seton Hall,9,True,6,5,1,win,6 - 5,5037547,173,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,2,1,0,0,4,0,0,1996806,2021
04/01/2021,home,15580,487,North Ala.,9,True,8,4,4,win,8 - 4,5043697,173,1,0,1.1,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,23,1,1,0,0,0,2,1,0,1996806,2021
04/11/2021,home,15580,175,Dayton,9,True,5,11,-6,loss,5 - 11,5053582,173,1,0,2.2,0.0,4,3,3,3,2,0,14,10,2,0,0,0,0,0,0,2,0,1,0,57,4,1,0,0,0,2,0,0,1996806,2021
04/17/2021,away,15580,740,VCU,9,True,1,5,-4,loss,1 - 5,5059839,173,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,3,0,0,1996806,2021
04/25/2021,home,15580,249,George Washington,9,True,5,4,1,win,5 - 4,5066819,173,1,0,3.2,0.0,2,0,0,1,1,0,13,9,0,0,0,0,0,1,0,3,1,1,1,40,4,4,1,0,0,5,0,1,1996806,2021
05/01/2021,away,15580,575,Richmond,9,True,1,3,-2,loss,1 - 3,5070879,173,1,1,3.1,0.0,6,3,2,0,2,0,15,14,1,0,0,0,1,0,0,0,0,1,0,63,6,1,0,1,0,1,0,0,1996806,2021
05/15/2021,home,15580,248,George Mason,9,True,8,7,1,win,8 - 7,5078808,173,1,0,3.0,0.0,4,3,3,0,3,0,16,13,2,0,0,0,0,3,0,1,1,0,0,47,3,3,1,0,0,3,0,0,1996806,2021
05/16/2021,home,15580,248,George Mason,9,True,4,10,-6,loss,4 - 10,5079124,173,1,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,5,0,0,1996806,2021
05/20/2021,away,15580,609,Saint Louis,9,True,11,3,8,win,11 - 3,5079853,173,1,1,5.2,0.0,7,2,2,3,5,0,27,23,0,0,0,0,0,1,0,0,0,0,0,0,7,4,1,0,0,1,1,0,1996806,2021
