date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,147,Clemson,9,True,4,19,-15,loss,4 - 19,5210143,306,1,0.2,0,3,3,1,2,1,0,8,4,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,1,0,2,0,0,2127093,2022
02/27/2022,home,15860,674,Stanford,9,True,0,13,-13,loss,0 - 13,5224622,306,1,1.2,0,3,3,3,2,1,0,10,8,2,0,0,0,1,0,0,2,0,0,0,42,1,3,0,0,0,2,0,0,2127093,2022
03/05/2022,away,15860,669,Missouri St.,9,True,12,3,9,win,12 - 3,5225225,306,1,2.0,0,2,2,2,4,4,0,12,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2127093,2022
03/09/2022,home,15860,308,Purdue Fort Wayne,9,True,12,2,10,win,12 - 2,5229613,306,1,1.0,0,0,1,1,2,3,0,7,3,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,0,4,0,0,2127093,2022
03/19/2022,home,15860,812,Xavier,9,True,10,12,-2,loss,10 - 12,5239536,306,1,1.0,0,2,2,2,1,2,0,6,5,1,0,0,1,0,0,0,0,0,0,0,22,1,0,0,0,0,2,1,0,2127093,2022
03/27/2022,home,15860,219,Evansville,9,True,6,5,1,win,6 - 5,5248426,306,1,0.1,0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,1,0,2127093,2022
04/02/2022,home,15860,509,Northwestern,9,True,6,7,-1,loss,6 - 7,5252882,306,1,2.0,0,2,0,0,0,0,0,8,8,0,1,0,0,0,0,0,2,2,0,0,24,3,3,0,0,0,3,0,0,2127093,2022
04/05/2022,away,15860,219,Evansville,9,True,4,8,-4,loss,4 - 8,5256698,306,1,1.2,0,0,0,0,2,2,0,6,4,0,0,0,0,1,0,0,3,1,0,0,20,0,2,0,0,0,2,0,0,2127093,2022
04/12/2022,away,15860,305,Indiana St.,9,True,6,5,1,win,6 - 5,5263461,306,1,4.0,0,3,1,1,0,3,0,14,14,0,0,0,1,0,0,0,0,0,0,0,55,4,4,0,0,0,2,0,0,2127093,2022
04/15/2022,away,15860,587,Rutgers,9,True,3,5,-2,loss,3 - 5,5265179,306,1,3.0,0,3,2,2,1,0,0,13,11,0,0,0,2,0,1,0,0,0,0,0,54,5,3,0,0,0,2,0,0,2127093,2022
04/19/2022,away,15860,414,Miami (OH),9,True,7,9,-2,loss,7 - 9,5269024,306,1,4.0,0,1,2,2,2,7,0,16,13,0,0,0,0,1,1,0,0,0,0,0,69,3,2,0,0,0,2,1,0,2127093,2022
04/23/2022,home,15860,463,Nebraska,9,True,8,1,7,win,8 - 1,5272641,306,1,1.2,0,2,0,0,2,3,0,9,7,2,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,2,1,0,2127093,2022
04/26/2022,home,15860,87,Butler,9,True,9,1,8,win,9 - 1,5276226,306,1,5.0,0,2,1,1,2,8,0,19,17,0,0,0,1,0,0,0,0,0,0,0,72,2,5,1,0,0,2,2,0,2127093,2022
05/01/2022,home,15860,301,Illinois,9,True,11,7,4,win,11 - 7,5280884,306,1,2.2,0,3,1,0,1,3,0,13,10,0,0,1,0,0,1,0,1,1,1,0,48,3,1,0,0,0,2,0,0,2127093,2022
05/07/2022,away,15860,418,Michigan,9,True,9,5,4,win,9 - 5,5284374,306,1,2.2,0,2,0,0,0,5,0,10,10,1,0,0,0,0,0,0,0,0,0,0,42,1,2,1,0,0,2,3,0,2127093,2022
05/10/2022,away,15860,367,Louisville,9,True,2,7,-5,loss,2 - 7,5285986,306,1,2.1,0,1,2,2,2,4,0,12,7,0,0,0,1,0,2,0,0,0,1,0,51,2,1,0,1,0,1,0,0,2127093,2022
05/15/2022,home,15860,428,Minnesota,9,True,12,0,12,win,12 - 0,5288197,306,1,7.0,0,0,0,0,3,8,0,23,20,0,0,0,0,0,0,0,0,0,0,0,111,6,5,1,0,0,2,1,0,2127093,2022
05/21/2022,away,15860,312,Iowa,9,True,1,2,-1,loss,1 - 2,5289685,306,1,2.0,0,0,1,1,3,6,0,10,7,0,0,0,0,1,0,0,0,0,0,0,53,0,0,0,0,0,2,1,0,2127093,2022
05/26/2022,home,15860,392,Maryland,11,True,5,6,-1,loss,5 - 6,5290258,306,1,3.2,0,7,4,4,2,6,0,20,18,5,0,0,0,0,0,0,0,0,0,0,73,1,4,0,0,0,1,3,0,2127093,2022
