date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,83,Bucknell,9,True,17,4,13,win,17 - 4,4716199,563,1,2.0,0,2,1,1,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,31,1,3,0,0,0,2,0,2138457,2019
03/01/2019,away,14781,9,UAB,13,True,8,7,1,win,8 - 7,4719373,563,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,2138457,2019
03/09/2019,home,14781,275,Harvard,9,True,4,5,-1,loss,4 - 5,4727523,563,1,3.0,0,4,1,1,1,2,0,13,12,2,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,1,2138457,2019
03/17/2019,away,14781,1320,Presbyterian,9,True,0,1,-1,loss,0 - 1,4738704,563,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,1,2138457,2019
03/19/2019,away,14781,741,VMI,9,True,14,5,9,win,14 - 5,4741322,563,1,1.0,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,2138457,2019
03/23/2019,away,14781,48,Charleston So.,9,True,7,1,6,win,7 - 1,4746679,563,1,2.0,0,1,0,0,0,2,0,8,7,1,0,0,0,1,1,0,0,0,0,0,44,2,2,0,0,0,3,1,2138457,2019
03/30/2019,home,14781,792,Winthrop,9,True,20,11,9,win,20 - 11,4754052,563,1,0.2,0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,2138457,2019
04/07/2019,home,14781,10411,USC Upstate,9,True,6,7,-1,loss,6 - 7,4762074,563,1,2.2,0,1,0,0,1,3,0,9,8,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,4,0,2138457,2019
04/14/2019,away,14781,115,Campbell,9,True,0,7,-7,loss,0 - 7,4769872,563,1,1.0,0,1,1,1,2,2,0,7,4,0,0,0,0,2,1,0,2,2,0,0,35,0,1,0,0,0,3,0,2138457,2019
04/24/2019,home,14781,742,Virginia Tech,9,True,6,8,-2,loss,6 - 8,4779874,563,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2138457,2019
04/27/2019,away,14781,1092,Gardner-Webb,9,True,1,6,-5,loss,1 - 6,4782138,563,1,2.2,0,2,0,0,2,7,0,12,10,1,0,0,0,0,0,0,3,2,0,0,51,1,0,0,0,0,3,1,2138457,2019
05/03/2019,away,14781,490,NC State,9,True,3,6,-3,loss,3 - 6,4786520,563,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,2138457,2019
05/10/2019,away,14781,456,UNC Asheville,12,True,7,4,3,win,7 - 4,4791562,563,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,2138457,2019
05/14/2019,home,14781,749,Wake Forest,9,True,8,6,2,win,8 - 6,4791501,563,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,19,3,0,0,0,1,4,0,2138457,2019
05/18/2019,home,14781,19651,High Point,9,True,10,4,6,win,10 - 4,4792453,563,1,1.0,0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,5,0,2138457,2019
05/24/2019,home,14781,19651,High Point,9,True,4,6,-2,loss,4 - 6,4795044,563,1,1.2,0,3,1,1,0,2,0,8,8,1,0,0,1,0,0,0,2,0,0,0,28,2,1,0,0,0,5,1,2138457,2019
