date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,698,TCU,9,True,7,3,4,win,7 - 3,5004048,433,1,2.1,0,2,0,0,1,4,0,10,9,0,0,0,0,1,0,0,3,0,0,0,44,2,1,1,0,0,2,0,0,2331975,2021
02/24/2021,home,15580,30,Arkansas St.,9,True,12,1,11,win,12 - 1,5006993,433,1,1.2,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,2331975,2021
02/27/2021,home,15580,128,UCF,9,True,6,5,1,win,6 - 5,5010144,433,1,1.2,0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,2331975,2021
03/02/2021,home,15580,404,Memphis,9,True,16,4,12,win,16 - 4,5012891,433,1,3.0,0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,2331975,2021
03/06/2021,home,15580,14927,Belmont,9,True,4,3,1,win,4 - 3,5016573,433,1,1.2,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,2331975,2021
03/14/2021,home,15580,498,ULM,9,True,3,8,-5,loss,3 - 8,5025808,433,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,0,1,0,0,2,0,0,0,23,1,1,0,0,0,2,0,0,2331975,2021
03/20/2021,home,15580,37,Auburn,9,True,6,5,1,win,6 - 5,5031576,433,1,0.1,0,1,1,1,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2331975,2021
03/23/2021,home,15580,1004,Central Ark.,9,True,5,2,3,win,5 - 2,5035095,433,1,0.2,0,2,1,1,1,2,0,5,4,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,2331975,2021
04/03/2021,away,15580,235,Florida,9,True,5,6,-1,loss,5 - 6,5045949,433,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,3,0,0,2331975,2021
04/06/2021,home,15580,17,Alcorn,9,True,8,1,7,win,8 - 1,5048941,433,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,0,2,1,0,0,2,1,0,2331975,2021
04/10/2021,home,15580,31,Arkansas,9,True,3,7,-4,loss,3 - 7,5052465,433,1,0.1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,1,15,0,1,0,0,0,2,0,0,2331975,2021
04/11/2021,home,15580,31,Arkansas,9,True,14,18,-4,loss,14 - 18,5054075,433,1,0.2,0,0,2,2,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,19,0,2,0,0,0,4,0,0,2331975,2021
04/20/2021,home,15580,32,Little Rock,9,True,11,6,5,win,11 - 6,5062433,433,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,5,0,0,2331975,2021
04/23/2021,home,15580,365,LSU,9,True,2,7,-5,loss,2 - 7,5064508,433,1,0.1,0,3,4,3,1,1,0,7,5,0,0,1,1,1,0,1,1,1,1,0,13,1,0,0,0,0,3,0,0,2331975,2021
05/04/2021,home,15580,30,Arkansas St.,9,True,15,12,3,win,15 - 12,5073525,433,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2331975,2021
05/09/2021,away,15580,697,Texas A&M,9,True,5,6,-1,loss,5 - 6,5076464,433,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,2,0,0,2331975,2021
05/12/2021,home,15580,32,Little Rock,9,True,9,4,5,win,9 - 4,5077503,433,1,1.0,0,2,2,2,1,1,0,6,4,1,0,0,0,0,0,0,0,0,1,0,23,1,1,0,0,0,4,0,0,2331975,2021
05/16/2021,home,15580,736,Vanderbilt,9,True,13,10,3,win,13 - 10,5079222,433,1,3.2,0,3,2,2,1,3,0,15,14,0,0,0,1,0,0,0,2,0,0,0,56,2,6,1,0,0,3,1,0,2331975,2021
05/21/2021,away,15580,257,Georgia,11,True,8,5,3,win,8 - 5,5080765,433,1,2.0,0,1,1,1,2,2,0,10,7,0,0,0,0,0,1,1,1,1,0,0,40,2,2,0,0,0,2,0,0,2331975,2021
05/26/2021,home,15580,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,5081826,433,1,0.0,0,3,1,1,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,13,0,0,0,0,0,2,0,0,2331975,2021
05/29/2021,home,15580,31,Arkansas,9,True,2,3,-1,loss,2 - 3,5082358,433,1,1.2,0,1,1,1,2,2,0,8,6,1,0,0,0,0,0,0,1,0,0,0,27,2,1,0,1,0,2,0,0,2331975,2021
06/06/2021,away,15580,664,Southern Miss.,9,True,7,10,-3,loss,7 - 10,5082928,433,1,1.2,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,2,0,0,0,0,4,1,0,2331975,2021
06/07/2021,home,15580,664,Southern Miss.,9,True,12,9,3,win,12 - 9,5082977,433,1,0.2,0,1,2,2,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2331975,2021
06/13/2021,away,15580,29,Arizona,9,True,3,16,-13,loss,3 - 16,5083168,433,1,1.1,0,2,2,2,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,4,1,0,2331975,2021
