date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,575,Richmond,9,True,1,2,-1,loss,1 - 2,5008063,450,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,2,2,0,0,0,2,0,0,2330496,2021
02/28/2021,away,15580,575,Richmond,9,True,5,7,-2,loss,5 - 7,5010838,450,1,2.2,0,3,2,2,0,1,0,11,11,0,0,0,2,0,0,0,3,3,0,0,32,2,5,0,0,0,4,0,0,2330496,2021
03/04/2021,home,15580,83,Bucknell,10,True,3,2,1,win,3 - 2,5013977,450,1,4.0,0,1,2,1,1,3,0,14,13,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,0,0,2,0,0,2330496,2021
03/14/2021,home,15580,178,Delaware St.,9,True,11,32,-21,loss,11 - 32,5025977,450,1,0.2,0,4,3,3,0,0,0,6,6,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,2,0,0,2330496,2021
03/21/2021,home,15580,361,LIU,9,True,9,6,3,win,9 - 6,5033074,450,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,3,0,0,2330496,2021
03/27/2021,home,15580,81,Bryant,9,True,4,13,-9,loss,4 - 13,5038783,450,1,0.2,0,2,2,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,19,0,2,0,0,0,3,0,0,2330496,2021
04/01/2021,away,15580,127,Central Conn. St.,9,True,2,6,-4,loss,2 - 6,5043748,450,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,0,2330496,2021
04/03/2021,away,15580,127,Central Conn. St.,9,True,3,5,-2,loss,3 - 5,5045736,450,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2330496,2021
04/11/2021,home,15580,590,Sacred Heart,9,True,4,6,-2,loss,4 - 6,5054518,450,1,2.0,0,1,2,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,2330496,2021
04/18/2021,away,15580,222,Fairleigh Dickinson,9,True,6,8,-2,loss,6 - 8,5060157,450,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,1,0,0,0,4,0,0,2330496,2021
04/24/2021,home,15580,748,Wagner,9,True,3,16,-13,loss,3 - 16,5065024,450,1,3.0,0,5,6,5,3,2,0,17,14,4,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,1,0,2330496,2021
05/15/2021,home,15580,127,Central Conn. St.,9,True,7,8,-1,loss,7 - 8,5078581,450,1,2.2,0,3,1,1,3,1,0,14,11,1,0,0,0,0,0,0,0,0,0,0,45,2,5,0,0,0,2,0,0,2330496,2021
