date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,380,Maine,9,True,16,3,13,win,16 - 3,4706939,234,1,5.0,0,6,2,2,3,8,0,24,21,1,0,0,0,0,0,0,0,0,0,0,84,4,3,1,0,0,1,4,1973978,2019
02/23/2019,home,14781,817,Youngstown St.,9,True,24,2,22,win,24 - 2,4713615,234,1,5.0,0,3,2,2,0,6,0,18,16,1,0,0,0,0,1,0,0,0,0,1,73,1,7,1,0,0,1,4,1973978,2019
03/02/2019,home,14781,406,Mercer,9,True,12,1,11,win,12 - 1,4720052,234,1,5.0,0,5,1,1,0,8,0,19,19,1,0,0,0,0,0,0,0,0,0,0,70,3,3,1,0,0,1,1,1973978,2019
03/09/2019,home,14781,742,Virginia Tech,9,True,0,6,-6,loss,0 - 6,4728581,234,1,5.0,0,4,4,4,6,4,0,24,18,0,0,1,0,1,0,0,0,0,0,0,96,5,4,0,1,0,1,0,1973978,2019
03/16/2019,away,14781,490,NC State,9,True,8,9,-1,loss,8 - 9,4738165,234,1,6.0,0,5,5,5,3,9,0,26,23,1,0,0,1,0,0,0,0,0,0,0,100,2,6,0,0,0,1,3,1973978,2019
03/23/2019,away,14781,513,Notre Dame,9,True,3,12,-9,loss,3 - 12,4745611,234,1,3.2,0,3,7,4,6,3,0,23,13,2,0,0,0,1,1,0,0,0,2,1,92,3,5,0,1,0,1,2,1973978,2019
03/30/2019,home,14781,67,Boston College,9,True,4,3,1,win,4 - 3,4753972,234,1,6.0,0,7,1,0,0,5,0,25,25,0,0,0,0,1,0,0,0,0,0,0,87,4,8,0,0,0,1,1,1973978,2019
04/06/2019,away,14781,415,Miami (FL),9,True,0,4,-4,loss,0 - 4,4761755,234,1,4.2,0,4,4,4,3,7,0,21,18,2,0,0,1,1,0,0,0,0,0,0,100,2,5,0,1,0,1,2,1973978,2019
04/13/2019,home,14781,147,Clemson,9,True,16,2,14,win,16 - 2,4768444,234,1,8.0,0,4,2,2,1,4,0,31,29,0,0,0,2,0,1,0,0,0,0,0,100,8,11,1,0,0,1,1,1973978,2019
04/20/2019,away,14781,746,Virginia,9,True,5,3,2,win,5 - 3,4775868,234,1,6.0,0,6,1,1,1,4,0,26,25,1,0,0,0,0,0,0,0,0,0,0,113,5,7,1,0,0,1,0,1973978,2019
04/27/2019,home,14781,749,Wake Forest,9,True,9,5,4,win,9 - 5,4782035,234,1,5.0,0,4,3,3,5,11,0,24,19,1,0,0,1,0,0,0,0,0,0,0,111,2,2,1,0,0,1,6,1973978,2019
05/04/2019,home,14781,545,Pittsburgh,9,True,15,6,9,win,15 - 6,4788162,234,1,3.0,0,4,2,2,1,10,0,16,14,2,0,0,0,1,1,0,0,0,0,0,70,0,0,0,0,0,1,3,1973978,2019
05/11/2019,home,14781,575,Richmond,9,True,11,1,10,win,11 - 1,4790629,234,1,5.0,0,3,0,0,2,8,0,21,18,0,0,0,0,0,1,0,0,0,0,0,80,3,4,1,0,0,1,4,1973978,2019
05/17/2019,away,14781,367,Louisville,9,True,14,3,11,win,14 - 3,4792231,234,1,6.0,0,6,3,3,2,8,0,28,24,3,0,0,1,0,2,0,0,0,0,0,111,6,4,1,0,0,1,5,1973978,2019
05/24/2019,home,14781,490,NC State,9,True,11,0,11,win,11 - 0,4795057,234,1,6.0,0,1,0,0,4,11,0,24,20,0,0,0,0,1,0,0,0,0,0,0,99,4,3,1,0,0,1,3,1973978,2019
06/01/2019,home,14781,257,Georgia,9,True,12,3,9,win,12 - 3,4798008,234,1,8.0,0,9,3,3,0,9,0,31,31,1,0,0,1,0,0,0,0,0,0,0,104,8,4,1,0,0,1,2,1973978,2019
06/09/2019,home,14781,365,LSU,12,True,5,4,1,win,5 - 4,4801079,234,1,7.1,0,8,4,4,2,5,0,30,28,2,0,0,1,0,0,0,0,0,0,0,115,9,6,0,0,0,1,1,1973978,2019
06/17/2019,home,14781,418,Michigan,9,True,0,2,-2,loss,0 - 2,4803056,234,1,4.2,0,7,2,2,2,9,0,22,20,0,0,0,1,0,0,0,0,0,0,0,106,4,0,0,1,0,1,2,1973978,2019
