date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,away,15860,48,Charleston So.,9,True,4,16,-12,loss,4 - 16,5223438,625,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,2689351,2022
03/11/2022,home,15860,404,Memphis,10,True,3,12,-9,loss,3 - 12,5231269,625,1,0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,3,2,0,0,0,0,1,0,0,0,7,1,0,2689351,2022
03/22/2022,away,15860,315,Jacksonville St.,9,True,2,9,-7,loss,2 - 9,5242947,625,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,2,0,0,0,0,0,0,20,1,0,0,0,0,9,0,0,2689351,2022
03/27/2022,away,15860,128,UCF,9,True,1,11,-10,loss,1 - 11,5247901,625,1,0,0.1,0.0,2,2,2,2,0,0,6,3,0,0,0,0,0,1,0,3,3,0,0,20,1,0,0,0,0,7,0,0,2689351,2022
04/05/2022,away,15860,8,Alabama,9,True,1,10,-9,loss,1 - 10,5256649,625,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,6,0,0,2689351,2022
04/12/2022,away,15860,37,Auburn,9,True,1,4,-3,loss,1 - 4,5263621,625,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,6,0,0,2689351,2022
04/14/2022,away,15860,769,Western Caro.,9,True,8,11,-3,loss,8 - 11,5264563,625,1,0,1.2,0.0,1,0,0,4,2,0,10,6,0,0,0,0,1,0,0,0,0,0,0,47,3,0,0,0,0,3,1,0,2689351,2022
04/19/2022,home,15860,315,Jacksonville St.,9,True,3,6,-3,loss,3 - 6,5269173,625,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2689351,2022
04/23/2022,away,15860,459,UNC Greensboro,9,True,5,10,-5,loss,5 - 10,5274203,625,1,0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,2,0,0,0,29,1,2,0,0,0,3,1,0,2689351,2022
04/26/2022,home,15860,8,Alabama,9,True,3,9,-6,loss,3 - 9,5276258,625,1,0,1.0,0.0,1,1,1,2,1,0,7,4,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2689351,2022
05/01/2022,home,15860,2915,Wofford,9,True,6,16,-10,loss,6 - 16,5281104,625,1,0,0.1,0.0,3,4,3,1,0,0,6,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2689351,2022
05/10/2022,home,15860,430,Mississippi St.,9,True,8,6,2,win,8 - 6,5286064,625,1,0,1.2,0.0,4,2,2,0,1,0,10,9,2,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,1,0,2689351,2022
05/15/2022,away,15860,141,The Citadel,9,True,0,10,-10,loss,0 - 10,5288161,625,1,0,0.2,0.0,0,2,2,4,2,0,7,2,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,4,0,0,2689351,2022
05/17/2022,home,15860,37,Auburn,9,True,4,8,-4,loss,4 - 8,5288590,625,1,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,2689351,2022
05/21/2022,home,15860,406,Mercer,9,True,2,12,-10,loss,2 - 12,5289504,625,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,6,0,0,2689351,2022
05/25/2022,home,15860,769,Western Caro.,9,True,22,3,19,win,22 - 3,5290118,625,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,0,0,2689351,2022
05/28/2022,home,15860,2915,Wofford,9,True,3,10,-7,loss,3 - 10,5290561,625,1,0,0.2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,4,0,0,2689351,2022
