date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,6,Alabama A&M,9,True,9,7,2,win,9 - 7,292662,308,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1661666,2016
02/20/2016,away,12360,6,Alabama A&M,10,True,7,6,1,win,7 - 6,292814,308,0,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,5,0,1661666,2016
02/26/2016,away,12360,32,Little Rock,9,True,4,2,2,win,4 - 2,293561,308,0,0,2.0,0.0,1,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,41,3,1,0,0,1,2,2,1661666,2016
02/27/2016,away,12360,32,Little Rock,9,True,9,7,2,win,9 - 7,293921,308,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,4,0,1661666,2016
03/04/2016,away,12360,695,UT Martin,9,True,6,5,1,win,6 - 5,295115,308,0,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,1,0,0,33,2,1,1,0,0,4,1,1661666,2016
03/05/2016,away,12360,695,UT Martin,11,True,2,3,-1,loss,2 - 3,295442,308,0,0,2.0,0.0,3,3,2,2,1,0,13,8,1,0,0,0,1,0,0,0,0,3,0,40,3,2,0,1,0,3,0,1661666,2016
03/11/2016,away,12360,519,Ohio,9,True,7,1,6,win,7 - 1,296874,308,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1661666,2016
03/20/2016,away,12360,464,Omaha,9,True,5,9,-4,loss,5 - 9,299745,308,0,0,2.0,0.0,3,0,0,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,50,3,1,0,0,0,3,1,1661666,2016
03/25/2016,away,12360,527,Oral Roberts,9,True,6,3,3,win,6 - 3,300706,308,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,3,0,1661666,2016
04/03/2016,home,12360,649,South Dakota St.,9,True,6,10,-4,loss,6 - 10,303363,308,0,1,4.0,0.0,6,5,5,5,3,0,22,17,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,1,1,1661666,2016
04/09/2016,away,12360,493,North Dakota St.,9,True,6,12,-6,loss,6 - 12,304616,308,0,0,0.2,0.0,3,8,1,3,0,0,11,6,0,0,0,0,0,2,1,0,0,0,0,47,2,0,0,1,0,3,0,1661666,2016
04/13/2016,home,12360,87,Butler,9,True,1,0,1,win,1 - 0,305634,308,0,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,4,0,1661666,2016
04/17/2016,away,12360,771,Western Ill.,9,True,8,1,7,win,8 - 1,307082,308,0,0,3.0,0.0,3,0,0,2,4,0,15,13,0,0,0,0,0,0,0,0,0,0,0,48,2,4,0,0,1,3,1,1661666,2016
04/23/2016,home,12360,527,Oral Roberts,9,True,4,2,2,win,4 - 2,309043,308,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1661666,2016
04/24/2016,home,12360,527,Oral Roberts,9,True,6,14,-8,loss,6 - 14,309195,308,0,0,1.2,0.0,6,6,6,0,2,0,12,9,0,0,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0,4,2,1661666,2016
04/29/2016,home,12360,464,Omaha,9,True,2,0,2,win,2 - 0,310188,308,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,0,1661666,2016
04/30/2016,home,12360,464,Omaha,9,True,2,3,-1,loss,2 - 3,310404,308,0,0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1661666,2016
05/06/2016,away,12360,649,South Dakota St.,9,True,12,13,-1,loss,12 - 13,311611,308,0,0,1.1,0.0,3,2,1,3,1,0,10,7,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1661666,2016
05/08/2016,away,12360,649,South Dakota St.,9,True,18,7,11,win,18 - 7,312349,308,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1661666,2016
05/14/2016,home,12360,493,North Dakota St.,9,True,3,1,2,win,3 - 1,313225,308,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1661666,2016
05/20/2016,home,12360,771,Western Ill.,9,True,2,0,2,win,2 - 0,313813,308,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1661666,2016
05/21/2016,home,12360,771,Western Ill.,9,True,6,3,3,win,6 - 3,314011,308,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1661666,2016
05/25/2016,home,12360,464,Omaha,9,True,8,6,2,win,8 - 6,314242,308,0,0,1.0,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1661666,2016
05/26/2016,home,12360,527,Oral Roberts,9,True,6,5,1,win,6 - 5,314329,308,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1661666,2016
05/28/2016,away,12360,527,Oral Roberts,9,True,3,14,-11,loss,3 - 14,4149887,527,0,0,2.0,0.0,4,3,2,0,1,0,11,10,1,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,3,0,1661666,2016
