date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,198,ETSU,9,True,3,6,-3,loss,3 - 6,5010607,456,1,2.1,0,4,3,2,2,2,0,12,10,1,0,0,0,2,0,0,0,0,0,0,48,0,4,0,0,0,1,0,0,2488527,2021
03/02/2021,home,15580,2915,Wofford,11,True,9,10,-1,loss,9 - 10,5012754,456,1,1.0,0,2,2,0,1,0,0,5,4,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,0,0,5,0,0,2488527,2021
03/06/2021,away,15580,19651,High Point,9,True,6,12,-6,loss,6 - 12,5016978,456,1,1.1,0,6,5,3,0,0,0,11,10,0,0,0,0,1,0,0,0,0,0,1,35,3,1,0,1,0,1,0,0,2488527,2021
03/12/2021,away,15580,48,Charleston So.,10,True,15,3,12,win,15 - 3,5022505,456,1,2.2,0,5,2,2,1,1,0,13,12,1,0,0,0,0,0,0,0,0,0,0,46,1,5,0,0,0,1,0,0,2488527,2021
03/20/2021,home,15580,115,Campbell,9,True,8,6,2,win,8 - 6,5030859,456,1,2.1,0,4,4,4,1,3,0,14,11,1,0,0,1,0,2,0,0,0,0,0,0,1,3,0,0,0,1,0,0,2488527,2021
03/23/2021,home,15580,1092,Gardner-Webb,9,True,3,6,-3,loss,3 - 6,5034968,456,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,2488527,2021
03/26/2021,home,15580,563,Radford,9,True,6,11,-5,loss,6 - 11,5037038,456,1,1.2,0,2,3,3,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,2488527,2021
04/02/2021,home,15580,1320,Presbyterian,9,True,1,6,-5,loss,1 - 6,5044273,456,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2488527,2021
04/10/2021,away,15580,792,Winthrop,9,True,8,10,-2,loss,8 - 10,5051999,456,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2488527,2021
04/18/2021,away,15580,460,UNCW,9,True,3,4,-1,loss,3 - 4,5060304,456,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,6,0,0,2488527,2021
05/01/2021,away,15580,115,Campbell,9,True,2,12,-10,loss,2 - 12,5071444,456,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,4,0,0,2488527,2021
05/08/2021,home,15580,363,Longwood,9,True,3,5,-2,loss,3 - 5,5075777,456,1,3.0,0,2,0,0,0,5,0,10,10,0,0,0,0,0,0,0,2,1,0,0,45,2,0,0,0,0,3,0,0,2488527,2021
05/11/2021,home,15580,10411,USC Upstate,9,True,6,7,-1,loss,6 - 7,5077262,456,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,15,2,1,0,0,0,6,0,0,2488527,2021
05/14/2021,away,15580,1092,Gardner-Webb,9,True,6,7,-1,loss,6 - 7,5078228,456,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,4,2,0,2488527,2021
05/20/2021,home,15580,10411,USC Upstate,9,True,4,14,-10,loss,4 - 14,5080015,456,1,1.2,0,6,5,5,1,1,0,14,11,1,0,0,0,0,2,0,0,0,0,0,41,4,0,0,1,0,1,1,0,2488527,2021
