date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,away,15860,229,Fla. Atlantic,9,True,9,17,-8,loss,9 - 17,5212366,428,1,0.2,0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,1,0,0,2466057,2022
02/27/2022,home,15860,305,Indiana St.,9,True,8,14,-6,loss,8 - 14,5230271,428,1,1.0,0,0,1,1,2,2,0,6,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2466057,2022
03/06/2022,home,15860,513,Notre Dame,9,True,1,3,-2,loss,1 - 3,5226882,428,1,1.0,0,1,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,23,2,1,0,1,0,1,0,0,2466057,2022
03/13/2022,home,15860,721,Air Force,9,True,7,6,1,win,7 - 6,5233301,428,1,0.2,0,0,2,2,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,2,0,0,2466057,2022
03/20/2022,away,15860,169,Creighton,9,True,2,4,-2,loss,2 - 4,5243238,428,1,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,8,0,0,0,1,0,5,0,0,2466057,2022
03/27/2022,home,15860,771,Western Ill.,9,True,6,1,5,win,6 - 1,5247918,428,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,2466057,2022
04/02/2022,away,15860,587,Rutgers,9,True,2,9,-7,loss,2 - 9,5253170,428,1,0.1,0,0,1,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,6,0,0,2466057,2022
04/26/2022,home,15860,649,South Dakota St.,9,True,6,12,-6,loss,6 - 12,5276788,428,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,0,2466057,2022
05/01/2022,away,15860,416,Michigan St.,9,True,7,9,-2,loss,7 - 9,5280990,428,1,1.0,0,1,1,0,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,2,0,0,2466057,2022
05/07/2022,home,15860,463,Nebraska,12,True,9,8,1,win,9 - 8,5284769,428,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,3,0,0,2466057,2022
05/17/2022,home,15860,464,Omaha,11,True,7,10,-3,loss,7 - 10,5288931,428,1,1.2,0,2,3,3,3,3,0,10,7,1,0,0,0,1,0,0,0,0,0,0,47,2,0,0,0,0,1,2,0,2466057,2022
