date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,625,Samford,9,True,3,5,-2,loss,3 - 5,5002941,695,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2310144,2021
02/21/2021,away,15580,625,Samford,9,True,1,3,-2,loss,1 - 3,5004669,695,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,2310144,2021
02/24/2021,away,15580,8,Alabama,9,True,9,4,5,win,9 - 4,5006904,695,1,1.0,0,2,1,0,0,3,0,5,5,0,0,0,0,1,0,0,2,2,0,0,21,0,0,0,0,0,2,1,0,2310144,2021
02/27/2021,away,15580,30,Arkansas St.,9,True,21,5,16,win,21 - 5,5010299,695,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,0,2310144,2021
03/27/2021,away,15580,261,Grambling,9,True,18,4,14,win,18 - 4,5039604,695,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2310144,2021
03/28/2021,away,15580,261,Grambling,12,True,6,5,1,win,6 - 5,5040734,695,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,18,2,1,1,0,0,5,0,0,2310144,2021
03/30/2021,away,15580,14927,Belmont,9,True,8,9,-1,loss,8 - 9,5042263,695,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,3,2,0,2310144,2021
04/01/2021,away,15580,483,Nicholls,11,True,1,2,-1,loss,1 - 2,5043838,695,1,0.0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,6,0,0,2310144,2021
04/13/2021,home,15580,654,Southeast Mo. St.,9,True,1,8,-7,loss,1 - 8,5055638,695,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,2310144,2021
04/16/2021,home,15580,43,Austin Peay,9,True,1,8,-7,loss,1 - 8,5057677,695,1,1.0,0,3,1,1,0,1,0,6,6,0,0,1,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,0,2310144,2021
04/30/2021,home,15580,315,Jacksonville St.,9,True,1,6,-5,loss,1 - 6,5069982,695,1,0.1,0,0,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,1,0,2310144,2021
05/15/2021,home,15580,692,Tennessee Tech,9,True,9,15,-6,loss,9 - 15,5078927,695,1,2.1,0,3,1,1,1,3,0,10,9,1,0,0,1,1,0,0,1,0,0,0,38,2,1,0,0,0,5,0,0,2310144,2021
05/20/2021,away,15580,654,Southeast Mo. St.,9,True,2,6,-4,loss,2 - 6,5080054,695,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,0,0,0,6,1,1,0,0,0,3,0,0,2310144,2021
