date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,587,Rutgers,9,True,8,1,7,win,8 - 1,293223,415,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,2,0,1772013,2016
02/28/2016,home,12360,235,Florida,9,True,3,7,-4,loss,3 - 7,294385,415,0,0,1.2,0.0,3,3,3,1,1,0,9,7,0,1,0,0,0,0,0,2,1,0,1,35,2,2,0,0,0,2,0,1772013,2016
03/05/2016,home,12360,381,Manhattan,9,True,14,4,10,win,14 - 4,295301,415,0,0,1.0,0.0,2,2,2,2,2,0,7,5,1,0,0,0,1,0,0,0,0,0,0,34,1,0,0,0,0,2,0,1772013,2016
03/09/2016,home,12360,678,Stetson,9,True,4,2,2,win,4 - 2,296565,415,0,0,1.1,0.0,3,2,2,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,35,1,0,0,0,0,2,0,1772013,2016
03/12/2016,away,12360,742,Virginia Tech,9,True,11,6,5,win,11 - 6,297212,415,0,0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1772013,2016
03/16/2016,away,12360,128,UCF,9,True,5,2,3,win,5 - 2,298401,415,0,0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,1,0,0,0,36,0,3,0,0,0,2,1,1772013,2016
03/18/2016,home,12360,367,Louisville,9,True,8,4,4,win,8 - 4,298738,415,0,0,2.1,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,3,0,0,0,34,1,3,0,0,0,2,3,1772013,2016
03/20/2016,home,12360,367,Louisville,9,True,3,4,-1,loss,3 - 4,299644,415,0,0,3.0,0.0,1,0,0,0,2,0,10,8,0,0,0,0,0,1,0,3,1,0,1,31,4,2,0,0,0,2,0,1772013,2016
03/25/2016,home,12360,147,Clemson,9,True,9,8,1,win,9 - 8,300705,415,0,0,0.2,0.0,2,3,3,1,1,0,5,4,0,0,0,0,1,0,0,2,0,0,0,22,1,0,0,0,0,2,0,1772013,2016
03/26/2016,home,12360,147,Clemson,11,True,5,4,1,win,5 - 4,301109,415,0,0,3.0,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42,2,3,0,0,0,3,1,1772013,2016
04/03/2016,home,12360,457,North Carolina,9,True,7,4,3,win,7 - 4,303204,415,0,0,2.1,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38,2,1,1,0,0,3,2,1772013,2016
04/10/2016,away,12360,513,Notre Dame,9,True,10,2,8,win,10 - 2,304812,415,0,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,0,1772013,2016
04/13/2016,home,12360,128,UCF,9,True,8,4,4,win,8 - 4,305650,415,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,1772013,2016
04/15/2016,away,12360,193,Duke,9,True,14,2,12,win,14 - 2,306089,415,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,2,0,1772013,2016
