date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,8,Alabama,9,True,2,13,-11,loss,2 - 13,4708861,315,1,0.0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,5,0,2136195,2019
03/05/2019,home,14781,625,Samford,9,True,3,5,-2,loss,3 - 5,4723827,315,1,4.2,0,0,0,0,1,5,0,14,13,0,0,0,0,0,0,0,1,0,0,0,52,5,3,0,0,0,3,1,2136195,2019
03/09/2019,home,14781,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,4727950,315,1,1.2,0,1,0,0,2,1,0,8,5,0,0,0,0,0,0,0,1,0,1,0,26,1,3,0,0,0,2,1,2136195,2019
03/13/2019,home,14781,716,Troy,11,True,9,5,4,win,9 - 5,4733955,315,1,0.1,0,2,2,2,2,0,0,5,2,1,0,0,0,1,0,0,0,0,1,0,21,1,0,0,0,0,2,0,2136195,2019
03/16/2019,home,14781,559,Purdue,9,True,5,9,-4,loss,5 - 9,4737277,315,1,2.2,0,2,2,1,2,3,0,14,11,0,1,1,0,0,1,0,3,3,0,0,46,2,3,0,0,0,2,2,2136195,2019
03/24/2019,away,14781,454,Murray St.,9,True,8,9,-1,loss,8 - 9,4746880,315,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,13,0,0,0,0,0,3,0,2136195,2019
04/06/2019,away,14781,654,Southeast Mo. St.,9,True,8,9,-1,loss,8 - 9,4761288,315,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,14,1,2,0,0,0,4,0,2136195,2019
04/09/2019,away,14781,37,Auburn,9,True,11,6,5,win,11 - 6,4764539,315,1,4.1,0,1,0,0,2,3,0,16,14,0,0,0,0,0,0,0,0,0,0,0,67,4,6,1,0,0,3,1,2136195,2019
04/13/2019,home,14781,14927,Belmont,9,True,1,7,-6,loss,1 - 7,4769382,315,1,0.1,0,0,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,12,1,0,0,0,0,3,0,2136195,2019
04/18/2019,away,14781,202,Eastern Ky.,9,True,18,3,15,win,18 - 3,4774132,315,1,3.0,0,3,1,1,0,3,0,14,12,0,0,0,0,0,1,0,0,0,0,1,49,2,4,0,0,1,2,1,2136195,2019
04/23/2019,home,14781,37,Auburn,9,True,2,14,-12,loss,2 - 14,4778593,315,1,1.2,0,3,5,5,4,2,0,13,8,0,0,0,0,0,1,0,0,0,0,0,46,2,1,0,1,0,2,0,2136195,2019
04/30/2019,away,14781,625,Samford,9,True,11,5,6,win,11 - 5,4784830,315,1,4.1,0,2,2,2,2,3,0,17,13,0,0,0,0,2,1,0,3,0,0,1,0,5,4,1,0,0,2,0,2136195,2019
05/08/2019,home,14781,257,Georgia,11,True,9,8,1,win,9 - 8,4789426,315,1,2.2,0,6,6,6,2,4,0,16,13,1,1,0,0,0,0,0,0,0,0,1,55,0,4,0,0,0,2,1,2136195,2019
05/12/2019,home,14781,660,SIUE,11,True,4,3,1,win,4 - 3,4791212,315,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,2,1,0,0,5,0,2136195,2019
05/14/2019,home,14781,9,UAB,9,True,5,3,2,win,5 - 3,4791496,315,1,3.0,0,2,3,3,4,3,0,15,9,2,0,0,0,0,2,0,0,0,0,0,57,4,0,0,0,0,1,0,2136195,2019
05/18/2019,away,14781,43,Austin Peay,9,True,13,8,5,win,13 - 8,4792494,315,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,2,2,0,0,18,1,2,0,0,0,3,1,2136195,2019
05/31/2019,away,14781,433,Ole Miss,9,True,2,16,-14,loss,2 - 16,4797744,315,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,2136195,2019
06/02/2019,home,14781,147,Clemson,9,True,9,2,7,win,9 - 2,4798055,315,1,2.1,0,3,0,0,0,2,0,10,10,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,2136195,2019
