date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,29,Arizona,9,True,1,9,-8,loss,1 - 9,5216889,797,1,0,2.0,0.0,5,4,4,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,2,0,0,2648722,2022
03/04/2022,away,15860,77,BYU,9,True,4,8,-4,loss,4 - 8,5223498,797,1,0,2.2,0.0,1,3,3,2,0,0,11,9,0,0,0,0,0,0,0,2,0,0,0,46,1,7,0,0,0,2,0,0,2648722,2022
03/30/2022,home,15860,1036,Concordia Wisconsin,9,True,15,0,15,win,15 - 0,5250576,797,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,7,0,0,2648722,2022
04/05/2022,home,15860,735,Valparaiso,9,True,3,2,1,win,3 - 2,5256257,797,1,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,28,1,2,0,0,0,2,1,0,2648722,2022
04/09/2022,home,15860,308,Purdue Fort Wayne,9,True,4,5,-1,loss,4 - 5,5259265,797,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2648722,2022
04/12/2022,home,15860,312,Iowa,9,True,2,16,-14,loss,2 - 16,5263090,797,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,1,0,2648722,2022
04/15/2022,away,15860,817,Youngstown St.,9,True,17,13,4,win,17 - 13,5266206,797,1,0,1.0,0.0,2,2,2,1,0,0,7,4,0,0,0,0,0,1,0,1,1,0,1,17,1,2,1,0,0,5,0,0,2648722,2022
04/19/2022,home,15860,299,Illinois St.,11,True,3,4,-1,loss,3 - 4,5269070,797,1,0,1.0,0.0,1,2,0,0,1,0,6,5,1,0,0,0,0,0,0,0,0,1,0,23,2,0,0,0,0,2,0,0,2648722,2022
04/24/2022,home,15860,817,Youngstown St.,9,True,17,4,13,win,17 - 4,5274793,797,1,0,1.1,0.0,1,0,0,0,2,0,6,5,1,0,0,0,0,1,0,2,0,0,0,23,2,0,0,0,0,2,1,0,2648722,2022
04/27/2022,home,15860,20220,MSOE,9,True,5,2,3,win,5 - 2,5277220,797,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2648722,2022
04/29/2022,away,15860,514,Oakland,9,True,8,6,2,win,8 - 6,5278633,797,1,0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,0,0,0,0,3,1,0,0,0,2,3,0,0,0,3,0,0,2648722,2022
05/08/2022,home,15860,514,Oakland,9,True,2,6,-4,loss,2 - 6,5285302,797,1,0,2.1,0.0,1,1,1,2,1,0,9,6,0,0,0,0,0,0,0,1,0,0,1,39,2,3,0,0,0,3,1,0,2648722,2022
05/15/2022,away,15860,810,Wright St.,9,True,2,12,-10,loss,2 - 12,5288141,797,1,0,2.1,0.0,4,3,2,2,2,0,13,10,2,0,0,0,1,0,0,2,2,0,1,44,0,5,0,0,0,2,1,0,2648722,2022
05/20/2022,home,15860,810,Wright St.,9,True,8,12,-4,loss,8 - 12,5289310,797,1,0,0.1,0.0,4,2,2,0,1,0,5,5,0,0,0,1,0,0,0,3,3,0,0,14,0,0,0,1,0,2,0,0,2648722,2022
