date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2019,away,14781,472,New Mexico St.,9,True,3,7,-4,loss,3 - 7,4729971,340,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,1884278,2019
03/12/2019,home,14781,617,Saint Peter's,9,True,14,4,10,win,14 - 4,4732278,340,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1884278,2019
03/20/2019,home,14781,222,Fairleigh Dickinson,9,True,19,9,10,win,19 - 9,4742259,340,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,1884278,2019
03/22/2019,away,14781,173,Davidson,9,True,3,11,-8,loss,3 - 11,4744274,340,1,0.2,0,2,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,2,0,0,21,0,1,0,0,0,3,0,1884278,2019
03/26/2019,home,14781,576,Rider,9,True,11,12,-1,loss,11 - 12,4749109,340,1,1.0,0,0,1,1,4,1,0,7,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1884278,2019
04/07/2019,home,14781,740,VCU,9,True,4,28,-24,loss,4 - 28,4762715,340,1,1.0,0,2,3,3,1,1,0,7,5,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4,0,1884278,2019
04/10/2019,home,14781,393,UMES,9,True,13,4,9,win,13 - 4,4765855,340,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,1884278,2019
04/14/2019,home,14781,562,Quinnipiac,9,True,0,12,-12,loss,0 - 12,4771326,340,1,1.0,0,2,4,0,1,1,0,7,5,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,5,1,1884278,2019
04/18/2019,away,14781,606,Saint Joseph's,9,True,7,20,-13,loss,7 - 20,4773854,340,1,0.0,0,0,3,3,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1884278,2019
05/11/2019,away,14781,236,Fordham,9,True,0,5,-5,loss,0 - 5,4790641,340,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,2,0,1,7,0,2,0,0,0,3,0,1884278,2019
