date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,392,Maryland,9,True,7,2,5,win,7 - 2,4803621,149,1,5.0,0,3,0,0,0,6,0,19,17,0,0,0,0,0,2,0,0,0,0,0,81,3,4,1,0,0,1,4,1879807,2019
02/23/2019,home,14781,331,Kent St.,9,True,8,2,6,win,8 - 2,4713356,149,1,5.0,0,7,2,2,2,4,0,23,21,0,0,0,0,1,0,0,0,0,0,0,91,3,7,1,0,0,1,1,1879807,2019
03/02/2019,home,14781,164,UConn,9,True,10,7,3,win,10 - 7,4722172,149,1,4.1,0,10,7,5,2,4,0,24,22,0,0,0,2,0,0,0,0,0,0,0,81,4,4,0,0,0,1,0,1879807,2019
03/06/2019,home,14781,749,Wake Forest,9,True,14,8,6,win,14 - 8,4724435,149,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,0,5,1,1879807,2019
03/15/2019,away,14781,498,ULM,9,True,13,3,10,win,13 - 3,4736132,149,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,2,0,1879807,2019
03/17/2019,away,14781,498,ULM,9,True,15,7,8,win,15 - 7,4738679,149,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,4,0,1879807,2019
03/22/2019,home,14781,716,Troy,9,True,4,2,2,win,4 - 2,4744333,149,1,0.1,0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,1,1879807,2019
03/24/2019,home,14781,716,Troy,9,True,8,10,-2,loss,8 - 10,4746820,149,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,4,0,1879807,2019
03/27/2019,home,14781,460,UNCW,9,True,9,2,7,win,9 - 2,4750565,149,1,7.0,0,3,2,1,1,9,0,25,24,0,0,0,1,1,0,0,0,0,0,0,103,5,6,1,0,0,1,3,1879807,2019
04/02/2019,away,14781,301,Illinois,9,True,2,4,-2,loss,2 - 4,4756816,149,1,6.0,0,7,4,4,2,3,0,26,24,0,0,0,1,2,0,0,0,0,0,0,101,6,8,0,1,0,1,2,1879807,2019
04/07/2019,away,14781,646,South Alabama,9,True,14,5,9,win,14 - 5,4762375,149,1,5.1,0,2,2,2,4,8,0,21,17,1,0,0,0,0,0,0,0,0,0,0,85,5,2,1,0,0,1,3,1879807,2019
04/16/2019,home,14781,1014,Col. of Charleston,9,True,6,13,-7,loss,6 - 13,4772427,149,1,1.0,0,5,4,1,0,2,0,9,8,1,0,0,1,0,0,0,0,0,1,0,28,1,0,0,0,0,7,0,1879807,2019
04/20/2019,home,14781,253,Ga. Southern,9,True,9,7,2,win,9 - 7,4775953,149,1,6.1,0,7,5,4,3,7,0,31,26,0,0,0,0,1,1,0,0,0,0,1,111,7,5,0,0,0,1,1,1879807,2019
04/26/2019,away,14781,254,Georgia St.,9,True,27,2,25,win,27 - 2,4782055,149,1,4.0,0,4,2,2,3,6,0,19,16,0,0,0,1,2,0,0,0,0,0,0,99,1,5,0,0,0,1,1,1879807,2019
05/03/2019,home,14781,671,Louisiana,9,True,0,10,-10,loss,0 - 10,4786494,149,1,6.0,0,6,4,4,1,3,0,25,23,1,0,0,0,2,0,0,0,0,1,0,93,9,5,0,1,0,1,0,1879807,2019
05/10/2019,away,14781,702,UT Arlington,11,True,8,6,2,win,8 - 6,4790266,149,1,4.1,0,4,5,4,2,2,0,21,17,1,0,0,2,1,0,0,0,0,0,2,85,3,7,0,0,0,1,1,1879807,2019
05/16/2019,home,14781,27,App State,9,True,19,3,16,win,19 - 3,4791771,149,1,5.0,0,3,0,0,1,9,0,20,18,0,0,0,0,0,1,0,0,0,0,0,80,3,3,1,0,0,1,2,1879807,2019
05/22/2019,away,14781,702,UT Arlington,10,True,8,9,-1,loss,8 - 9,4794549,149,1,7.0,0,5,1,1,1,7,0,27,24,0,0,0,1,0,1,0,0,0,1,0,99,7,6,0,0,0,1,4,1879807,2019
05/26/2019,away,14781,253,Ga. Southern,9,True,9,7,2,win,9 - 7,4795307,149,1,1.1,0,2,3,2,0,2,0,9,6,0,0,0,0,1,2,0,0,0,1,0,29,1,1,0,0,0,1,1,1879807,2019
05/31/2019,home,14781,37,Auburn,9,True,7,16,-9,loss,7 - 16,4797867,149,1,4.0,0,7,6,6,2,5,0,21,19,0,0,1,1,1,0,0,0,0,0,0,71,3,4,0,1,0,1,1,1879807,2019
