date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,664,Southern Miss.,9,True,7,1,6,win,7 - 1,5005158,508,1,0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,1,0,2480086,2021
02/27/2021,home,15580,1395,Tarleton St.,9,True,2,1,1,win,2 - 1,5010177,508,1,0,4.0,0.0,3,1,1,0,5,0,14,14,1,0,0,0,0,0,0,0,0,0,0,56,1,5,0,0,1,2,2,0,2480086,2021
03/07/2021,home,15580,43,Austin Peay,10,True,2,3,-1,loss,2 - 3,5017901,508,1,0,2.1,0.0,2,1,1,1,2,0,9,7,0,0,0,0,1,0,0,0,0,1,0,40,1,3,0,1,0,2,0,0,2480086,2021
03/13/2021,home,15580,2743,UIW,9,True,2,3,-1,loss,2 - 3,5024687,508,1,0,4.1,0.0,0,0,0,3,4,0,16,12,0,0,0,0,0,0,0,2,1,0,1,60,2,7,0,0,0,2,2,0,2480086,2021
03/19/2021,away,15580,624,Sam Houston,9,True,2,3,-1,loss,2 - 3,5030238,508,1,0,2.2,0.0,0,1,1,2,5,0,10,8,0,0,0,0,0,0,0,2,0,0,0,48,1,2,0,0,0,2,0,0,2480086,2021
03/26/2021,home,15580,646,South Alabama,9,True,6,8,-2,loss,6 - 8,5037697,508,1,0,1.1,0.0,2,2,2,2,0,0,7,4,1,0,0,0,0,0,0,0,0,1,0,26,2,1,0,0,0,2,0,0,2480086,2021
04/01/2021,away,15580,2,Abilene Christian,12,True,8,2,6,win,8 - 2,5043818,508,1,0,5.2,0.0,4,0,0,0,2,0,20,19,0,0,0,0,0,0,0,1,0,1,0,59,4,10,1,0,0,2,0,0,2480086,2021
04/10/2021,home,15580,346,Lamar University,9,True,11,7,4,win,11 - 7,5052336,508,1,0,3.1,0.0,1,2,2,1,3,0,12,11,0,0,0,1,0,0,0,1,0,0,0,47,0,7,0,0,1,2,3,0,2480086,2021
04/16/2021,away,15580,287,Houston Baptist,9,True,6,7,-1,loss,6 - 7,5057926,508,1,0,2.2,0.0,3,1,1,1,6,0,12,11,0,0,0,0,1,0,0,1,1,0,0,59,1,1,0,1,0,3,1,0,2480086,2021
04/24/2021,home,15580,483,Nicholls,9,True,7,3,4,win,7 - 3,5067292,508,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,0,2480086,2021
04/25/2021,home,15580,483,Nicholls,9,True,2,1,1,win,2 - 1,5067136,508,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,2480086,2021
04/30/2021,away,15580,1004,Central Ark.,9,True,8,4,4,win,8 - 4,5069779,508,1,0,3.0,0.0,3,0,0,1,3,0,13,11,1,0,0,0,0,0,0,2,0,1,0,56,2,4,0,0,1,2,0,0,2480086,2021
05/07/2021,home,15580,402,McNeese,9,True,4,3,1,win,4 - 3,5074971,508,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,2,2,0,2480086,2021
05/08/2021,home,15580,402,McNeese,10,True,4,3,1,win,4 - 3,5075676,508,1,0,2.0,0.0,3,0,0,1,2,0,10,8,1,0,0,0,0,0,1,1,1,1,0,28,2,2,1,0,0,2,1,0,2480086,2021
05/15/2021,away,15580,676,SFA,9,True,5,4,1,win,5 - 4,5078883,508,1,0,3.0,0.0,0,0,0,0,1,0,10,9,0,0,0,0,0,0,0,1,0,1,0,0,3,5,0,0,1,4,0,0,2480086,2021
05/18/2021,away,15580,365,LSU,9,True,7,3,4,win,7 - 3,5079616,508,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,1,5,1,0,2480086,2021
05/26/2021,away,15580,655,Southeastern La.,9,True,1,2,-1,loss,1 - 2,5081812,508,1,0,1.1,0.0,1,1,1,1,3,0,6,5,0,0,0,1,0,0,0,1,0,0,0,27,0,1,0,1,0,2,1,0,2480086,2021
