date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,331,Kent St.,9,True,8,1,7,win,8 - 1,4708688,1045,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,0,1974359,2019
02/20/2019,away,14781,522,Oklahoma,9,True,2,4,-2,loss,2 - 4,4710573,1045,1,1.1,0,1,0,0,1,3,0,6,5,1,0,0,0,0,0,0,1,0,0,0,31,1,0,0,0,0,6,1,1974359,2019
02/24/2019,home,14781,428,Minnesota,9,True,7,5,2,win,7 - 5,4714891,1045,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,2,0,1974359,2019
02/26/2019,away,14781,51,Baylor,9,True,4,10,-6,loss,4 - 10,4722474,1045,1,0.1,0,3,3,3,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,6,0,1974359,2019
03/01/2019,home,14781,287,Houston Baptist,9,True,2,1,1,win,2 - 1,4719302,1045,1,0.1,0,1,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,2,0,1974359,2019
03/06/2019,home,14781,522,Oklahoma,9,True,7,2,5,win,7 - 2,4724814,1045,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,41,0,2,1,0,0,4,2,1974359,2019
03/09/2019,away,14781,527,Oral Roberts,9,True,13,6,7,win,13 - 6,4728345,1045,1,3.0,0,1,1,1,0,8,0,10,10,0,0,0,1,0,0,0,0,0,0,0,45,0,1,1,0,0,2,1,1974359,2019
03/12/2019,home,14781,697,Texas A&M,9,True,5,4,1,win,5 - 4,4732720,1045,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,5,1,1974359,2019
03/15/2019,home,14781,288,Houston,9,True,6,8,-2,loss,6 - 8,4736237,1045,1,0.1,0,2,2,1,3,0,0,5,2,0,0,0,0,0,0,0,2,2,0,0,30,0,0,0,0,0,4,0,1974359,2019
03/19/2019,home,14781,521,Oklahoma St.,9,True,7,5,2,win,7 - 5,4741612,1045,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,27,2,0,1,0,0,6,0,1974359,2019
03/22/2019,away,14781,721,Air Force,12,True,4,3,1,win,4 - 3,4744160,1045,1,1.0,0,2,2,2,0,3,0,5,5,0,1,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1974359,2019
03/26/2019,home,14781,702,UT Arlington,9,True,0,9,-9,loss,0 - 9,4750876,1045,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,4,0,1974359,2019
03/29/2019,home,14781,735,Valparaiso,9,True,10,5,5,win,10 - 5,4752147,1045,1,2.0,0,1,1,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,30,1,1,0,0,0,2,0,1974359,2019
04/02/2019,home,14781,51,Baylor,9,True,1,5,-4,loss,1 - 5,4758361,1045,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,1,2,2,0,0,32,1,2,0,0,0,3,0,1974359,2019
04/05/2019,away,14781,219,Evansville,9,True,3,8,-5,loss,3 - 8,4763432,1045,1,1.0,0,0,2,2,2,1,0,5,2,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,1,0,2,1,1974359,2019
04/06/2019,away,14781,219,Evansville,9,True,4,3,1,win,4 - 3,4761751,1045,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1974359,2019
04/09/2019,home,14781,698,TCU,9,True,11,6,5,win,11 - 6,4764542,1045,1,2.0,0,1,0,0,3,4,0,10,7,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,0,5,1,1974359,2019
04/13/2019,away,14781,1014,Col. of Charleston,9,True,6,2,4,win,6 - 2,4768562,1045,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,3,1,1974359,2019
04/20/2019,home,14781,72,Bradley,9,True,7,6,1,win,7 - 6,4776801,1045,1,3.1,0,2,0,0,1,8,0,13,12,0,0,0,0,0,0,0,3,0,0,0,57,2,1,0,0,0,2,1,1974359,2019
04/27/2019,home,14781,299,Illinois St.,9,True,13,3,10,win,13 - 3,4782088,1045,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,1,1974359,2019
04/30/2019,away,14781,702,UT Arlington,9,True,7,1,6,win,7 - 1,4786603,1045,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,13,0,0,0,0,0,4,1,1974359,2019
05/04/2019,away,14781,669,Missouri St.,9,True,3,4,-1,loss,3 - 4,4787047,1045,1,2.2,0,0,0,0,1,2,0,8,6,0,0,0,0,0,0,0,2,0,1,0,28,3,2,0,0,0,2,1,1974359,2019
05/12/2019,home,14781,305,Indiana St.,9,True,7,3,4,win,7 - 3,4791163,1045,1,3.0,0,3,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,49,2,1,1,0,0,1,4,1974359,2019
05/16/2019,away,14781,659,Southern Ill.,9,True,2,3,-1,loss,2 - 3,4791795,1045,1,2.0,0,3,2,2,2,4,0,11,9,0,1,0,0,1,0,0,2,0,0,0,46,0,2,0,1,0,2,1,1974359,2019
05/22/2019,home,14781,669,Missouri St.,9,True,1,0,1,win,1 - 0,4794072,1045,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,34,2,2,0,0,1,2,0,1974359,2019
05/24/2019,home,14781,299,Illinois St.,9,True,9,7,2,win,9 - 7,4795049,1045,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,5,2,1974359,2019
