date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,331,Kent St.,9,True,1,2,-1,loss,1 - 2,5211460,149,1,6.1,0,3,1,0,0,10,0,24,23,1,0,0,0,0,1,0,0,0,0,0,94,3,6,0,0,0,1,4,0,21216790,2022
02/27/2022,home,15860,47,Ball St.,9,True,7,2,5,win,7 - 2,5218149,149,1,6.0,0,3,2,2,1,6,0,23,21,0,0,0,1,0,1,0,0,0,0,0,89,8,4,1,0,0,1,3,0,21216790,2022
03/27/2022,away,15860,670,Texas St.,9,True,9,13,-4,loss,9 - 13,5248135,149,1,3.0,0,3,1,1,1,7,0,13,12,1,0,0,1,0,0,0,0,0,0,0,49,1,1,0,0,0,1,1,0,21216790,2022
04/02/2022,away,15860,30,Arkansas St.,9,True,5,4,1,win,5 - 4,5254037,149,1,4.2,0,4,1,1,1,11,0,19,16,2,0,0,0,0,0,0,0,0,1,1,72,2,1,0,0,0,1,2,0,21216790,2022
04/09/2022,home,15860,254,Georgia St.,9,True,6,7,-1,loss,6 - 7,5259572,149,1,5.2,0,1,3,3,2,9,0,23,17,0,0,0,1,0,4,0,0,0,0,0,94,4,3,0,0,0,1,1,1,21216790,2022
04/15/2022,away,15860,27,App State,9,True,6,1,5,win,6 - 1,5265891,149,1,7.0,0,8,1,1,0,5,0,28,28,1,0,0,0,0,0,0,0,0,0,0,88,7,8,1,0,0,1,2,0,21216790,2022
04/23/2022,home,15860,702,UT Arlington,9,True,7,1,6,win,7 - 1,5272808,149,1,7.0,0,7,1,1,0,9,0,28,28,2,0,0,1,0,0,0,0,0,0,0,97,4,8,1,0,0,1,2,0,21216790,2022
04/30/2022,away,15860,253,Ga. Southern,9,True,6,4,2,win,6 - 4,5279679,149,1,5.0,0,5,3,1,1,3,0,21,20,0,0,0,1,0,0,0,0,0,0,0,79,4,6,1,0,0,1,0,0,21216790,2022
05/07/2022,home,15860,32,Little Rock,10,True,9,6,3,win,9 - 6,5284400,149,1,6.0,0,4,1,1,1,8,0,24,22,2,0,0,1,1,1,0,0,0,0,0,101,7,4,0,0,0,1,2,0,21216790,2022
05/14/2022,away,15860,716,Troy,9,True,7,3,4,win,7 - 3,5287751,149,1,6.0,0,4,2,2,1,3,0,23,21,1,0,0,1,0,1,0,0,0,0,0,90,3,11,1,0,0,1,0,0,21216790,2022
05/27/2022,home,15860,716,Troy,9,True,4,6,-2,loss,4 - 6,5290294,149,1,6.2,0,6,4,4,1,11,0,27,26,0,0,0,1,0,0,0,0,0,0,0,105,2,7,0,0,0,1,1,0,21216790,2022
06/05/2022,home,15860,746,Virginia,9,True,7,6,1,win,7 - 6,5290891,149,1,5.0,0,8,6,6,3,2,0,25,22,1,0,0,2,2,0,0,0,0,0,0,88,8,4,0,0,0,1,0,0,21216790,2022
