date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,754,Washington St.,9,True,4,2,2,win,4 - 2,4712433,631,1,1.2,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,1,4,0,1656215,2019
03/03/2019,away,14781,94,CSU Bakersfield,9,True,2,4,-2,loss,2 - 4,4722079,631,1,1.2,0,1,0,0,0,4,0,7,6,1,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,4,1,1656215,2019
03/08/2019,home,14781,464,Omaha,9,True,0,2,-2,loss,0 - 2,4727199,631,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,1656215,2019
03/15/2019,away,14781,370,LMU (CA),18,True,1,2,-1,loss,1 - 2,4736304,631,1,2.0,0,0,0,0,3,2,0,9,5,0,0,0,0,0,0,1,0,0,1,0,34,2,2,0,0,0,4,1,1656215,2019
03/24/2019,away,14781,101,CSUN,9,True,2,7,-5,loss,2 - 7,4747190,631,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,1,1656215,2019
03/26/2019,home,14781,108,UC Davis,9,True,9,0,9,win,9 - 0,4749543,631,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,5,1,1656215,2019
03/31/2019,home,14781,629,San Francisco,9,True,1,4,-3,loss,1 - 4,4754766,631,1,2.0,0,2,2,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,0,0,3,1,1656215,2019
04/05/2019,away,14781,541,Pepperdine,9,True,5,2,3,win,5 - 2,4763540,631,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1656215,2019
04/07/2019,away,14781,541,Pepperdine,10,True,4,5,-1,loss,4 - 5,4762960,631,1,2.0,0,1,1,1,2,2,0,9,6,0,0,0,0,0,0,0,0,0,1,0,48,4,0,0,0,0,3,0,1656215,2019
04/14/2019,home,14781,534,Pacific,9,True,0,1,-1,loss,0 - 1,4770257,631,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,1656215,2019
04/18/2019,home,14781,260,Gonzaga,9,True,4,0,4,win,4 - 0,4774252,631,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,3,1,1656215,2019
04/20/2019,home,14781,260,Gonzaga,9,True,5,6,-1,loss,5 - 6,4776395,631,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,8,0,1656215,2019
04/23/2019,home,14781,90,Cal Poly,9,True,5,0,5,win,5 - 0,4778646,631,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21,2,0,0,0,0,8,0,1656215,2019
04/27/2019,away,14781,551,Portland,9,True,8,3,5,win,8 - 3,4782731,631,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1656215,2019
04/30/2019,home,14781,674,Stanford,9,True,1,7,-6,loss,1 - 7,4784860,631,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,7,1,1656215,2019
05/04/2019,home,14781,627,San Diego,9,True,5,2,3,win,5 - 2,4787475,631,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,4,2,1656215,2019
05/07/2019,away,14781,674,Stanford,9,True,1,5,-4,loss,1 - 5,4789089,631,1,1.0,0,3,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7,0,1656215,2019
05/12/2019,away,14781,610,Saint Mary's (CA),9,True,4,9,-5,loss,4 - 9,4791150,631,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,0,1656215,2019
05/16/2019,home,14781,77,BYU,9,True,4,2,2,win,4 - 2,4791862,631,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,3,0,1656215,2019
05/18/2019,home,14781,77,BYU,9,True,1,3,-2,loss,1 - 3,4792415,631,1,2.0,0,2,2,2,0,1,0,8,7,0,0,0,1,0,0,0,0,0,1,0,27,4,1,0,1,0,3,0,1656215,2019
