date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,711,Towson,9,True,11,1,10,win,11 - 1,5211260,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,0,2334954,2022
02/25/2022,home,15860,275,Harvard,9,True,6,11,-5,loss,6 - 11,5215563,415,1,0,1.1,0.0,1,0,0,0,4,0,5,5,0,0,1,0,0,0,0,3,1,0,0,22,0,0,0,0,0,5,0,0,2334954,2022
03/06/2022,home,15860,235,Florida,9,True,3,11,-8,loss,3 - 11,5227793,415,1,0,1.1,0.0,0,1,1,4,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,40,2,1,0,0,0,7,0,0,2334954,2022
03/11/2022,home,15860,67,Boston College,9,True,11,12,-1,loss,11 - 12,5231808,415,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,4,0,0,2334954,2022
03/18/2022,away,15860,147,Clemson,9,True,11,4,7,win,11 - 4,5238568,415,1,0,1.2,0.0,2,1,1,2,3,0,9,7,0,0,0,1,0,0,0,3,2,0,0,0,2,0,0,0,0,3,1,0,2334954,2022
03/25/2022,home,15860,457,North Carolina,9,True,8,5,3,win,8 - 5,5245655,415,1,0,1.2,0.0,1,3,3,2,2,0,8,6,0,0,0,1,0,0,0,2,0,0,0,33,1,2,0,0,0,5,1,0,2334954,2022
03/27/2022,home,15860,457,North Carolina,14,True,3,2,1,win,3 - 2,5248398,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,1,0,2334954,2022
03/30/2022,away,15860,28755,FGCU,9,True,11,7,4,win,11 - 7,5250793,415,1,0,1.1,0.0,2,2,2,0,0,0,6,6,1,0,0,0,1,0,0,1,0,0,0,23,1,2,0,0,0,4,0,0,2334954,2022
04/05/2022,home,15860,28755,FGCU,9,True,5,2,3,win,5 - 2,5256642,415,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,4,0,0,2334954,2022
04/09/2022,home,15860,746,Virginia,9,True,5,4,1,win,5 - 4,5260304,415,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,4,1,0,2334954,2022
04/10/2022,home,15860,746,Virginia,9,True,15,5,10,win,15 - 5,5261216,415,1,0,1.2,0.0,2,0,0,1,1,0,7,5,0,0,0,0,0,0,0,3,1,0,1,25,0,3,0,0,0,3,0,0,2334954,2022
04/12/2022,home,15860,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,5263289,415,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,1,0,2334954,2022
04/15/2022,away,15860,742,Virginia Tech,9,True,2,13,-11,loss,2 - 13,5266016,415,1,0,2.1,0.0,2,2,2,1,3,0,10,9,0,1,0,0,0,0,0,1,0,0,0,42,2,2,0,0,0,2,1,0,2334954,2022
04/24/2022,home,15860,545,Pittsburgh,9,True,4,9,-5,loss,4 - 9,5274453,415,1,0,3.0,0.0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,39,0,4,0,0,0,2,2,0,2334954,2022
04/26/2022,home,15860,678,Stetson,9,True,4,12,-8,loss,4 - 12,5276029,415,1,0,1.1,0.0,3,0,0,0,0,0,5,5,0,1,0,0,0,0,0,2,2,0,0,25,0,2,0,0,0,2,0,1,2334954,2022
04/30/2022,away,15860,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,5280277,415,1,0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,17,0,5,0,0,0,3,0,0,2334954,2022
05/07/2022,home,15860,493,North Dakota St.,9,True,16,1,15,win,16 - 1,5284774,415,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,2,2,0,2334954,2022
05/11/2022,home,15860,128,UCF,9,True,16,10,6,win,16 - 10,5286273,415,1,0,2.0,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,29,0,2,1,0,0,2,0,0,2334954,2022
05/14/2022,away,15860,234,Florida St.,9,True,4,6,-2,loss,4 - 6,5287861,415,1,0,1.1,0.0,2,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,2,0,0,2334954,2022
05/15/2022,away,15860,234,Florida St.,9,True,4,6,-2,loss,4 - 6,5288058,415,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,1,0,2334954,2022
05/17/2022,home,15860,28755,FGCU,9,True,3,7,-4,loss,3 - 7,5288571,415,1,0,0.2,0.0,0,0,0,1,1,0,3,1,0,0,1,0,0,0,0,2,2,0,1,11,0,1,0,0,0,4,1,0,2334954,2022
05/20/2022,home,15860,513,Notre Dame,9,True,0,5,-5,loss,0 - 5,5289271,415,1,0,2.0,0.0,3,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,2,0,0,2334954,2022
05/21/2022,home,15860,513,Notre Dame,9,True,16,7,9,win,16 - 7,5289518,415,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,0,1,1,0,0,2,0,0,2334954,2022
05/25/2022,home,15860,490,NC State,9,True,6,9,-3,loss,6 - 9,5290119,415,1,0,1.1,0.0,4,3,3,1,2,0,9,8,0,0,0,2,0,0,0,2,1,0,0,33,0,2,0,0,0,2,1,0,2334954,2022
05/27/2022,home,15860,749,Wake Forest,9,True,3,16,-13,loss,3 - 16,5290369,415,1,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,2,2,0,0,16,1,1,0,0,0,2,1,0,2334954,2022
06/04/2022,home,15860,116,Canisius,9,True,11,6,5,win,11 - 6,5290874,415,1,0,1.2,0.0,1,0,0,1,2,0,9,6,0,0,0,0,0,2,0,2,1,0,0,32,1,1,0,0,0,2,0,1,2334954,2022
