date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,646,South Alabama,9,True,7,2,5,win,7 - 2,4706961,147,1,2.1,0,3,2,2,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1883878,2019
02/26/2019,home,14781,198,ETSU,9,True,14,3,11,win,14 - 3,4716599,147,1,1.0,0,1,3,3,2,2,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1883878,2019
03/05/2019,away,14781,244,Furman,9,True,3,1,2,win,3 - 1,4724151,147,1,2.1,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,26,2,3,1,0,0,2,1,1883878,2019
03/09/2019,home,14781,457,North Carolina,9,True,3,2,1,win,3 - 2,4727995,147,1,3.0,0,3,1,1,2,2,0,14,11,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,2,1,1883878,2019
03/15/2019,home,14781,513,Notre Dame,9,True,2,9,-7,loss,2 - 9,4736018,147,1,2.0,0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1883878,2019
03/26/2019,away,14781,458,Charlotte,9,True,8,5,3,win,8 - 5,4749496,147,1,1.0,0,2,2,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,2,0,1883878,2019
04/10/2019,home,14781,244,Furman,9,True,2,0,2,win,2 - 0,4766111,147,1,6.1,0,2,0,0,0,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0,0,1,2,1883878,2019
04/16/2019,away,14781,257,Georgia,20,True,2,3,-1,loss,2 - 3,4772409,147,1,5.0,0,2,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,62,7,4,0,0,0,1,2,1883878,2019
04/21/2019,home,14781,193,Duke,9,True,8,9,-1,loss,8 - 9,4777008,147,1,3.0,0,7,5,4,0,2,0,16,16,1,0,0,2,1,0,0,0,0,0,0,0,2,5,0,0,0,1,0,1883878,2019
04/24/2019,home,14781,692,Tennessee Tech,9,True,7,4,3,win,7 - 4,4779556,147,1,1.1,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1883878,2019
04/27/2019,away,14781,255,Georgia Tech,9,True,8,13,-5,loss,8 - 13,4782451,147,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,5,0,1883878,2019
04/28/2019,away,14781,255,Georgia Tech,9,True,11,7,4,win,11 - 7,4783512,147,1,2.1,0,3,2,2,1,1,0,10,9,0,0,0,2,0,0,0,1,0,0,0,43,4,1,0,0,0,2,0,1883878,2019
05/05/2019,away,14781,1092,Gardner-Webb,9,True,7,9,-2,loss,7 - 9,4788184,147,1,2.2,0,5,6,3,1,4,0,16,14,0,0,0,1,1,1,0,0,0,0,0,56,1,3,0,1,0,1,3,1883878,2019
05/10/2019,away,14781,490,NC State,9,True,1,6,-5,loss,1 - 6,4790299,147,1,1.0,0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,2,2,0,0,14,1,1,0,0,0,3,0,1883878,2019
05/11/2019,away,14781,490,NC State,10,True,4,3,1,win,4 - 3,4790977,147,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,1883878,2019
05/12/2019,away,14781,490,NC State,9,True,3,8,-5,loss,3 - 8,4791098,147,1,5.0,0,7,1,1,1,0,0,21,20,1,0,0,0,1,0,0,3,3,0,0,72,7,6,0,0,0,2,0,1883878,2019
05/17/2019,home,14781,749,Wake Forest,9,True,10,9,1,win,10 - 9,4792263,147,1,7.1,0,6,2,2,1,7,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0,0,1,3,1883878,2019
05/21/2019,home,14781,67,Boston College,11,True,5,7,-2,loss,5 - 7,4793048,147,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1883878,2019
05/23/2019,home,14781,367,Louisville,9,True,7,1,6,win,7 - 1,4794738,147,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,1883878,2019
05/31/2019,home,14781,301,Illinois,9,True,8,4,4,win,8 - 4,4797584,147,1,2.1,0,6,3,3,1,1,0,15,13,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,1,0,1883878,2019
06/02/2019,home,14781,315,Jacksonville St.,9,True,2,9,-7,loss,2 - 9,4798055,147,1,2.2,0,1,1,1,0,3,0,10,9,0,0,0,0,1,1,0,3,1,0,0,0,3,2,0,0,0,4,2,1883878,2019
