date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,529,Oregon,9,True,4,9,-5,loss,4 - 9,4705048,700,1,0.2,0,1,0,0,1,0,0,5,2,0,0,0,0,0,1,0,2,2,0,1,0,1,1,0,0,0,2,0,1886591,2019
02/17/2019,home,14781,529,Oregon,9,True,6,4,2,win,6 - 4,4708018,700,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,1886591,2019
02/23/2019,home,14781,334,Kentucky,9,True,10,7,3,win,10 - 7,4713706,700,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,2,0,1886591,2019
02/26/2019,home,14781,472,New Mexico St.,9,True,7,0,7,win,7 - 0,4716477,700,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1886591,2019
03/02/2019,home,14781,430,Mississippi St.,9,True,2,4,-2,loss,2 - 4,4721101,700,1,0.2,0,2,1,0,2,0,0,6,4,0,0,0,0,1,0,0,1,0,0,0,19,1,1,0,0,0,2,0,1886591,2019
03/06/2019,away,14781,626,San Diego St.,9,True,12,9,3,win,12 - 9,4725275,700,1,2.1,0,2,2,2,3,1,0,13,9,1,0,0,0,0,1,0,0,0,0,0,54,3,3,0,0,0,2,0,1886591,2019
03/09/2019,home,14781,782,Wichita St.,9,True,15,10,5,win,15 - 10,4728434,700,1,2.2,0,2,0,0,0,5,0,9,9,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,5,1,1886591,2019
03/17/2019,away,14781,703,Texas,9,True,3,4,-1,loss,3 - 4,4739116,700,1,1.0,0,2,2,1,1,2,0,6,5,0,0,1,0,0,0,1,1,1,0,0,21,1,0,0,1,0,2,0,1886591,2019
03/23/2019,home,14781,418,Michigan,9,True,8,5,3,win,8 - 5,4745846,700,1,2.0,0,3,1,1,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,2,0,1886591,2019
04/02/2019,away,14781,473,New Mexico,9,True,15,6,9,win,15 - 6,4756859,700,1,2.0,0,3,0,0,0,2,0,9,9,0,1,0,0,0,0,0,0,0,0,0,35,1,3,0,0,0,2,0,1886591,2019
04/07/2019,home,14781,328,Kansas,9,True,9,13,-4,loss,9 - 13,4763652,700,1,1.2,0,3,4,3,4,2,0,13,9,0,1,0,0,0,0,0,0,0,0,0,50,0,3,0,0,0,6,1,1886591,2019
04/12/2019,away,14781,768,West Virginia,9,True,0,2,-2,loss,0 - 2,4770234,700,1,3.2,0,0,0,0,1,6,0,11,10,0,0,0,0,0,0,0,1,0,0,0,53,1,3,0,0,0,2,1,1886591,2019
04/18/2019,home,14781,51,Baylor,11,True,10,11,-1,loss,10 - 11,4774284,700,1,4.0,0,1,1,1,1,4,0,13,12,1,0,0,0,0,0,0,0,0,0,0,55,5,2,0,1,0,4,1,1886591,2019
04/28/2019,home,14781,521,Oklahoma St.,9,True,5,2,3,win,5 - 2,4783746,700,1,3.1,0,1,1,1,3,5,0,14,11,0,0,0,1,0,0,1,1,0,0,0,57,3,2,1,0,0,2,1,1886591,2019
05/03/2019,away,14781,522,Oklahoma,9,True,10,6,4,win,10 - 6,4786673,700,1,1.1,0,2,2,2,3,1,0,9,6,0,0,0,0,0,0,0,3,2,0,0,44,2,1,0,0,0,2,1,1886591,2019
05/07/2019,home,14781,231,FIU,9,True,9,6,3,win,9 - 6,4788968,700,1,2.2,0,1,1,0,4,4,0,13,9,0,0,0,0,0,0,0,2,1,0,0,56,3,1,1,0,0,2,0,1886591,2019
05/16/2019,home,14781,698,TCU,14,True,1,3,-2,loss,1 - 3,4791852,700,1,3.0,0,2,2,2,0,6,0,12,12,0,0,0,0,0,0,0,1,1,0,0,58,5,0,0,1,0,4,3,1886591,2019
05/22/2019,home,14781,327,Kansas St.,9,True,7,4,3,win,7 - 4,4794216,700,1,3.0,0,3,1,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,0,0,2,2,1886591,2019
06/02/2019,home,14781,1045,DBU,9,True,3,0,3,win,3 - 0,4798033,700,1,2.0,0,2,0,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,1,2,0,1886591,2019
06/07/2019,home,14781,521,Oklahoma St.,9,True,8,6,2,win,8 - 6,4800850,700,1,2.0,0,1,1,0,1,3,0,9,7,1,0,0,0,0,0,0,0,0,0,1,38,1,2,0,0,1,4,1,1886591,2019
06/09/2019,home,14781,521,Oklahoma St.,9,True,8,6,2,win,8 - 6,4801042,700,1,3.2,0,2,3,2,2,6,0,15,11,0,0,0,2,1,0,0,1,1,0,2,58,2,3,1,0,0,2,1,1886591,2019
06/15/2019,home,14781,418,Michigan,9,True,3,5,-2,loss,3 - 5,4802802,700,1,1.2,0,0,1,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,26,1,3,0,0,0,3,0,1886591,2019
06/17/2019,home,14781,31,Arkansas,9,True,5,4,1,win,5 - 4,4803052,700,1,0.1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,0,0,8,0,0,1,0,0,3,0,1886591,2019
06/21/2019,home,14781,418,Michigan,9,True,3,15,-12,loss,3 - 15,4803198,700,1,2.0,0,2,2,2,4,5,0,12,7,1,0,0,0,0,1,0,2,1,0,0,57,0,0,0,0,0,2,0,1886591,2019
