date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,464,Omaha,9,True,14,9,5,win,14 - 9,5208103,630,1,2.1,0,3,2,2,1,1,0,10,9,1,0,0,1,0,0,0,1,0,0,0,0,2,3,1,0,0,2,0,0,2332323,2022
02/19/2022,home,15860,464,Omaha,9,True,5,4,1,win,5 - 4,5210392,630,1,1.1,0,0,0,0,2,0,0,6,3,0,0,0,0,0,0,0,3,1,1,0,0,2,2,0,0,0,4,0,0,2332323,2022
02/26/2022,home,15860,551,Portland,9,True,4,11,-7,loss,4 - 11,5217337,630,1,0.2,0,2,3,2,1,0,0,7,5,0,1,0,0,1,1,0,1,1,0,0,36,1,1,0,0,0,2,0,0,2332323,2022
03/01/2022,home,15860,629,San Francisco,10,True,6,5,1,win,6 - 5,5220484,630,1,2.0,0,2,1,1,0,4,0,9,7,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,4,0,0,2332323,2022
03/05/2022,home,15860,473,New Mexico,9,True,3,1,2,win,3 - 1,5225518,630,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,4,1,0,2332323,2022
03/06/2022,home,15860,473,New Mexico,9,True,4,2,2,win,4 - 2,5226533,630,1,2.1,0,2,1,1,0,1,0,9,9,0,0,0,1,0,0,0,3,0,0,0,0,2,4,0,0,0,2,0,0,2332323,2022
03/08/2022,away,15860,90,Cal Poly,9,True,3,1,2,win,3 - 1,5228882,630,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,3,0,0,2332323,2022
03/13/2022,away,15860,466,Nevada,9,True,10,15,-5,loss,10 - 15,5233724,630,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,3,0,0,2332323,2022
03/15/2022,home,15860,107,California,9,True,5,17,-12,loss,5 - 17,5235942,630,1,1.0,0,1,1,0,0,1,0,5,4,0,0,0,0,1,0,0,2,2,0,1,0,1,1,0,0,0,6,0,0,2332323,2022
03/18/2022,home,15860,626,San Diego St.,9,True,3,2,1,win,3 - 2,5238610,630,1,2.1,0,2,0,0,2,2,0,11,9,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,2,0,0,2332323,2022
