date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,28755,FGCU,9,True,8,4,4,win,8 - 4,292747,235,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,2,1531502,2016
02/24/2016,home,12360,204,Eastern Mich.,9,True,8,7,1,win,8 - 7,293485,235,0,0,2.1,0.0,3,3,3,1,1,0,12,9,0,0,0,0,0,1,0,0,0,1,0,43,4,0,0,0,0,3,0,1531502,2016
02/27/2016,away,12360,415,Miami (FL),9,True,3,5,-2,loss,3 - 5,293844,235,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,0,1531502,2016
03/01/2016,away,12360,128,UCF,9,True,9,5,4,win,9 - 5,294732,235,0,0,3.0,0.0,2,1,1,0,1,0,11,11,1,0,0,0,0,0,0,2,1,0,0,32,6,2,0,0,1,3,1,1531502,2016
03/04/2016,home,12360,172,Dartmouth,9,True,7,0,7,win,7 - 0,295087,235,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,1531502,2016
03/06/2016,home,12360,172,Dartmouth,9,True,8,6,2,win,8 - 6,295884,235,0,0,2.1,0.0,4,3,3,1,2,0,12,11,1,0,0,0,0,0,0,2,0,0,0,43,4,1,0,0,0,3,0,1531502,2016
03/22/2016,home,12360,229,Fla. Atlantic,9,True,2,1,1,win,2 - 1,300069,235,0,0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,12,3,0,1,0,0,2,0,1531502,2016
03/26/2016,away,12360,334,Kentucky,9,True,4,7,-3,loss,4 - 7,301156,235,0,0,1.2,0.0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,23,1,2,0,0,0,2,1,1531502,2016
04/01/2016,home,12360,697,Texas A&M,9,True,7,4,3,win,7 - 4,302367,235,0,0,2.1,0.0,3,3,3,1,3,0,11,9,2,0,0,1,0,0,0,1,1,0,1,42,2,2,0,0,0,3,0,1531502,2016
04/08/2016,home,12360,430,Mississippi St.,9,True,8,2,6,win,8 - 2,304081,235,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,4,0,1531502,2016
04/09/2016,home,12360,430,Mississippi St.,9,True,4,10,-6,loss,4 - 10,304359,235,0,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,4,1,0,0,0,3,0,1531502,2016
04/12/2016,away,12360,234,Florida St.,9,True,8,2,6,win,8 - 2,305403,235,0,0,2.0,0.0,1,1,1,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,26,3,1,1,0,0,3,0,1531502,2016
04/14/2016,away,12360,31,Arkansas,9,True,12,8,4,win,12 - 8,305890,235,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,1,1531502,2016
04/19/2016,home,12360,316,Jacksonville,9,True,3,1,2,win,3 - 1,307586,235,0,0,3.2,0.0,2,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,41,8,1,1,0,0,2,1,1531502,2016
04/21/2016,home,12360,257,Georgia,12,True,1,2,-1,loss,1 - 2,307995,235,0,0,0.1,0.0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,1,0,5,0,1531502,2016
05/03/2016,home,12360,61,Bethune-Cookman,9,True,7,1,6,win,7 - 1,311320,235,0,0,2.0,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,17,3,1,0,0,0,2,0,1531502,2016
05/06/2016,away,12360,694,Tennessee,9,True,7,2,5,win,7 - 2,311678,235,0,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1531502,2016
05/10/2016,home,12360,651,South Fla.,9,True,11,4,7,win,11 - 4,312661,235,0,0,2.1,0.0,3,1,1,2,2,0,12,9,1,0,0,0,0,0,1,0,0,1,0,39,4,1,0,0,0,2,1,1531502,2016
05/14/2016,home,12360,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,313159,235,0,0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,1,0,0,16,0,0,0,0,0,4,0,1531502,2016
05/20/2016,away,12360,365,LSU,9,True,4,5,-1,loss,4 - 5,313808,235,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15,2,2,0,0,0,4,0,1531502,2016
05/26/2016,home,12360,8,Alabama,9,True,5,4,1,win,5 - 4,314286,235,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1531502,2016
05/29/2016,home,12360,697,Texas A&M,9,True,5,12,-7,loss,5 - 12,314508,235,0,0,3.0,0.0,6,2,2,0,0,0,14,14,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,1531502,2016
06/11/2016,home,12360,234,Florida St.,9,True,0,3,-3,loss,0 - 3,314646,235,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,0,1531502,2016
