date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,1395,Tarleton St.,9,True,0,1,-1,loss,0 - 1,5212994,2743,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,2674566,2022
02/24/2022,home,15860,649,South Dakota St.,9,True,10,7,3,win,10 - 7,5214208,2743,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,5,0,0,2674566,2022
02/25/2022,home,15860,649,South Dakota St.,9,True,1,0,1,win,1 - 0,5215312,2743,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,3,0,0,2674566,2022
03/06/2022,away,15860,288,Houston,9,True,4,10,-6,loss,4 - 10,5226510,2743,1,2.0,0,2,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,28,2,3,0,0,0,4,0,0,2674566,2022
03/08/2022,away,15860,706,UTSA,9,True,0,6,-6,loss,0 - 6,5228820,2743,1,1.0,0,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,27,1,2,0,0,0,6,0,0,2674566,2022
03/13/2022,home,15860,702,UT Arlington,9,True,15,2,13,win,15 - 2,5233296,2743,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,4,0,0,2674566,2022
03/16/2022,home,15860,158,Columbia,9,True,5,3,2,win,5 - 3,5236806,2743,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,26,2,0,0,0,1,4,3,0,2674566,2022
03/19/2022,away,15860,703,Texas,9,True,2,10,-8,loss,2 - 10,5239813,2743,1,2.0,0,4,6,6,3,2,0,15,10,0,1,0,0,0,2,0,2,0,0,0,71,0,4,0,0,0,2,1,0,2674566,2022
03/22/2022,home,15860,670,Texas St.,9,True,4,2,2,win,4 - 2,5243415,2743,1,2.0,0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,33,2,3,0,0,1,3,0,0,2674566,2022
03/27/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,4,3,win,7 - 4,5248859,2743,1,6.0,0,5,2,2,0,6,0,25,23,1,0,0,1,0,1,0,0,0,1,0,85,7,4,1,0,0,1,0,1,2674566,2022
04/01/2022,home,15860,655,Southeastern La.,9,True,8,6,2,win,8 - 6,5251945,2743,1,1.0,0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,5,1,0,2674566,2022
04/03/2022,home,15860,655,Southeastern La.,9,True,5,6,-1,loss,5 - 6,5254729,2743,1,5.0,0,2,2,2,5,1,0,21,16,0,0,0,0,1,0,0,0,0,0,0,85,2,11,0,0,0,2,1,0,2674566,2022
04/10/2022,home,15860,508,Northwestern St.,9,True,11,4,7,win,11 - 4,5261138,2743,1,5.1,0,2,1,1,2,9,0,20,17,0,0,1,1,0,1,0,3,1,0,0,73,3,4,1,0,0,3,3,0,2674566,2022
04/16/2022,away,15860,402,McNeese,9,True,1,11,-10,loss,1 - 11,5266928,2743,1,3.0,0,4,6,5,3,4,0,17,14,0,1,1,1,0,0,0,0,0,0,0,63,1,4,0,1,0,1,0,0,2674566,2022
04/24/2022,home,15860,483,Nicholls,9,True,7,8,-1,loss,7 - 8,5274615,2743,1,1.1,0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,2,2,0,0,27,2,1,0,0,0,2,0,0,2674566,2022
04/26/2022,away,15860,51,Baylor,9,True,7,8,-1,loss,7 - 8,5276535,2743,1,1.0,0,1,1,1,2,3,0,6,4,1,0,0,0,0,0,0,2,2,0,0,32,0,0,0,0,0,3,0,0,2674566,2022
04/30/2022,away,15860,287,Houston Baptist,9,True,9,10,-1,loss,9 - 10,5279767,2743,1,0.0,0,2,0,0,1,0,0,3,2,0,0,0,0,1,0,1,1,1,0,0,6,0,0,0,0,0,6,0,0,2674566,2022
05/03/2022,away,15860,670,Texas St.,9,True,1,3,-2,loss,1 - 3,5282336,2743,1,6.2,0,5,2,2,3,5,0,27,23,1,0,0,1,0,0,0,0,0,0,1,103,5,9,0,1,0,1,1,0,2674566,2022
05/07/2022,away,15860,474,New Orleans,10,True,9,8,1,win,9 - 8,5284520,2743,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,1,2,1,0,0,5,1,0,2674566,2022
05/10/2022,away,15860,698,TCU,11,True,7,11,-4,loss,7 - 11,5286050,2743,1,2.0,0,2,2,2,1,2,0,8,6,1,1,0,0,0,0,0,1,0,1,0,31,2,1,0,0,0,3,0,1,2674566,2022
05/13/2022,home,15860,26172,A&M-Corpus Christi,9,True,8,6,2,win,8 - 6,5287297,2743,1,5.0,0,10,5,5,1,4,0,25,23,1,0,0,3,0,1,0,0,0,0,0,83,6,3,0,0,0,1,1,0,2674566,2022
05/20/2022,home,15860,508,Northwestern St.,9,True,14,10,4,win,14 - 10,5289133,2743,1,4.2,0,7,3,3,4,6,0,26,21,3,0,0,0,0,1,0,0,0,0,0,95,2,6,0,0,0,1,4,0,2674566,2022
