date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,503,NIU,9,True,2,1,1,win,2 - 1,293043,67,0,1,6.0,0.0,3,0,0,1,8,0,21,20,0,1,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,1,4,1752163,2016
02/27/2016,home,12360,136,Chicago St.,9,True,7,1,6,win,7 - 1,294136,67,0,1,6.0,0.0,4,1,0,3,6,0,25,21,1,0,0,0,0,0,0,0,0,1,0,0,6,6,1,0,0,1,3,1752163,2016
03/05/2016,home,12360,493,North Dakota St.,9,True,2,4,-2,loss,2 - 4,295618,67,0,1,6.0,0.0,0,0,0,1,9,0,21,18,0,0,0,0,0,2,0,0,0,0,0,94,6,3,0,0,0,1,2,1752163,2016
03/13/2016,away,12360,490,NC State,9,True,1,0,1,win,1 - 0,297787,67,0,1,4.2,0.0,2,0,0,5,5,0,21,15,1,0,0,0,1,0,0,0,0,1,0,79,4,5,0,0,0,1,3,1752163,2016
03/20/2016,away,12360,147,Clemson,10,True,2,3,-1,loss,2 - 3,299626,67,0,1,6.1,0.0,6,1,1,0,3,0,25,24,2,0,0,1,0,1,0,0,0,0,0,0,4,10,0,0,0,1,0,1752163,2016
03/26/2016,away,12360,545,Pittsburgh,9,True,4,5,-1,loss,4 - 5,301071,67,0,1,5.0,0.0,2,1,1,3,5,0,19,15,1,0,0,0,0,0,0,0,0,1,0,82,7,2,0,0,0,1,0,1752163,2016
04/08/2016,home,12360,746,Virginia,9,True,0,3,-3,loss,0 - 3,304115,67,0,1,6.0,0.0,1,1,0,5,6,0,26,21,1,0,0,0,0,0,0,0,0,0,0,101,3,9,0,1,0,1,1,1752163,2016
04/15/2016,away,12360,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,305975,67,0,1,6.0,0.0,7,4,4,0,7,0,25,25,4,0,0,0,0,0,0,0,0,0,0,89,4,7,0,1,0,1,4,1752163,2016
04/22/2016,home,12360,367,Louisville,9,True,6,1,5,win,6 - 1,308206,67,0,1,7.0,0.0,7,1,0,1,4,0,27,26,0,0,0,0,0,0,0,0,0,0,0,102,3,11,1,0,0,1,1,1752163,2016
04/29/2016,home,12360,742,Virginia Tech,9,True,0,5,-5,loss,0 - 5,310106,67,0,1,4.2,0.0,8,5,4,1,5,0,25,21,2,0,0,1,0,1,0,0,0,2,0,86,3,5,0,1,0,1,2,1752163,2016
05/06/2016,home,12360,749,Wake Forest,9,True,6,8,-2,loss,6 - 8,311691,67,0,1,3.2,0.0,4,3,2,3,2,0,21,13,1,0,0,0,0,4,0,0,0,0,1,80,2,6,0,0,0,1,1,1752163,2016
05/14/2016,home,12360,482,Niagara,9,True,7,2,5,win,7 - 2,313176,67,0,0,2.0,0.0,3,2,2,3,4,0,13,9,0,0,0,0,0,1,0,0,0,0,0,62,0,2,0,0,0,4,2,1752163,2016
05/21/2016,away,12360,255,Georgia Tech,9,True,7,6,1,win,7 - 6,314012,67,0,1,3.0,0.0,3,1,1,4,3,0,15,11,0,0,0,0,0,0,0,0,0,0,0,60,2,3,0,0,0,1,0,1752163,2016
06/05/2016,home,12360,718,Tulane,9,True,6,3,3,win,6 - 3,314626,67,0,1,5.0,0.0,4,2,2,2,1,0,22,16,0,0,0,1,0,3,0,0,0,0,1,0,3,9,1,0,0,1,0,1752163,2016
06/12/2016,away,12360,415,Miami (FL),9,True,4,9,-5,loss,4 - 9,314658,67,0,1,3.0,0.0,7,4,4,1,2,0,16,14,2,0,0,1,1,0,0,0,0,1,0,60,3,3,0,1,0,1,1,1752163,2016
