date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,219,Evansville,9,True,7,6,1,win,7 - 6,4706378,406,1,1.0,0,2,1,1,1,1,0,6,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2116063,2019
02/20/2019,away,14781,228,Florida A&M,9,True,7,6,1,win,7 - 6,4710618,406,1,0.2,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,2116063,2019
02/24/2019,home,14781,6,Alabama A&M,9,True,8,7,1,win,8 - 7,4714647,406,1,2.0,0,2,2,2,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,26,2,2,0,0,0,3,1,2116063,2019
02/26/2019,home,14781,228,Florida A&M,9,True,16,3,13,win,16 - 3,4717227,406,1,1.2,0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,2,2,1,0,0,2,0,2116063,2019
03/01/2019,away,14781,234,Florida St.,9,True,5,9,-4,loss,5 - 9,4719235,406,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2116063,2019
03/06/2019,away,14781,253,Ga. Southern,9,True,3,13,-10,loss,3 - 13,4724931,406,1,2.0,0,4,3,3,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,45,4,2,0,0,0,2,0,2116063,2019
03/10/2019,home,14781,305,Indiana St.,9,True,4,9,-5,loss,4 - 9,4729764,406,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,6,0,1,0,0,0,6,0,2116063,2019
03/16/2019,home,14781,62,Binghamton,9,True,7,10,-3,loss,7 - 10,4737346,406,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,6,0,2116063,2019
03/19/2019,home,14781,255,Georgia Tech,9,True,8,14,-6,loss,8 - 14,4741473,406,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,6,1,2116063,2019
03/22/2019,home,14781,459,UNC Greensboro,9,True,4,9,-5,loss,4 - 9,4747211,406,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2116063,2019
03/23/2019,home,14781,459,UNC Greensboro,9,True,8,1,7,win,8 - 1,4745326,406,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,2116063,2019
03/24/2019,home,14781,459,UNC Greensboro,9,True,3,5,-2,loss,3 - 5,4746764,406,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,6,0,2,0,0,0,6,0,2116063,2019
03/26/2019,home,14781,253,Ga. Southern,9,True,3,7,-4,loss,3 - 7,4749416,406,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,16,1,0,0,1,0,3,0,2116063,2019
05/17/2019,away,14781,244,Furman,10,True,7,8,-1,loss,7 - 8,4792789,406,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,23,2,1,0,0,0,4,0,2116063,2019
05/23/2019,home,14781,625,Samford,9,True,0,11,-11,loss,0 - 11,4794856,406,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,7,0,2116063,2019
05/25/2019,home,14781,625,Samford,9,True,4,3,1,win,4 - 3,4795249,406,1,6.0,0,4,1,1,0,6,0,22,22,1,0,0,1,0,0,0,0,0,0,0,0,4,7,1,0,0,1,2,2116063,2019
05/25/2019,home,14781,198,ETSU,9,True,11,7,4,win,11 - 7,4795222,406,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,2,0,0,0,1,6,0,2116063,2019
05/31/2019,away,14781,257,Georgia,9,True,3,13,-10,loss,3 - 13,4797666,406,1,1.2,0,6,6,6,0,1,0,12,11,1,0,0,1,0,1,0,3,3,0,0,29,2,2,0,0,0,2,0,2116063,2019
