date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,391,UMBC,9,True,6,14,-8,loss,6 - 14,5019017,178,1,0,0.2,0.0,1,2,2,3,2,0,7,3,0,0,0,0,1,1,0,0,0,0,0,29,0,0,0,0,0,3,0,0,2133900,2021
03/21/2021,home,15580,165,Coppin St.,9,True,13,12,1,win,13 - 12,5033805,178,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,5,1,0,2133900,2021
03/21/2021,home,15580,165,Coppin St.,9,True,5,8,-3,loss,5 - 8,5033797,178,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,0,2133900,2021
03/27/2021,away,15580,249,George Washington,9,True,1,8,-7,loss,1 - 8,5039100,178,1,0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,1,0,0,1,0,0,0,27,2,2,0,0,0,2,0,0,2133900,2021
04/02/2021,away,15580,485,Norfolk St.,9,True,3,5,-2,loss,3 - 5,5044065,178,1,0,0.2,0.0,2,2,2,1,1,0,6,4,0,0,0,0,0,1,0,2,2,0,0,19,0,1,0,0,0,2,1,0,2133900,2021
04/10/2021,away,15580,165,Coppin St.,9,True,7,5,2,win,7 - 5,5052329,178,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,1,0,2133900,2021
04/17/2021,home,15580,489,N.C. Central,9,True,3,9,-6,loss,3 - 9,5061047,178,1,0,2.2,0.0,4,5,3,0,1,0,13,10,0,0,0,0,1,1,0,1,0,2,0,0,5,1,0,0,0,2,0,0,2133900,2021
04/24/2021,home,15580,485,Norfolk St.,9,True,9,4,5,win,9 - 4,5066452,178,1,0,1.2,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,1,2,0,0,2133900,2021
05/02/2021,home,15580,165,Coppin St.,9,True,8,12,-4,loss,8 - 12,5073254,178,1,0,2.0,0.0,1,4,0,6,2,0,16,7,0,0,0,0,0,2,0,1,0,0,1,63,2,2,0,0,0,2,0,0,2133900,2021
05/09/2021,away,15580,489,N.C. Central,9,True,1,11,-10,loss,1 - 11,5076573,178,1,0,0.1,0.0,1,1,1,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2133900,2021
05/13/2021,away,15580,485,Norfolk St.,9,True,0,6,-6,loss,0 - 6,5077701,178,1,0,2.0,0.0,1,1,0,0,3,0,8,7,0,0,0,0,1,1,0,0,0,0,0,33,2,1,0,0,0,2,1,0,2133900,2021
05/15/2021,home,15580,485,Norfolk St.,9,True,9,10,-1,loss,9 - 10,5078967,178,1,0,1.0,0.0,3,5,5,4,1,0,10,6,1,0,0,0,2,0,0,0,0,0,0,40,0,2,0,1,0,3,0,0,2133900,2021
