date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,home,12360,432,Mississippi Val.,9,True,20,0,20,win,20 - 0,293484,31,0,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,2,0,1543778,2016
02/27/2016,home,12360,288,Houston,9,True,12,3,9,win,12 - 3,294114,31,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,0,1543778,2016
03/04/2016,home,12360,201,Eastern Ill.,9,True,5,2,3,win,5 - 2,295144,31,0,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,3,0,1543778,2016
03/09/2016,home,12360,260,Gonzaga,9,True,10,15,-5,loss,10 - 15,296601,31,0,0,0.2,0.0,4,2,2,0,1,0,6,6,1,0,0,0,0,0,0,2,1,0,0,20,1,0,0,0,0,3,0,1543778,2016
03/13/2016,home,12360,771,Western Ill.,9,True,3,0,3,win,3 - 0,297849,31,0,0,1.2,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,2,1543778,2016
03/16/2016,home,12360,261,Grambling,9,True,3,2,1,win,3 - 2,298461,31,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,1,1,0,0,3,1,1543778,2016
03/18/2016,away,12360,648,South Carolina,9,True,6,10,-4,loss,6 - 10,298767,31,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,4,0,1543778,2016
03/25/2016,home,12360,37,Auburn,9,True,3,2,1,win,3 - 2,300778,31,0,0,2.2,0.0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,1,0,0,0,35,2,0,1,0,0,4,3,1543778,2016
03/29/2016,away,12360,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,302003,31,0,0,3.0,0.0,2,0,0,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,38,3,3,0,0,0,2,1,1543778,2016
04/01/2016,home,12360,434,Missouri,9,True,7,6,1,win,7 - 6,302425,31,0,0,4.0,0.0,2,0,0,1,3,0,14,13,2,0,0,0,0,0,0,3,0,0,0,72,1,7,0,0,0,2,1,1543778,2016
04/03/2016,home,12360,434,Missouri,9,True,1,10,-9,loss,1 - 10,303272,31,0,0,0.2,0.0,1,1,0,0,0,0,3,2,0,0,0,1,0,0,0,3,3,1,0,13,2,0,0,0,0,3,0,1543778,2016
