date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,487,North Ala.,9,True,5,1,4,win,5 - 1,5006669,14927,1,1,2.0,0.0,2,0,0,0,5,0,8,8,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,2117272,2021
02/27/2021,home,15580,169,Creighton,9,True,3,2,1,win,3 - 2,5009970,14927,1,1,5.0,0.0,4,1,0,1,5,0,22,20,0,0,0,0,0,1,0,0,0,0,0,0,6,4,1,0,0,1,2,0,2117272,2021
03/06/2021,away,15580,433,Ole Miss,9,True,3,4,-1,loss,3 - 4,5016573,14927,1,1,6.0,0.0,6,3,3,2,0,0,25,23,1,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,1,0,0,2117272,2021
03/12/2021,away,15580,695,UT Martin,9,True,8,0,8,win,8 - 0,5021923,14927,1,1,8.0,0.0,3,0,0,1,10,0,28,26,2,0,0,0,0,1,0,0,0,0,0,100,8,5,1,0,0,1,4,0,2117272,2021
03/19/2021,home,15580,660,SIUE,9,True,11,0,11,win,11 - 0,5029767,14927,1,1,9.0,1,4,0,0,0,6,1,31,31,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1,0,0,1,4,0,2117272,2021
03/26/2021,away,15580,43,Austin Peay,9,True,8,13,-5,loss,8 - 13,5037519,14927,1,1,3.1,0.0,8,8,8,4,2,0,23,15,2,0,0,1,2,1,1,0,0,0,3,80,3,5,0,0,0,1,1,0,2117272,2021
04/02/2021,home,15580,201,Eastern Ill.,9,True,2,5,-3,loss,2 - 5,5044744,14927,1,1,6.0,0.0,6,3,3,2,7,0,26,23,2,0,0,0,0,0,0,0,0,1,0,0,7,4,0,1,0,1,4,0,2117272,2021
04/10/2021,away,15580,315,Jacksonville St.,9,True,4,8,-4,loss,4 - 8,5052655,14927,1,1,3.1,0.0,8,6,4,0,0,0,20,17,1,0,0,0,1,2,0,0,0,0,1,49,4,5,0,1,0,1,0,0,2117272,2021
04/17/2021,home,15580,454,Murray St.,9,True,8,2,6,win,8 - 2,5059462,14927,1,1,8.0,0.0,7,2,2,2,9,0,33,31,0,0,0,1,0,0,0,0,0,0,0,0,5,10,1,0,0,1,2,0,2117272,2021
04/24/2021,away,15580,692,Tennessee Tech,9,True,7,9,-2,loss,7 - 9,5065909,14927,1,1,5.0,0.0,6,8,5,1,3,0,25,21,0,0,0,4,0,2,0,0,0,1,0,79,5,7,0,1,0,1,2,0,2117272,2021
04/30/2021,home,15580,654,Southeast Mo. St.,9,True,0,12,-12,loss,0 - 12,5069891,14927,1,1,5.1,0.0,11,8,6,2,3,0,26,23,1,0,0,0,0,0,0,0,0,1,0,0,5,4,0,1,0,1,0,0,2117272,2021
05/09/2021,away,15580,749,Wake Forest,9,True,1,10,-9,loss,1 - 10,5076335,14927,1,1,4.2,0.0,7,5,5,1,2,0,20,19,0,0,0,4,0,0,0,0,0,0,0,0,5,5,0,1,0,1,0,0,2117272,2021
05/14/2021,away,15580,202,Eastern Ky.,9,True,1,8,-7,loss,1 - 8,5078212,14927,1,1,5.2,0.0,8,7,3,4,5,0,31,26,2,0,0,0,0,1,0,0,0,0,0,102,5,6,0,1,0,1,0,0,2117272,2021
05/21/2021,home,15580,444,Morehead St.,9,True,4,3,1,win,4 - 3,5080603,14927,1,1,7.1,0.0,5,3,2,2,5,0,30,26,0,0,0,1,0,0,0,0,0,1,1,0,8,8,0,0,0,1,4,0,2117272,2021
