date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,43,Austin Peay,9,True,11,2,9,win,11 - 2,5004908,1045,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2471920,2021
02/26/2021,home,15580,260,Gonzaga,9,True,13,2,11,win,13 - 2,5008884,1045,1,0,2.1,0.0,2,1,1,2,2,0,10,8,0,1,0,0,0,0,0,2,0,0,0,41,4,0,0,0,0,2,1,0,2471920,2021
03/04/2021,home,15580,434,Missouri,9,True,3,2,1,win,3 - 2,5014333,1045,1,0,3.2,0.0,1,0,0,2,5,0,15,13,0,0,0,0,1,0,0,1,1,0,0,65,2,4,1,0,0,2,0,0,2471920,2021
03/12/2021,home,15580,527,Oral Roberts,9,True,7,10,-3,loss,7 - 10,5023151,1045,1,0,0.2,0.0,4,4,0,0,0,0,7,7,1,0,0,0,0,0,0,1,1,0,0,22,2,0,0,0,0,2,0,0,2471920,2021
03/18/2021,home,15580,1395,Tarleton St.,10,True,4,5,-1,loss,4 - 5,5029229,1045,1,1,4.2,0.0,4,2,1,1,5,0,20,18,0,0,0,0,0,0,0,0,0,0,0,81,3,6,0,0,0,1,0,0,2471920,2021
03/27/2021,home,15580,536,UTRGV,9,True,6,5,1,win,6 - 5,5039390,1045,1,0,3.0,0.0,2,2,2,6,4,0,17,11,0,0,0,0,0,0,0,1,0,0,0,74,2,3,0,0,0,2,1,0,2471920,2021
04/01/2021,home,15580,735,Valparaiso,9,True,6,1,5,win,6 - 1,5061516,1045,1,0,5.0,0.0,3,0,0,0,10,0,18,18,1,0,0,0,0,0,0,2,1,0,0,76,3,2,1,0,0,2,4,0,2471920,2021
04/18/2021,home,15580,721,Air Force,9,True,3,5,-2,loss,3 - 5,5060473,1045,1,1,4.0,0.0,2,2,2,1,6,0,16,15,1,0,0,1,0,0,0,0,0,0,0,55,0,6,0,1,0,1,1,0,2471920,2021
04/24/2021,home,15580,305,Indiana St.,9,True,9,0,9,win,9 - 0,5065901,1045,1,1,7.0,0.0,5,0,0,1,7,0,27,24,2,0,0,0,0,1,0,0,0,0,0,88,7,5,1,0,0,1,2,0,2471920,2021
05/01/2021,away,15580,219,Evansville,9,True,3,4,-1,loss,3 - 4,5071364,1045,1,1,6.0,0.0,5,3,3,2,7,0,25,22,1,0,0,0,0,0,0,0,0,1,0,0,5,6,0,0,0,1,3,0,2471920,2021
05/08/2021,home,15580,299,Illinois St.,9,True,11,7,4,win,11 - 7,5075971,1045,1,1,6.0,0.0,5,2,2,1,7,0,23,22,1,0,0,0,1,0,0,0,0,0,0,93,3,7,0,0,0,1,3,0,2471920,2021
05/14/2021,home,15580,72,Bradley,9,True,5,2,3,win,5 - 2,5078333,1045,1,1,4.2,0.0,4,2,2,2,9,0,20,18,2,0,0,1,1,0,0,0,0,0,0,81,2,3,1,0,0,1,2,0,2471920,2021
05/21/2021,away,15580,659,Southern Ill.,9,True,3,0,3,win,3 - 0,5080453,1045,1,1,7.0,1,5,0,0,0,3,1,26,26,1,0,0,0,0,0,0,0,0,0,0,98,6,12,1,0,0,1,0,0,2471920,2021
05/27/2021,home,15580,72,Bradley,9,True,10,5,5,win,10 - 5,5082099,1045,1,1,6.0,0.0,6,2,2,2,8,0,25,21,0,0,0,1,0,0,0,0,0,2,0,105,7,1,1,0,0,1,0,0,2471920,2021
06/05/2021,home,15580,698,TCU,9,True,8,6,2,win,8 - 6,5082854,1045,1,1,6.1,0.0,6,6,6,2,6,0,26,23,1,0,0,2,0,0,0,0,0,1,0,108,5,7,0,0,0,1,1,0,2471920,2021
06/13/2021,home,15580,746,Virginia,9,True,0,4,-4,loss,0 - 4,5083185,1045,1,1,7.1,0.0,6,2,2,1,5,0,30,28,1,1,0,1,0,1,0,0,0,0,0,113,9,8,0,1,0,1,0,0,2471920,2021
