date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,198,ETSU,9,True,7,12,-5,loss,7 - 12,5207837,505,1,2.0,0,4,2,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,45,1,3,0,0,0,3,0,0,1996280,2022
02/27/2022,away,15860,430,Mississippi St.,9,True,2,7,-5,loss,2 - 7,5218410,505,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,1996280,2022
03/02/2022,home,15860,812,Xavier,9,True,16,6,10,win,16 - 6,5220906,505,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,0,1996280,2022
03/06/2022,away,15860,141,The Citadel,9,True,5,9,-4,loss,5 - 9,5226391,505,1,0.0,0,1,2,2,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,12,0,0,0,0,0,2,0,0,1996280,2022
03/15/2022,away,15860,367,Louisville,9,True,8,12,-4,loss,8 - 12,5235594,505,1,2.0,0,3,1,1,1,1,0,10,9,0,0,0,1,0,0,0,1,0,0,0,40,4,1,0,0,0,3,0,0,1996280,2022
03/22/2022,away,15860,202,Eastern Ky.,9,True,2,6,-4,loss,2 - 6,5243126,505,1,1.2,0,1,1,1,0,0,0,7,5,0,0,1,0,1,1,0,2,1,0,1,31,2,3,0,0,0,2,0,0,1996280,2022
03/26/2022,home,15860,810,Wright St.,9,True,11,14,-3,loss,11 - 14,5247435,505,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,32,3,2,0,0,0,4,1,0,1996280,2022
03/29/2022,home,15860,444,Morehead St.,9,True,2,4,-2,loss,2 - 4,5249465,505,1,1.0,0,1,2,2,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,29,2,1,0,1,0,2,0,0,1996280,2022
04/01/2022,away,15860,797,Milwaukee,9,True,3,5,-2,loss,3 - 5,5252059,505,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,22,0,3,0,0,0,2,0,0,1996280,2022
04/05/2022,home,15860,175,Dayton,9,True,3,16,-13,loss,3 - 16,5256266,505,1,2.1,0,3,2,2,1,1,0,11,10,1,0,0,1,0,0,0,2,2,0,0,48,4,2,0,0,0,3,0,0,1996280,2022
04/08/2022,away,15860,817,Youngstown St.,9,True,9,0,9,win,9 - 0,5258381,505,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1996280,2022
04/12/2022,away,15860,444,Morehead St.,9,True,13,4,9,win,13 - 4,5263190,505,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24,0,2,0,0,0,2,0,0,1996280,2022
04/14/2022,home,15860,308,Purdue Fort Wayne,9,True,5,9,-4,loss,5 - 9,5265174,505,1,0.2,0,4,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,1996280,2022
04/16/2022,home,15860,308,Purdue Fort Wayne,9,True,5,10,-5,loss,5 - 10,5266840,505,1,2.2,0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,1,0,0,0,36,2,2,0,0,0,4,0,0,1996280,2022
04/19/2022,away,15860,87,Butler,9,True,5,6,-1,loss,5 - 6,5268902,505,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,2,0,0,1996280,2022
04/27/2022,home,15860,202,Eastern Ky.,9,True,16,5,11,win,16 - 5,5276841,505,1,0.2,0,3,3,2,1,0,0,6,5,0,0,0,1,0,0,0,1,1,0,0,21,0,2,0,0,0,2,0,0,1996280,2022
05/07/2022,home,15860,302,UIC,9,True,7,11,-4,loss,7 - 11,5284614,505,1,0.2,0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,1,0,1,0,23,2,0,0,1,0,4,0,0,1996280,2022
05/11/2022,away,15860,140,Cincinnati,9,True,6,12,-6,loss,6 - 12,5286130,505,1,0.0,0,2,4,4,2,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,20,0,0,0,1,0,1,0,0,1996280,2022
05/13/2022,away,15860,514,Oakland,9,True,9,4,5,win,9 - 4,5287119,505,1,2.1,0,1,1,1,2,2,0,10,8,0,0,1,0,2,0,0,2,0,0,0,0,2,3,1,0,0,2,2,0,1996280,2022
05/15/2022,home,15860,817,Youngstown St.,9,True,3,5,-2,loss,3 - 5,5287959,505,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,1996280,2022
