date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,10411,USC Upstate,9,True,2,14,-12,loss,2 - 14,5004268,709,1,1.2,0,3,2,1,0,2,0,9,9,2,0,0,0,0,0,0,3,3,0,0,0,2,1,0,0,0,2,0,0,1884545,2021
02/28/2021,away,15580,173,Davidson,11,True,14,16,-2,loss,14 - 16,5027460,709,1,1.2,0,3,3,3,2,3,0,10,8,1,0,0,1,3,0,0,0,0,0,0,48,1,1,0,0,0,3,0,0,1884545,2021
03/07/2021,away,15580,625,Samford,9,True,8,16,-8,loss,8 - 16,5018053,709,1,2.0,0,4,4,2,2,0,0,13,10,1,0,1,1,0,1,0,0,0,0,0,0,1,4,0,0,0,2,0,1,1884545,2021
03/13/2021,away,15580,2915,Wofford,9,True,6,11,-5,loss,6 - 11,5024570,709,1,1.0,0,4,5,5,3,1,0,10,7,1,1,0,0,1,0,0,1,1,0,0,43,1,1,0,0,0,2,0,0,1884545,2021
04/30/2021,home,15580,774,Western Mich.,9,True,13,16,-3,loss,13 - 16,5069792,709,1,2.0,0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,1,0,1884545,2021
05/02/2021,home,15580,774,Western Mich.,9,True,16,9,7,win,16 - 9,5072220,709,1,6.0,0,2,0,0,0,6,0,21,18,0,0,0,0,1,1,0,3,2,0,2,68,2,9,1,0,0,2,3,0,1884545,2021
05/11/2021,away,15580,204,Eastern Mich.,9,True,0,6,-6,loss,0 - 6,5077227,709,1,5.0,0,4,5,5,1,4,0,22,20,1,0,0,1,0,1,0,0,0,0,0,78,3,8,0,1,0,1,1,0,1884545,2021
05/18/2021,away,15580,204,Eastern Mich.,9,True,16,10,6,win,16 - 10,5079651,709,1,3.0,0,6,5,5,2,5,0,17,15,2,0,0,1,1,0,0,0,0,0,0,62,3,1,0,0,0,3,0,0,1884545,2021
05/22/2021,away,15580,503,NIU,9,True,9,1,8,win,9 - 1,5081163,709,1,7.0,1,4,1,1,1,5,0,26,25,3,0,0,0,1,0,0,0,0,0,0,102,6,10,1,0,0,1,4,0,1884545,2021
05/30/2021,home,15580,129,Central Mich.,9,True,1,10,-9,loss,1 - 10,5082510,709,1,8.0,0,10,7,4,2,10,0,37,34,2,0,0,1,1,0,0,2,1,0,1,133,8,5,0,0,0,2,4,0,1884545,2021
