date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,305,Indiana St.,9,True,9,3,6,win,9 - 3,5211730,518,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,0,0,3,1,0,2347895,2022
02/21/2022,home,15860,77,BYU,9,True,6,9,-3,loss,6 - 9,5212139,518,1,0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,4,0,0,2347895,2022
02/26/2022,away,15860,670,Texas St.,9,True,5,8,-3,loss,5 - 8,5217037,518,1,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,20,3,0,0,0,0,5,0,0,2347895,2022
03/02/2022,away,15860,140,Cincinnati,9,True,4,5,-1,loss,4 - 5,5221211,518,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2347895,2022
03/04/2022,home,15860,115,Campbell,9,True,2,7,-5,loss,2 - 7,5227313,518,1,0,1.1,0.0,3,1,0,0,1,0,7,7,0,0,0,0,1,0,0,3,2,0,0,29,1,1,0,0,0,2,0,0,2347895,2022
03/11/2022,away,15860,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5231869,518,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,1,0,2347895,2022
03/20/2022,away,15860,460,UNCW,9,True,2,7,-5,loss,2 - 7,5240831,518,1,0,1.0,0.0,3,4,4,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,1,0,2347895,2022
03/22/2022,home,15860,810,Wright St.,9,True,7,5,2,win,7 - 5,5243278,518,1,0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,27,1,0,0,0,0,5,0,0,2347895,2022
03/25/2022,away,15860,559,Purdue,9,True,5,7,-2,loss,5 - 7,5245257,518,1,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,15,3,0,0,0,0,3,0,0,2347895,2022
04/01/2022,home,15860,463,Nebraska,9,True,3,5,-2,loss,3 - 5,5251843,518,1,0,1.0,0.0,3,3,2,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,2,1,0,2347895,2022
04/03/2022,home,15860,463,Nebraska,9,True,5,17,-12,loss,5 - 17,5255136,518,1,0,0.2,0.0,1,3,3,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,4,1,0,2347895,2022
04/05/2022,home,15860,817,Youngstown St.,10,True,5,4,1,win,5 - 4,5256677,518,1,0,0.2,0.0,3,2,2,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,1,0,2347895,2022
04/10/2022,home,15860,416,Michigan St.,9,True,8,10,-2,loss,8 - 10,5261377,518,1,0,0.1,0.0,3,4,3,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2347895,2022
04/12/2022,away,15860,175,Dayton,9,True,0,6,-6,loss,0 - 6,5263233,518,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,2,2,0,0,31,0,1,0,0,0,3,0,0,2347895,2022
04/15/2022,away,15860,392,Maryland,9,True,6,8,-2,loss,6 - 8,5265988,518,1,0,1.1,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,25,2,0,0,0,0,2,1,0,2347895,2022
04/19/2022,home,15860,388,Marshall,9,True,7,6,1,win,7 - 6,5269191,518,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,3,1,0,0,26,1,1,1,0,0,4,0,0,2347895,2022
04/22/2022,away,15860,418,Michigan,10,True,8,9,-1,loss,8 - 9,5271081,518,1,0,0.0,0.0,2,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,1,0,5,0,0,2347895,2022
04/29/2022,home,15860,587,Rutgers,9,True,4,6,-2,loss,4 - 6,5278625,518,1,0,2.0,0.0,1,1,0,3,4,0,10,7,1,0,0,0,2,0,0,0,0,0,0,50,2,0,0,0,0,3,1,0,2347895,2022
05/01/2022,home,15860,587,Rutgers,9,True,8,11,-3,loss,8 - 11,5281333,518,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,0,2347895,2022
05/04/2022,away,15860,331,Kent St.,9,True,8,6,2,win,8 - 6,5282759,518,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,1,1,0,1,0,0,0,16,1,0,1,0,0,4,0,0,2347895,2022
05/07/2022,away,15860,509,Northwestern,9,True,14,6,8,win,14 - 6,5290974,518,1,0,1.1,0.0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,24,2,1,1,0,0,2,0,0,2347895,2022
05/13/2022,home,15860,539,Penn St.,9,True,7,13,-6,loss,7 - 13,5287193,518,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8,1,1,0,0,0,3,0,0,2347895,2022
05/14/2022,home,15860,539,Penn St.,9,True,11,0,11,win,11 - 0,5287915,518,1,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,31,0,3,0,0,0,2,1,0,2347895,2022
05/17/2022,home,15860,140,Cincinnati,9,True,5,3,2,win,5 - 3,5288601,518,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,1,0,2347895,2022
05/19/2022,home,15860,10411,USC Upstate,9,True,5,6,-1,loss,5 - 6,5288973,518,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,1,0,2347895,2022
